,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
6818,68.55074421,1.025040507,-0.2433155477,-0.08247161657
6819,68.56079621,0.9962567687,-0.2245314717,-0.09737386554
6820,68.57084821,0.912663877,-0.2715525031,-0.06000358984
6821,68.58090121,0.9256734252,-0.291475594,-0.03294214606
6822,68.59095321,1.035435438,-0.2551945448,-0.07662787288
6823,68.60100521,1.108520269,-0.1915846765,-0.1592122465
6824,68.61105821,1.141681075,-0.1126827523,-0.2317952514
6825,68.62111021,1.168245554,-0.115223676,-0.2980470061
6826,68.63116221,1.192958117,-0.2274576575,-0.3668570518
6827,68.64121521,1.209737897,-0.3316378593,-0.4291366637
6828,68.65126721,1.203129888,-0.3862790167,-0.4670728743
6829,68.66131921,1.148901463,-0.3822022378,-0.4790123701
6830,68.67137221,1.064543486,-0.3690586984,-0.4593918622
6831,68.68142421,0.9504032731,-0.3826075196,-0.3915033638
6832,68.69147621,0.8265956044,-0.4209781885,-0.2934797406
6833,68.70152921,0.682734549,-0.421680212,-0.2142863572
6834,68.71158121,0.4852728546,-0.276963383,-0.1609220505
6835,68.72163321,0.263382256,-0.03559418768,-0.1496195942
6836,68.73168621,0.05430109799,0.1636862159,-0.1525206268
6837,68.74173821,-0.1490972936,0.2345236391,-0.1549174637
6838,68.75179021,-0.3133755326,0.2078129947,-0.1455520242
6839,68.76184321,-0.4093340039,0.2037439644,-0.1285211146
6840,68.77189521,-0.4751634598,0.2314438075,-0.1035548151
6841,68.78194721,-0.4839252532,0.3519214988,-0.0813690871
6842,68.79200021,-0.4887214899,0.5024600625,-0.07780353725
6843,68.80205221,-0.4863598049,0.5319929123,-0.06842707843
6844,68.81210421,-0.4668388963,0.4181894958,-0.06376456469
6845,68.82215721,-0.4307887554,0.2230295837,-0.04473920539
6846,68.83220921,-0.3668967783,0.006772446446,-0.02511870675
6847,68.84226121,-0.3371119797,-0.03655558825,0.02306346968
6848,68.85231421,-0.3815369904,0.07338387519,0.06637562066
6849,68.86236621,-0.4367709458,0.1080600992,0.08729341626
6850,68.87241821,-0.4827978611,0.1040705368,0.1039894596
6851,68.88247121,-0.5298265815,0.1016806141,0.1098441482
6852,68.89252321,-0.5645147562,0.04908581451,0.1040035933
6853,68.90257521,-0.5713554025,-0.01839495823,0.08907125145
6854,68.91262821,-0.6124899387,-0.05720801651,0.0542659983
6855,68.92268021,-0.6500554681,-0.07825044543,0.002978576114
6856,68.93273221,-0.7176801562,-0.03372322768,-0.01874983497
6857,68.94278521,-0.8260207176,0.07366954535,0.01502330787
6858,68.95283721,-0.8632935286,0.2667040825,0.1200050265
6859,68.96288921,-0.9771021008,0.4906442165,0.2704696357
6860,68.97294221,-1.232292652,0.6271394491,0.4429503977
6861,68.98299421,-1.587440968,0.7793545127,0.6001104712
6862,68.99304621,-2.021774292,0.8469291329,0.6971011162
6863,69.00309921,-2.323306322,0.8086001277,0.7482359409
6864,69.01315121,-2.522806644,0.7469421625,0.8054498434
6865,69.02320321,-2.645242691,0.6323658228,0.8374021649
6866,69.03325521,-2.595911264,0.4138301909,0.7889718413
6867,69.04330821,-2.41127038,0.1319039762,0.6957958341
6868,69.05336021,-2.195588589,-0.1144663393,0.649826169
6869,69.06341221,-1.974893689,-0.335495919,0.6209537387
6870,69.07346588,-1.670709252,-0.532181561,0.5331326127
6871,69.08351788,-1.361439586,-0.6066914797,0.397262603
6872,69.09356987,-1.086841106,-0.5345481634,0.3088846803
6873,69.10362288,-0.8949809074,-0.4323285818,0.3043810129
6874,69.11367487,-0.7708588839,-0.3585493863,0.3488211036
6875,69.12372688,-0.6670278311,-0.2725077271,0.4020952582
6876,69.13377988,-0.5623703599,-0.1405739784,0.4464657009
6877,69.14383188,-0.4033434391,-0.05486679822,0.4826993346
6878,69.15388387,-0.1995290369,-0.03155597672,0.4738029242
6879,69.16393688,0.02927670255,-0.0496497564,0.4021300673
6880,69.17398888,0.2609353364,-0.08527331799,0.2860248089
6881,69.18404088,0.4641614258,-0.1019891873,0.1580886841
6882,69.19409388,0.6476865411,-0.1309690326,0.0153100742
6883,69.20414588,0.7911342382,-0.1662231535,-0.1153422147
6884,69.21419788,0.9064911008,-0.2059620321,-0.2418138832
6885,69.22425087,1.022026896,-0.2408595681,-0.3528847396
6886,69.23430288,1.13810885,-0.2893042266,-0.4284243584
6887,69.24435488,1.28627038,-0.3552699089,-0.5024647713
6888,69.25440788,1.483209491,-0.3814668953,-0.5825929046
6889,69.26445987,1.617119908,-0.322329551,-0.6788802743
6890,69.27451188,1.635814905,-0.1622505784,-0.7637041807
6891,69.28456487,1.6092906,0.09593410045,-0.8134781718
6892,69.29461688,1.623142958,0.3439367712,-0.8196886182
6893,69.30466888,1.684886217,0.5188073516,-0.7740002275
6894,69.31472188,1.746536374,0.5781628489,-0.7102886438
6895,69.32477387,1.776370764,0.4567626715,-0.6415367723
6896,69.33482588,1.72152102,0.09314680099,-0.5623928308
6897,69.34487887,1.568224072,-0.3458784819,-0.4362501204
6898,69.35493088,1.337939858,-0.5498341918,-0.2706495225
6899,69.36498287,1.066276908,-0.4089031816,-0.07772534341
6900,69.37503588,0.7925152183,-0.2590630054,0.07531741261
6901,69.38508787,0.5770964026,-0.3560366929,0.1267502457
6902,69.39513988,0.4907262921,-0.6347656846,0.09156257659
6903,69.40519287,0.5441106558,-0.9704318047,-0.01245143916
6904,69.41524488,0.620816052,-1.051487327,-0.1605452746
6905,69.42529687,0.6222000718,-0.4505079389,-0.2687647045
6906,69.43534988,0.5275135636,0.3468599021,-0.3254217207
6907,69.44540187,0.1848305464,0.8945264816,-0.4518156052
6908,69.45545388,-0.1517310143,0.7541695833,-0.4879781008
6909,69.46550687,-0.3221102059,0.2408359498,-0.3114962876
6910,69.47555888,-0.4525140822,-0.1871024817,0.04989853129
6911,69.48561087,-0.641985476,-0.4231842458,0.4278543591
6912,69.49566388,-0.9555385113,-0.5392841697,0.6950178742
6913,69.50571587,-1.299047947,0.05306167901,0.7211291194
6914,69.51576788,-1.256160736,0.2739583552,0.4509002566
6915,69.52582087,-0.8951787949,0.1516436189,0.1872329414
6916,69.53587288,-0.4446524382,0.2872979045,-0.02593869716
6917,69.54592487,0.09981644154,0.4631424248,-0.1391547322
6918,69.55597788,0.4804470241,0.38178128,-0.2038128823
6919,69.56602987,0.7862788439,0.1563891619,-0.2342251241
6920,69.57608188,1.015320063,-0.07077548653,-0.1416957676
6921,69.58613487,1.119371891,-0.3281388283,-0.04065889865
6922,69.59618688,1.085372686,-0.3928132653,0.006832264364
6923,69.60623887,0.9668816924,-0.2988425493,0.02632607147
6924,69.61629188,0.9363976717,-0.2546401322,0.0022126853
6925,69.62634387,0.9920622706,-0.2278316915,-0.04424163327
6926,69.63639588,1.047499895,-0.2526017129,-0.1096619889
6927,69.64644887,1.040874004,-0.2549934983,-0.1902074367
6928,69.65650088,0.9899205565,-0.2410427481,-0.290721029
6929,69.66655287,0.9130167365,-0.2369087189,-0.4006722867
6930,69.67660588,0.8168598413,-0.2217298299,-0.4751765728
6931,69.68665787,0.6693454981,-0.2005622238,-0.4828784168
6932,69.69670988,0.4723051488,-0.1859648526,-0.4462480247
6933,69.70676287,0.2873408794,-0.1777346134,-0.3567325175
6934,69.71681488,0.1963505,-0.2092519701,-0.2479742169
6935,69.72686687,0.145186916,-0.1916095912,-0.1637184471
6936,69.73691888,0.008542716503,-0.09437828511,-0.1471949518
6937,69.74697187,-0.1622971892,-0.02235975489,-0.1664634496
6938,69.75702388,-0.255433768,-0.01588386297,-0.1816430837
6939,69.76707587,-0.2857863605,-0.06945041567,-0.1687818915
6940,69.77712888,-0.2897439897,-0.07839881629,-0.1282946914
6941,69.78718087,-0.3031000197,0.05737259239,-0.07863394171
6942,69.79723388,-0.3476510048,0.2975744605,-0.03512205184
6943,69.80728587,-0.3671781123,0.5309994817,-0.01481145807
6944,69.81733788,-0.4048266411,0.5650084019,0.00592355337
6945,69.82739087,-0.4693984389,0.5241472125,0.03870653361
6946,69.83744288,-0.5276520848,0.409819454,0.08498442173
6947,69.84749487,-0.5410501957,0.3229527175,0.1281105727
6948,69.85754688,-0.5196092725,0.3637275696,0.1374468505
6949,69.86759987,-0.4914804399,0.3192394376,0.09484025836
6950,69.87765188,-0.4807296693,0.1764266044,0.03016971424
6951,69.88770387,-0.4891724288,0.06358501315,-0.01971581951
6952,69.89775688,-0.4776881635,-0.05049880221,-0.0507263355
6953,69.90780887,-0.4822815955,-0.1162812784,-0.06964542717
6954,69.91786088,-0.5135506988,-0.06311679631,-0.08635550737
6955,69.92791387,-0.542042017,-0.01544328779,-0.05046488717
6956,69.93796588,-0.5326090455,0.04129606858,0.0373294875
6957,69.94801787,-0.6464908719,0.161667496,0.1558902264
6958,69.95807088,-0.9156559706,0.2605150342,0.3233345747
6959,69.96812287,-1.247339606,0.3923210204,0.5272017121
6960,69.97817488,-1.606367588,0.4788313806,0.700983882
6961,69.98822787,-1.894440889,0.5099605322,0.8268531561
6962,69.99827988,-2.244175196,0.5265460014,0.9268464446
6963,70.00833187,-2.550735474,0.4952730536,0.9421479106
6964,70.01838488,-2.596101284,0.3470156193,0.8945940137
6965,70.02843687,-2.473742247,0.2089751959,0.7968271971
6966,70.03848888,-2.351393461,0.08331797272,0.6840676665
6967,70.04854187,-2.1924932,-0.06565845758,0.5812835097
6968,70.05859388,-1.960726023,-0.2120957524,0.470692724
6969,70.06864587,-1.684572697,-0.2883723974,0.377184093
6970,70.07869888,-1.432306051,-0.2317503095,0.3123383522
6971,70.08875087,-1.204427838,-0.141135186,0.2916602492
6972,70.09880288,-0.9848486781,-0.1628218591,0.3302438855
6973,70.10885587,-0.8318700194,-0.2491580695,0.4259440303
6974,70.11890788,-0.6825407743,-0.262452364,0.5227664709
6975,70.12895987,-0.5248219371,-0.1744543314,0.5861699581
6976,70.13901288,-0.3591792881,-0.08941971511,0.613578558
6977,70.14906487,-0.1733548194,-0.02319835313,0.5911675692
6978,70.15911688,0.02143331058,0.01621829346,0.5195798874
6979,70.16916987,0.2006619126,0.07433113456,0.4261274338
6980,70.17922188,0.3405728638,0.1651335657,0.3437568545
6981,70.18927387,0.4579801857,0.2314369529,0.2578738928
6982,70.19932688,0.5617785454,0.2184682786,0.175837189
6983,70.20937887,0.6668442488,0.1256858706,0.08419968188
6984,70.21943088,0.7650629878,-0.001416626386,-0.03186809272
6985,70.22948387,0.8411588073,-0.1107873246,-0.1675931513
6986,70.23953588,0.8945435286,-0.1985609382,-0.3360361755
6987,70.24958787,0.9438567162,-0.2745672762,-0.5217292905
6988,70.25964088,1.036881089,-0.33566311,-0.6856676936
6989,70.26969287,1.168811798,-0.3710064292,-0.8397890925
6990,70.27974488,1.30885005,-0.388312161,-0.9916574359
6991,70.28979787,1.414227366,-0.3980138004,-1.116173625
6992,70.29984988,1.478426099,-0.3817712963,-1.179402232
6993,70.30990187,1.517562032,-0.3163768649,-1.14702487
6994,70.31995488,1.591868997,-0.2083301544,-1.019468069
6995,70.33000687,1.718037248,-0.08107233047,-0.8352934122
6996,70.34005888,1.831213236,0.05388785154,-0.6608209014
6997,70.35011187,1.855562329,0.1467355043,-0.5160576105
6998,70.36016388,1.775336623,0.1979569942,-0.386372447
6999,70.37021587,1.598753572,0.2442411333,-0.2427180558
7000,70.38026888,1.371858478,0.3094404936,-0.07528739423
7001,70.39032087,1.168068051,0.3324837685,0.07816421986
7002,70.40037288,1.017964721,0.2514489293,0.191959694
7003,70.41042587,0.8968709707,-0.06799671799,0.2634474337
7004,70.42047788,0.7817966342,-0.4539242089,0.2868132591
7005,70.43052987,0.666398108,-0.7522339225,0.2556028664
7006,70.44058288,0.5695748925,-0.7968341112,0.1041227356
7007,70.45063487,0.3862906098,-0.2307704538,-0.1150892451
7008,70.46068688,0.2771296799,0.7404154539,-0.3069691658
7009,70.47073987,0.06366613507,1.267654896,-0.5284253955
7010,70.48079188,-0.1554362774,1.246559858,-0.7162575722
7011,70.49084387,-0.2014399916,0.6218613386,-0.72727561
7012,70.50089688,-0.2248786688,0.2474653125,-0.4813363254
7013,70.51094887,-0.2833057642,0.13902165,-0.1879923493
7014,70.52100088,-0.6695626378,-0.1059652269,-0.01964064315
7015,70.53105387,-1.21050179,-0.07576231658,0.1415751427
7016,70.54110588,-1.593283415,0.6450468898,0.2060764432
7017,70.55115787,-1.605430365,0.2820769548,0.2362327576
7018,70.56121088,-1.323175788,0.1412717402,0.08764427155
7019,70.57126287,-0.6594586372,0.3368902504,-0.06257745624
7020,70.58131488,-0.082594648,0.3489738405,-0.06858109683
7021,70.59136787,0.2998102605,0.01757035218,-0.06529209018
7022,70.60141988,0.5936592221,-0.3047659397,-0.02799336426
7023,70.61147187,0.926392436,-0.5030100346,-0.006586607546
7024,70.62152488,1.175675631,-0.5164160728,-0.01800981537
7025,70.63157687,1.196829915,-0.4708392322,-0.0502987802
7026,70.64162888,1.12539804,-0.3899650574,-0.05228823796
7027,70.65168187,1.118849039,-0.3007627428,-0.05605261773
7028,70.66173388,1.138139963,-0.1977367848,-0.07057327032
7029,70.67178587,1.142097592,-0.08681958169,-0.06477557123
7030,70.68183888,1.154396415,-0.04214381427,-0.06101481244
7031,70.69189087,1.177459121,-0.06024239212,-0.07871311158
7032,70.70194288,1.170479536,-0.09108934551,-0.1211648658
7033,70.71199587,1.122717619,-0.1056453809,-0.1796058118
7034,70.72204788,1.069496512,-0.1244312897,-0.2227216214
7035,70.73209987,0.9998254776,-0.1437844783,-0.2512046695
7036,70.74215288,0.9006838799,-0.1622132957,-0.2525682151
7037,70.75220487,0.7616514564,-0.1732070893,-0.2318759859
7038,70.76225688,0.5869815946,-0.1589542925,-0.200169012
7039,70.77230987,0.4123578072,-0.1216612458,-0.1823253036
7040,70.78236188,0.2468722612,-0.03219966218,-0.1765982807
7041,70.79241387,0.06110478938,0.136591211,-0.1793743521
7042,70.80246688,-0.1560735106,0.2882117629,-0.1971215457
7043,70.81251887,-0.3325622678,0.3330096006,-0.2006584853
7044,70.82257088,-0.4178326726,0.3071970642,-0.1648931801
7045,70.83262388,-0.4453732073,0.2655436099,-0.09903825819
7046,70.84267588,-0.4502623081,0.2737430632,-0.02585794032
7047,70.85272787,-0.4708724916,0.3721117079,0.01707461476
7048,70.86278088,-0.4975005686,0.5599370003,0.0275528729
7049,70.87283288,-0.590677619,0.704554379,0.02092959359
7050,70.88288488,-0.7123985887,0.6449298263,0.02784909122
7051,70.89293788,-0.78484267,0.3944888413,0.06380762905
7052,70.90298988,-0.8193619251,0.1894352585,0.14703013
7053,70.91304187,-0.8007634878,0.1015967503,0.2323191911
7054,70.92309487,-0.7503120303,0.1094691157,0.2080377191
7055,70.93314688,-0.6939552426,0.1238251552,0.1104618907
7056,70.94319888,-0.6409820318,0.08359118551,0.02264309302
7057,70.95325188,-0.5913315415,-0.03850386292,-0.02495180443
7058,70.96330388,-0.5297951698,-0.09645682573,-0.05494148657
7059,70.97335588,-0.5091548562,-0.09384932369,-0.06616191566
7060,70.98340887,-0.5198579431,-0.1556598693,-0.07701015472
7061,70.99346088,-0.5592149496,-0.1784679741,-0.02102091722
7062,71.00351288,-0.5687555671,-0.05488730967,0.1283476502
7063,71.01356588,-0.5558943152,0.2474595159,0.3052734435
7064,71.02361787,-0.7104024887,0.576130867,0.4914436638
7065,71.03366988,-1.043535948,0.8099449277,0.6857806444
7066,71.04372287,-1.482246041,0.9128561616,0.8625412583
7067,71.05377488,-1.947541595,0.9600468278,0.9889897108
7068,71.06382687,-2.331272125,0.9422520995,1.035379887
7069,71.07387962,-2.627955675,0.8738083243,1.011777282
7070,71.08393163,-2.776668549,0.7616391778,0.9302276969
7071,71.09398363,-2.691701412,0.4469874501,0.8068079948
7072,71.10403663,-2.407839298,0.05316586792,0.6856834292
7073,71.11408862,-2.024950743,-0.327093035,0.5961372852
7074,71.12414063,-1.657782316,-0.5703666806,0.5265922546
7075,71.13419362,-1.325629473,-0.689727664,0.4778785408
7076,71.14424563,-1.092775583,-0.6921321154,0.414218992
7077,71.15429762,-0.9737110138,-0.6281419396,0.3667420149
7078,71.16435063,-0.92163831,-0.4958126247,0.3618921041
7079,71.17440262,-0.8581892848,-0.3329475224,0.4086273909
7080,71.18445463,-0.7182261348,-0.2297270298,0.4718341827
7081,71.19450762,-0.501654923,-0.1915298402,0.5147361755
7082,71.20455963,-0.2240219414,-0.1560213566,0.5273999572
7083,71.21461162,0.0517542474,-0.1331440061,0.4992455542
7084,71.22466463,0.2705652416,-0.1232745051,0.438722223
7085,71.23471662,0.4483184516,-0.1655149013,0.3484562337
7086,71.24476863,0.6146919727,-0.2084319443,0.2373791188
7087,71.25482162,0.7933125496,-0.2220856994,0.1012513787
7088,71.26487363,0.982802093,-0.1970416605,-0.04252083227
7089,71.27492562,1.161199808,-0.1860766411,-0.1645687073
7090,71.28497863,1.291378736,-0.2067801952,-0.2761390805
7091,71.29503062,1.400357246,-0.2352291346,-0.3975935876
7092,71.30508263,1.572168946,-0.195457086,-0.5437264442
7093,71.31513562,1.744459271,-0.1595582068,-0.6886077523
7094,71.32518763,1.826796174,-0.101051338,-0.8472651243
7095,71.33523962,1.81059742,0.04917944223,-0.9768084288
7096,71.34529263,1.800796509,0.2950565219,-1.053052783
7097,71.35534462,1.79261291,0.5093687773,-1.047924876
7098,71.36539663,1.748600125,0.6196043491,-1.004006386
7099,71.37544962,1.652968884,0.5500873327,-0.937623322
7100,71.38550163,1.489602089,0.2486063242,-0.8369500041
7101,71.39555362,1.281627297,-0.1914120615,-0.6846398115
7102,71.40560663,1.075042129,-0.4789795876,-0.4688149691
7103,71.41565862,0.8599489927,-0.5005679727,-0.2178938091
7104,71.42571063,0.6056789756,-0.4199607372,-0.01289082319
7105,71.43576362,0.3616417646,-0.4362821877,0.08234141767
7106,71.44581563,0.2661314607,-0.5491905212,0.03545928374
7107,71.45586762,0.2750836909,-0.6729230881,-0.09399990737
7108,71.46592063,0.2432964146,-0.2558127046,-0.2115326226
7109,71.47597262,0.3236037791,0.429443121,-0.1859518886
7110,71.48602463,0.2875479758,0.8565721512,-0.2449039966
7111,71.49607762,-0.0274280794,0.8676932454,-0.3918471038
7112,71.50612963,-0.4232605398,0.653973341,-0.4338085353
7113,71.51618162,-0.7811875343,0.6173626184,-0.2863698006
7114,71.52623463,-1.028345585,-0.2174696028,0.007961633615
7115,71.53628662,-1.309552789,-0.7875564694,0.3260176182
7116,71.54633863,-1.174343228,-0.04797960073,0.4230642319
7117,71.55639162,-1.295770049,0.4075128138,0.2877708673
7118,71.56644363,-1.379977703,0.3533434868,0.1360992044
7119,71.57649562,-1.083579659,-0.02954185568,0.03854813427
7120,71.58654863,-0.6490034461,-0.1081113443,-0.02630559914
7121,71.59660062,-0.2183804512,-0.202843979,-0.09129419178
7122,71.60665263,0.2054820359,-0.3336774111,-0.1382645518
7123,71.61670562,0.5687507987,-0.3320502341,-0.1304393858
7124,71.62675763,0.8118982315,-0.3340939283,-0.08872469515
7125,71.63680962,0.9646353126,-0.3170947134,-0.01995015889
7126,71.64686263,1.021722436,-0.2218939662,0.04824335128
7127,71.65691462,1.037321925,-0.166512996,0.1166253388
7128,71.66696663,1.063606381,-0.143195942,0.1234163791
7129,71.67701962,1.082894087,-0.03348330408,0.09195033461
7130,71.68707163,1.070580125,0.05977962166,0.06301499903
7131,71.69712362,1.04071331,0.1003499478,0.02916781604
7132,71.70717663,1.031700373,0.09707866609,-0.02987008914
7133,71.71722862,0.9945298433,0.137218371,-0.1228948385
7134,71.72728063,0.8994457126,0.2102310956,-0.2283414155
7135,71.73733362,0.7841740251,0.2366919965,-0.3275856972
7136,71.74738563,0.7017415762,0.1698881388,-0.3769188225
7137,71.75743762,0.619171083,0.06190893427,-0.3681101501
7138,71.76749063,0.4888877273,-0.02427139878,-0.3405790329
7139,71.77754262,0.3683011234,-0.06012207642,-0.3306457102
7140,71.78759463,0.2663215697,-0.06261701137,-0.3279558122
7141,71.79764762,0.1424209028,-0.06523303688,-0.3268000185
7142,71.80769963,-0.0314376615,-0.07778202742,-0.3322880864
7143,71.81775162,-0.1827755272,-0.1080176979,-0.3229150772
7144,71.82780463,-0.2328733057,-0.03994232789,-0.288713336
7145,71.83785662,-0.2082396001,0.08523263782,-0.2307160497
7146,71.84790863,-0.1706600338,0.1782087088,-0.1880975813
7147,71.85796162,-0.1639283746,0.2479539663,-0.1745620668
7148,71.86801363,-0.2010828555,0.3112230599,-0.16708076
7149,71.87806562,-0.2082289159,0.3205278516,-0.150304988
7150,71.88811863,-0.2098150998,0.2770957053,-0.1101455837
7151,71.89817062,-0.2115544081,0.2377770394,-0.03417119384
7152,71.90822263,-0.2025902718,0.1690806597,0.04407419637
7153,71.91827562,-0.2230018079,0.08708353341,0.1055207774
7154,71.92832763,-0.2595413327,0.1014324948,0.1267223656
7155,71.93837962,-0.3298650086,0.1412691176,0.1182010546
7156,71.94843263,-0.4078886211,0.1702425778,0.1016728133
7157,71.95848462,-0.4706342816,0.202622354,0.08407890052
7158,71.96853663,-0.5751420259,0.2125374079,0.1132172719
7159,71.97858962,-0.7693706155,0.1792598814,0.1948487461
7160,71.98864163,-0.9563043714,0.1811352074,0.2802297473
7161,71.99869362,-1.059180379,0.1985099316,0.3561300933
7162,72.00874663,-1.18968904,0.2381091416,0.459900558
7163,72.01879862,-1.358032584,0.3648167551,0.5549154878
7164,72.02885063,-1.578455925,0.4385207593,0.6360951066
7165,72.03890362,-1.833633661,0.4385388494,0.716997683
7166,72.04895563,-1.994539618,0.4684602916,0.8283859491
7167,72.05900762,-2.069279909,0.480686605,0.9542176723
7168,72.06906063,-2.058435917,0.3724467754,1.018821239
7169,72.07911321,-1.980580807,0.1695541143,0.9284359813
7170,72.08916521,-1.899088502,0.1160615385,0.7923663855
7171,72.09921821,-1.795342565,0.01703429036,0.6789143682
7172,72.10927021,-1.625546575,-0.2051212788,0.5899698734
7173,72.11932221,-1.409391284,-0.3584685028,0.5212800503
7174,72.12937521,-1.193352103,-0.412147671,0.5053873062
7175,72.13942721,-1.005100727,-0.3629638851,0.5229836106
7176,72.14947921,-0.8218522072,-0.2619940639,0.5524277687
7177,72.15953221,-0.6665007472,-0.2008446902,0.5802692771
7178,72.16958421,-0.5608118176,-0.1983292252,0.5783860683
7179,72.17963621,-0.5141080022,-0.1232845336,0.5421486497
7180,72.18968921,-0.5092954636,0.001239847625,0.4845297635
7181,72.19974121,-0.4918390214,0.1164460629,0.4522125721
7182,72.20979321,-0.4145172238,0.180195868,0.4263912439
7183,72.21984621,-0.2885023057,0.1826571673,0.3705695271
7184,72.22989821,-0.1564308405,0.1603791416,0.274230361
7185,72.23995021,-0.05710425228,0.1312276572,0.1469602883
7186,72.25000321,0.00713155698,0.09529420733,-0.0005003481638
7187,72.26005521,0.07979591191,0.05411854014,-0.13767685
7188,72.27010721,0.1682754308,0.003255092539,-0.2660042048
7189,72.28016021,0.2843498588,-0.04494359344,-0.3794154525
7190,72.29021221,0.408405304,-0.07039865106,-0.4904396534
7191,72.30026421,0.5348679423,-0.09688938409,-0.5906122923
7192,72.31031721,0.6593501568,-0.1408160478,-0.6582710147
7193,72.32036921,0.7859765887,-0.1876008511,-0.700732708
7194,72.33042121,0.9246498346,-0.215073362,-0.7245047688
7195,72.34047421,1.077296138,-0.2441422939,-0.740465939
7196,72.35052621,1.241057634,-0.3016331494,-0.7496491671
7197,72.36057821,1.402439594,-0.3741880357,-0.7348175049
7198,72.37063121,1.556299448,-0.4310407341,-0.683896482
7199,72.38068321,1.6931113,-0.4190381169,-0.6063652039
7200,72.39073521,1.807375312,-0.3233385086,-0.5157570243
7201,72.40078821,1.88460958,-0.181210652,-0.4236992598
7202,72.41084021,1.924579501,-0.04174404591,-0.3461054564
7203,72.42089221,1.912052035,0.08755216002,-0.2868684828
7204,72.43094521,1.825158954,0.1669095159,-0.2382122129
7205,72.44099721,1.686458588,0.2003726661,-0.1946333051
7206,72.45104921,1.527418375,0.2158787102,-0.1405235231
7207,72.46110221,1.356104136,0.1910274178,-0.08232359588
7208,72.47115421,1.174900651,0.1316424757,-0.02777254768
7209,72.48120621,1.003582716,-0.02287732437,0.02521663532
7210,72.49125921,0.8592318296,-0.204372704,0.05234344676
7211,72.50131121,0.661244452,-0.3534095883,0.04052380472
7212,72.51136321,0.4808831513,-0.445802927,-0.0261883419
7213,72.52141621,0.2859088778,-0.3260216713,-0.1846919656
7214,72.53146821,-0.06863354146,0.2810918689,-0.2923908532
7215,72.54152121,-0.3863087296,0.5613914132,-0.2364964038
7216,72.55157321,-0.4973512292,0.5982673764,-0.2440401018
7217,72.56162521,-0.3652579188,0.5372567773,-0.3588010371
7218,72.57167821,-0.4953316152,0.1083780229,-0.4468679428
7219,72.58173021,-0.7856042385,-0.05889432877,-0.2963500917
7220,72.59178221,-1.076808572,-0.3013442159,-0.012609208
7221,72.60183521,-1.349587917,-0.7389553785,0.3104753792
7222,72.61188721,-1.471368074,-0.3209170401,0.540222168
7223,72.62193921,-1.305510163,-0.1872268766,0.4809788465
7224,72.63199121,-1.030093074,0.1117484346,0.3000918031
7225,72.64204421,-0.6331407428,0.1806728989,0.1751831621
7226,72.65209621,-0.2166746706,0.1968297362,0.1735629439
7227,72.66214921,0.1822727174,0.1739715636,0.2155841589
7228,72.67220121,0.5458440185,0.1144212335,0.2410910279
7229,72.68225321,0.8217230439,0.09458228201,0.3034822345
7230,72.69230621,0.9885308146,-0.02281402424,0.3444468677
7231,72.70235821,0.9922645688,-0.1788949668,0.348623246
7232,72.71241021,0.9403648973,-0.2693144977,0.3304689229
7233,72.72246321,0.9541139603,-0.2097624838,0.2977908552
7234,72.73251521,1.024888277,-0.1020830721,0.2311864197
7235,72.74256721,1.066446066,-0.01061627362,0.1321229488
7236,72.75262021,1.087424874,0.03455158323,0.00717427209
7237,72.76267221,1.101143122,0.06313662231,-0.1295910329
7238,72.77272421,1.089749336,-0.002247827128,-0.2658672631
7239,72.78277721,1.055832744,-0.09203203768,-0.3809150159
7240,72.79282921,1.002027869,-0.1248138621,-0.473595798
7241,72.80288121,0.9268588424,-0.1445367038,-0.5144513845
7242,72.81293421,0.8083937168,-0.1721672416,-0.4960976839
7243,72.82298621,0.67113626,-0.1945590973,-0.418369323
7244,72.83303821,0.5732322335,-0.1604122818,-0.3130788803
7245,72.84309121,0.5002256632,-0.1030507237,-0.2177488953
7246,72.85314321,0.3740124404,-0.01604539901,-0.1742949933
7247,72.86319521,0.2310009748,0.07482538372,-0.1712597907
7248,72.87324821,0.09124414623,0.1228366196,-0.1881139278
7249,72.88330021,-0.03459820151,0.1079442278,-0.2066205144
7250,72.89335221,-0.1340392828,0.1002877504,-0.211726144
7251,72.90340521,-0.2207102627,0.09900037944,-0.2124694288
7252,72.91345721,-0.272446692,0.07747355103,-0.1977544576
7253,72.92350921,-0.3311752379,0.08557328582,-0.1726126224
7254,72.93356221,-0.4211104512,0.1261746585,-0.1569355428
7255,72.94361421,-0.4603411853,0.1505002379,-0.1465074122
7256,72.95366621,-0.4665817022,0.1416122317,-0.1290690303
7257,72.96371921,-0.4657766223,0.1217354611,-0.1011481881
7258,72.97377121,-0.4596065581,0.1889502704,-0.0544305779
7259,72.98382321,-0.4511432946,0.256542623,0.00267931493
7260,72.99387621,-0.4604764581,0.2659743726,0.05478259549
7261,73.00392821,-0.4798876941,0.2078844309,0.08026371896
7262,73.01398021,-0.5194607377,0.1056762189,0.10022524
7263,73.02403321,-0.5352841616,0.03655706719,0.1137439758
7264,73.03408521,-0.5145696402,0.01239973493,0.09636455774
7265,73.04413721,-0.4404027462,0.02411231771,0.04770328104
7266,73.05419021,-0.3324144781,-0.01971082389,-0.02558825351
7267,73.06424221,-0.2513430715,-0.04761648923,-0.1014145762
