,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6944,69.80477288,1.778302002,5.348677368,1.706601105
6945,69.81482487,1.651365967,6.057902527,2.088307343
6946,69.82487688,1.7106427,6.552923126,1.956581268
6947,69.83492987,1.811981964,6.785389709,1.00515976
6948,69.84498188,1.739682312,6.880591736,0.505947876
6949,69.85503387,1.377435608,6.939569092,0.5852828979
6950,69.86508688,0.7057823181,6.988666992,1.22041214
6951,69.87513887,0.3179388428,7.026089172,2.448308716
6952,69.88519088,0.5230123901,7.319628754,2.901566162
6953,69.89524387,0.9794132996,7.633975067,2.696941681
6954,69.90529588,1.45093277,8.023465118,2.877466278
6955,69.91534787,1.907483368,8.497978363,2.93809021
6956,69.92540088,2.281256104,8.968599701,3.038531342
6957,69.93545287,2.329755249,10.09156448,2.970273285
6958,69.94550488,2.272873535,11.46825165,2.207609253
6959,69.95555787,2.30161377,12.62235168,1.84401535
6960,69.96560988,1.84521286,13.59113708,2.099833374
6961,69.97566187,1.321152649,14.62907867,2.908900909
6962,69.98571488,1.46500351,15.91415634,3.556454315
6963,69.99576687,1.816322937,16.40678192,3.757336578
6964,70.00581888,1.184187469,16.82411407,5.14719635
6965,70.01587187,-0.2785707092,17.58887375,7.080725555
6966,70.02592388,-1.134640503,18.40288101,6.772366791
6967,70.03597587,-1.197210388,17.9889917,5.543572083
6968,70.04602888,-0.9151968384,16.27879807,5.668861542
6969,70.05608087,-0.4251159668,14.27581329,6.145919495
6970,70.06613288,0.3944297791,12.63372803,6.328539734
6971,70.07618587,1.226100311,11.43861328,6.037245483
6972,70.08623788,1.788929901,10.87997498,5.42456955
6973,70.09628987,2.114053802,10.78192886,5.065615997
6974,70.10634288,2.159110107,11.0190358,5.041665802
6975,70.11639487,1.935624847,11.39250916,5.125790863
6976,70.12644688,1.390757904,11.35793106,5.150938568
6977,70.13649987,0.8541238403,10.95841187,5.00214798
6978,70.14655188,0.5649252319,10.19245468,4.726421356
6979,70.15660387,0.5427713013,9.064101105,4.387975159
6980,70.16665688,0.5179229736,7.802674255,4.023183746
6981,70.17670887,0.4218228149,6.740483093,3.534899139
6982,70.18676088,0.3634442139,5.870641937,2.987786865
6983,70.19681387,0.2842588806,5.153483276,2.680176544
6984,70.20686588,0.09475296021,4.434827728,2.565065918
6985,70.21691787,-0.1898052979,3.700005798,2.453847198
6986,70.22697088,-0.4128414917,3.035387878,2.250420227
6987,70.23702287,-0.6014492798,2.530038757,2.121089172
6988,70.24707488,-0.7235952759,2.354753265,2.302062836
6989,70.25712787,-0.7601193237,2.509531403,2.689307556
6990,70.26717988,-0.6319857788,2.704725494,3.075654144
6991,70.27723187,-0.2758763123,2.696791992,3.138373718
6992,70.28728488,0.190254364,2.639311523,2.788251801
6993,70.29733687,0.7903564453,2.590063934,2.24652832
6994,70.30738888,1.43805954,2.574496307,1.703457642
6995,70.31744187,2.025138702,2.774929504,1.390608215
6996,70.32749388,2.390977936,3.219205627,1.471589813
6997,70.33754587,2.433190155,3.981869659,1.973795471
6998,70.34759888,2.402953033,5.020709381,2.700384521
6999,70.35765087,2.498903503,6.136189728,3.494483185
7000,70.36770288,2.829715576,7.243586884,4.042942657
7001,70.37775588,3.191662903,8.227341156,4.178261261
7002,70.38780788,3.339705048,8.929231567,4.115691376
7003,70.39785987,3.322041779,9.082662506,4.133803711
7004,70.40791288,3.094215546,8.630303192,4.204756165
7005,70.41796487,2.692451019,7.910599823,4.31298111
7006,70.42801688,2.222129059,6.951394501,4.315825195
7007,70.43806988,1.221160583,6.236630859,4.341122589
7008,70.44812188,-0.5207670593,6.524332581,4.036056976
7009,70.45817387,-2.125130768,8.315507812,2.685565338
7010,70.46822688,-2.913690948,9.756411438,2.934048615
7011,70.47827888,-2.305206299,11.05406296,4.695136414
7012,70.48833088,-1.153201904,14.18659882,4.190236359
7013,70.49838388,0.3712280273,17.69485336,0.1857637024
7014,70.50843588,0.7899073792,18.96346527,-2.921025696
7015,70.51848788,-1.036145325,18.72695709,-0.05478607178
7016,70.52854087,-1.685345306,20.59641953,4.055965576
7017,70.53859288,0.9084608459,22.99847443,5.325475616
7018,70.54864488,3.43655365,20.88786346,5.549110565
7019,70.55869788,4.691693573,13.98047745,5.25602005
7020,70.56874987,4.249812469,8.885821838,1.07177124
7021,70.57880188,1.714235229,7.346273346,-1.602567444
7022,70.58885487,1.074765015,8.072113953,-0.1757345581
7023,70.59890688,1.451381836,9.735904083,2.907404022
7024,70.60895888,1.813927917,11.9917131,4.134103088
7025,70.61901188,2.058968353,14.15920578,3.352727966
7026,70.62906387,2.108814697,15.41853699,2.156565399
7027,70.63911588,2.118544464,15.24444901,1.445843353
7028,70.64916887,2.317181396,13.79695908,1.363664246
7029,70.65922088,2.51806366,12.00024536,2.127825165
7030,70.66927287,2.56716156,10.57146652,2.63272522
7031,70.67932588,2.400408325,9.384434967,2.436333618
7032,70.68937787,2.042053528,8.321195984,1.78907959
7033,70.69942988,1.528770905,7.507937164,1.432820435
7034,70.70948287,0.9184899902,6.941814423,1.437311096
7035,70.71953488,0.3683839417,6.416856079,1.413360901
7036,70.72958687,0.03966751099,6.007906494,1.495240631
7037,70.73963988,-0.06825805664,5.8645047,1.571881256
7038,70.74969187,-0.02275268555,6.129902802,1.7796492
7039,70.75974388,0.2519261169,6.720574493,2.025138702
7040,70.76979687,0.7017407227,7.344028015,2.075284424
7041,70.77984888,1.184037781,7.628735962,1.653611298
7042,70.78990087,1.475032654,7.357649689,1.260079651
7043,70.79995388,1.542542267,6.79931076,1.721120911
7044,70.81000587,1.474733276,6.230942688,2.446961517
7045,70.82005788,1.457519073,5.545368347,2.354004822
7046,70.83011087,1.474134521,4.739444275,1.567240906
7047,70.84016288,1.237626343,4.157005463,1.113085327
7048,70.85021487,0.7798782349,4.105362854,1.111289062
7049,70.86026788,0.2393522644,4.58316925,0.9493258667
7050,70.87031987,-0.06990463257,5.490881653,1.169967041
7051,70.88037188,0.05508544922,6.70815033,1.971400452
7052,70.89042387,0.7264393616,7.410489807,2.758463745
7053,70.90047688,1.724563751,7.344926147,2.710713043
7054,70.91052887,2.410587158,6.888525238,2.21150116
7055,70.92058188,2.120041351,6.525081024,2.163301392
7056,70.93063387,1.040037231,6.159092102,2.210752716
7057,70.94068588,0.3662882996,6.01075058,2.114652557
7058,70.95073787,0.8481362915,6.53960083,1.986968079
7059,70.96079088,1.615290985,7.24283844,2.170785828
7060,70.97084287,2.293829956,7.980654144,2.67718277
7061,70.98089488,2.780917053,8.714877319,3.845652924
7062,70.99094787,3.489543457,9.347312164,4.556225281
7063,71.00099988,3.838018799,10.4403392,4.216581573
7064,71.01105187,3.504212952,12.46772324,3.190016327
7065,71.02110488,3.100053406,14.46307388,1.960024109
7066,71.03115687,2.522254944,15.41584259,1.553619232
7067,71.04120888,1.610201569,15.37138504,2.490371246
7068,71.05126187,1.165177002,15.85592743,3.861220551
7069,71.06131388,1.46844635,16.80375641,4.289030914
7070,71.07136663,0.9151968384,17.20147934,4.541256409
7071,71.08141862,-0.6574328613,17.7514357,6.139632568
7072,71.09147063,-1.943408661,18.79820892,7.484885101
7073,71.10152262,-2.543959808,18.41859833,7.531737671
7074,71.11157563,-2.456242218,16.2106897,6.885830841
7075,71.12162762,-1.574725342,13.72735382,6.546486511
7076,71.13167963,-0.357456665,11.97869019,6.218518524
7077,71.14173262,0.622256012,10.78552139,5.742658081
7078,71.15178463,1.374142456,10.07958939,5.09226059
7079,71.16183762,2.047442322,10.26954437,4.563410339
7080,71.17188963,2.246977386,10.88057373,4.141288147
7081,71.18194162,2.046095123,11.06304428,3.831731873
7082,71.19199463,1.713636475,10.44722488,3.712429962
7083,71.20204662,1.295705566,9.380093994,3.506308594
7084,71.21209863,0.7849676514,8.146060181,3.120261383
7085,71.22215062,0.2213896179,6.872059479,2.732417908
7086,71.23220363,-0.263152771,5.602699127,2.539020081
7087,71.24225562,-0.6462062073,4.489314423,2.631078644
7088,71.25230763,-0.8053253174,3.67635498,2.792592773
7089,71.26236062,-0.7372169495,3.028801575,2.969824219
7090,71.27241263,-0.5010081482,2.452949066,2.94976593
7091,71.28246462,-0.219743042,1.908980255,2.678080902
7092,71.29251763,0.05688171387,1.400936737,2.408790894
7093,71.30256962,0.3972738647,1.003064117,2.206860809
7094,71.31262163,0.6710545349,0.878972168,1.839075623
7095,71.32267462,0.5318440247,1.152004395,1.470392303
7096,71.33272663,0.1678010559,1.593137054,1.110839996
7097,71.34277962,-0.5173242188,2.311942291,0.757275238
7098,71.35283163,-0.8418493652,3.185375977,0.6339317322
7099,71.36288362,-0.5334906006,4.189338226,1.007704468
7100,71.37293563,0.3727249146,5.075495453,2.027982788
7101,71.38298862,1.346000977,5.981112213,3.631148987
7102,71.39304063,2.194885712,7.185058594,5.290448456
7103,71.40309262,2.878663788,8.524173889,6.283184052
7104,71.41314563,3.132535858,9.548044739,6.100563812
7105,71.42319762,2.80232254,9.857301636,5.078040161
7106,71.43324963,2.211950226,9.383387146,4.085005188
7107,71.44330262,1.612596588,8.212372284,3.759282532
7108,71.45335463,0.9419911194,6.924749908,3.646566925
7109,71.46340762,0.06107299805,7.006929016,2.352657623
7110,71.47345963,-0.8821156311,8.551716614,0.662971344
7111,71.48351162,-1.734592896,9.321116638,1.590292969
7112,71.49356363,-1.811083832,10.94044922,3.950734406
7113,71.50361662,-1.123862915,15.28097305,3.827540588
7114,71.51366863,-0.1498384094,18.17685104,1.04018692
7115,71.52372162,-0.1685494995,18.36950043,2.212249603
7116,71.53377363,-0.2127076721,18.83817581,7.157964935
7117,71.54382562,0.6888674927,19.17766983,4.435725861
7118,71.55387763,1.422342224,17.80232986,0.9765692139
7119,71.56393062,2.667453003,14.60542786,0.7032376099
7120,71.57398263,3.408262482,10.76576248,1.53745285
7121,71.58403562,3.582500153,9.076525269,2.510429535
7122,71.59408763,2.898422699,9.292376404,2.687511292
7123,71.60413962,2.054777069,10.27298721,3.20723053
7124,71.61419163,2.318528595,11.69338348,2.436333618
7125,71.62424462,3.09137146,13.46030914,2.595752106
7126,71.63429663,3.499273224,14.92546234,3.331322479
7127,71.64434962,3.626358948,15.53813828,3.134481812
7128,71.65440163,3.743565216,14.97396149,2.634222107
7129,71.66445362,3.628304901,13.49563568,3.064277802
7130,71.67450563,3.126099243,11.75445648,2.945574646
7131,71.68455862,2.459235992,10.29948212,2.155667267
7132,71.69461063,2.127076721,9.434431,2.217788086
7133,71.70466262,1.882485352,8.779093781,2.499053192
7134,71.71471563,1.410067749,8.24680069,2.655777283
7135,71.72476762,0.8111631775,7.879913635,2.207010498
7136,71.73482063,0.2670446777,7.486681366,1.78084671
7137,71.74487262,-0.07244934082,7.100783844,1.769021301
7138,71.75492463,-0.1977388,6.875352631,1.90134613
7139,71.76497762,-0.1273851013,6.829697571,1.8991008
7140,71.77502963,0.1175056458,6.824009399,1.821412354
7141,71.78508162,0.4833448792,6.643185425,2.067650299
7142,71.79513463,0.9315129089,6.409970398,2.518812103
7143,71.80518662,1.360969849,6.127208405,2.934048615
7144,71.81523863,1.649120636,5.573958893,2.797981567
7145,71.82529162,1.685944061,4.927752686,2.090402985
7146,71.83534363,1.472487946,4.29771286,1.501377869
7147,71.84539562,1.117875366,3.846551056,1.4730867
7148,71.85544863,0.6933581543,3.739822998,1.821562042
7149,71.86550062,0.4691244507,4.130660248,2.072739716
7150,71.87555263,0.5815406799,4.717889099,2.173031158
7151,71.88560562,1.019380188,5.086273041,2.108215942
7152,71.89565763,1.437610474,5.206473083,1.192719727
7153,71.90570962,1.526824951,5.291196899,0.7403604126
7154,71.91576263,1.417851562,5.591173096,1.223106537
7155,71.92581462,1.202449493,6.22959549,1.541644135
7156,71.93586663,1.200054474,7.135361938,1.74342453
7157,71.94591962,1.571731567,8.061336365,2.050436096
7158,71.95597163,2.167792053,8.753646698,2.106569366
7159,71.96602362,2.75442215,8.950487366,2.216440887
7160,71.97607663,2.599494324,9.163045349,3.017874298
7161,71.98612862,1.800006866,10.07435028,3.923191681
7162,71.99618063,1.289119263,11.30074997,4.201163635
7163,72.00623362,1.194066925,12.56187744,4.210594025
7164,72.01628563,1.041234741,13.65610199,3.598816223
7165,72.02633762,1.28941864,14.85286331,2.856809235
7166,72.03639063,1.867516479,15.44548096,2.548300781
7167,72.04644262,2.341880035,15.37542664,3.156486053
7168,72.05649463,1.803300018,15.84245544,4.696633301
7169,72.06654762,0.565973053,17.47151779,6.376889191
7170,72.07660021,-0.6171665955,19.17287979,6.912774811
7171,72.08665221,-1.465602264,18.52472763,6.208339691
7172,72.09670521,-1.66738266,16.12791183,5.772446136
7173,72.10675721,-1.131197662,14.08510986,6.607260132
7174,72.11680921,-0.1082249451,12.83745438,7.433990936
7175,72.12686221,0.8635542297,12.22358093,7.276368713
7176,72.13691421,1.526226196,12.09200455,6.750661926
7177,72.14696621,1.878593445,11.89022415,6.208339691
7178,72.15701921,2.039808197,11.58994858,5.744604034
7179,72.16707121,1.953288116,11.40807678,5.473517761
7180,72.17712321,1.464255066,11.32904114,5.317093048
7181,72.18717621,0.9624984741,11.14252899,5.052742767
7182,72.19722821,0.735869751,10.83417023,4.615651703
7183,72.20728021,0.7411088562,10.29858398,4.045936432
7184,72.21733321,0.7505392456,9.234446869,3.560944977
7185,72.22738521,0.5427713013,7.939340057,3.338058472
7186,72.23743721,0.2116598511,6.736740875,3.124302979
7187,72.24749021,-0.1523831177,5.736820221,2.8970755
7188,72.25754221,-0.4411326599,4.894970856,2.716700592
7189,72.26759421,-0.6730004883,4.266727295,2.680924988
7190,72.27764721,-0.7265890503,3.66467926,2.72164032
7191,72.28769921,-0.6703060913,3.131637726,2.743644562
7192,72.29775121,-0.5450166321,2.799777832,2.669548645
7193,72.30780421,-0.3709286499,2.706671448,2.676284637
7194,72.31785621,-0.203127594,2.881657562,2.700683899
7195,72.32790821,0.0809815979,2.993774414,2.611020355
7196,72.33796121,0.4086502075,2.923271027,2.427501984
7197,72.34801321,0.7583230591,2.77433075,2.236798553
7198,72.35806521,1.062191162,2.648143158,2.069296875
7199,72.36811821,1.253343658,2.705623627,1.958078156
7200,72.37817021,1.421593781,3.058140564,1.942959595
7201,72.38822221,1.667083282,3.605103149,1.989213409
7202,72.39827521,1.888921967,4.328698425,2.245480499
7203,72.40832721,1.988614655,5.120402069,2.707270203
7204,72.41837921,1.979932709,5.86091217,3.185675354
7205,72.42843221,1.968855743,6.406826935,3.577410736
7206,72.43848421,1.866768036,6.823710022,3.892655182
7207,72.44853621,1.773212585,7.124734039,4.067940674
7208,72.45858921,1.874402161,7.338339844,4.16434021
7209,72.46864121,2.158361664,7.4172258,4.224215698
7210,72.47869321,2.474653931,7.317982178,4.296066284
7211,72.48874621,2.417023773,7.121590576,4.640050964
7212,72.49879821,1.911674652,6.964118042,4.815935211
7213,72.50885021,1.159189453,7.007976837,4.662055206
7214,72.51890321,-0.09370513916,7.639064484,4.872367859
7215,72.52895521,-1.721420288,9.605076141,3.953279114
7216,72.53900721,-2.672093353,12.01611237,2.896925812
7217,72.54906021,-2.821333008,12.44736557,3.378923492
7218,72.55911221,-2.242187347,13.02351746,4.159999237
7219,72.56916421,-1.18882782,15.64336945,3.543880463
7220,72.57921721,0.3516188049,17.22123825,0.596509552
7221,72.58926921,0.7086264038,17.05478439,-0.03652404785
7222,72.59932121,0.2354603577,18.23208618,4.092489624
7223,72.60937421,1.879940643,20.24180695,5.861810303
7224,72.61942621,3.809128876,18.58729752,4.162094879
7225,72.62947821,4.585863647,13.70280487,4.341421967
7226,72.63953121,4.027075653,8.748257904,-0.2818638611
7227,72.64958321,3.01068924,7.336244202,-0.05882766724
7228,72.65963521,3.279081116,8.142467651,0.9319619751
7229,72.66968821,3.264860687,9.777367859,1.774110718
7230,72.67974021,3.279380493,11.8803447,2.616109772
7231,72.68979221,3.387605438,13.87270157,3.181933136
7232,72.69984521,3.016676788,14.87920853,3.534001007
7233,72.70989721,2.631827087,15.15538422,3.629502411
7234,72.71995021,2.473007355,14.63731155,3.21187088
7235,72.73000221,2.31328949,13.22425003,2.860252075
7236,72.74005421,2.056573334,11.79562088,3.247796173
7237,72.75010721,1.839973755,10.50036438,3.045566711
7238,72.76015921,1.543440399,9.323811035,2.324665833
7239,72.77021121,1.218615875,8.347840576,1.880838776
7240,72.78026321,0.7324269104,7.832162933,1.978286133
7241,72.79031621,0.307610321,7.548802185,1.992057495
7242,72.80036821,0.176333313,7.522906036,1.870061188
7243,72.81042121,0.4438270569,7.676786041,1.734443207
7244,72.82047321,1.046473846,7.860005035,1.590292969
7245,72.83052521,1.519490204,7.989186401,1.468745728
7246,72.84057821,1.53745285,7.850724335,1.51993927
7247,72.85063021,1.238823853,7.298672333,1.810934143
7248,72.86068221,0.8825646973,6.602919159,2.20326828
7249,72.87073521,0.7153623962,6.023474121,2.267933807
7250,72.88078721,0.8921447754,5.521268463,2.055375824
7251,72.89083921,1.165925446,5.071304169,1.8884729
7252,72.90089221,1.316661987,4.812192993,1.685794373
7253,72.91094421,1.351539459,4.82072525,1.571581879
7254,72.92099621,1.260828094,5.112917633,1.627864838
7255,72.93104921,1.197060699,5.646707611,1.79611496
7256,72.94110121,1.150357819,6.284231873,2.561772766
7257,72.95115321,1.198108521,6.850504303,2.825673981
7258,72.96120621,1.552870789,7.082222443,2.107467499
7259,72.97125821,1.935026093,6.898255005,1.2660672
7260,72.98131021,2.003284149,6.595883789,0.8126600647
7261,72.99136321,1.741478577,6.420598297,1.054557037
7262,73.00141521,1.313069458,6.429280243,1.746567993
7263,73.01146721,1.039288788,6.673721924,2.304607544
7264,73.02152021,1.156944122,7.155869293,2.332749023
7265,73.03157221,1.542242889,7.650141449,2.076182556
7266,73.04162421,1.936223602,7.914791107,2.143841858
7267,73.05167721,2.210752716,7.962541809,3.055895233
7268,73.06172921,2.4325914,7.830815735,3.726351013
7269,73.07178121,2.837948456,7.697592773,3.24585022
7270,73.08183358,3.070714417,8.016579437,2.777623901
7271,73.09188558,2.960244141,9.448651428,2.663561096
7272,73.10193758,2.872975616,11.82481018,2.687960358
7273,73.11199058,2.963986359,14.02553375,3.319048004
7274,73.12204258,2.593057709,14.95016098,3.379073181
7275,73.13209458,2.041005707,14.71754471,2.673440552
7276,73.14214758,1.955832825,14.20710617,2.343825989
7277,73.15219958,1.808389435,13.71732468,3.354224854
7278,73.16225158,0.7068301392,13.87345001,4.676724701
7279,73.17230458,-0.8981323242,15.02575378,5.600902863
7280,73.18235658,-1.975591736,17.25761261,6.254294128
7281,73.19240858,-2.395767975,19.0254364,6.19905899
7282,73.20246158,-2.093696136,18.64103577,6.03769455
7283,73.21251358,-1.163979492,16.39076523,6.218368835
7284,73.22256558,-0.1932481384,14.29422501,6.716981964
7285,73.23261858,0.8110134888,13.03923477,6.743925934
7286,73.24267058,1.683848419,12.45245499,6.079457703
7287,73.25272258,2.370171204,12.23031693,4.952451324
7288,73.26277558,2.669698334,11.73020691,4.21343811
7289,73.27282758,2.521656189,10.97847015,4.139491882
7290,73.28288058,2.039209442,10.28855484,4.346212006
7291,73.29293258,1.490300903,9.913883972,4.441114655
7292,73.30298458,1.008153534,9.615853729,4.470303955
7293,73.31303758,0.7574249268,9.333690491,4.456083527
7294,73.32308958,0.6301895142,8.937614136,4.440964966
7295,73.33314158,0.4125421143,8.246501312,4.22750885
7296,73.34319458,0.06646179199,7.307054901,3.763773193
7297,73.35324658,-0.2975811768,6.378685455,3.313808899
7298,73.36329858,-0.5060975647,5.556145935,2.90066803
7299,73.37335158,-0.502205658,4.788841553,2.564916229
7300,73.38340358,-0.4751119995,4.291276245,2.346819763
7301,73.39345558,-0.4378395081,3.999233551,2.190544739
7302,73.40350858,-0.3606001282,3.635340271,2.301314392
7303,73.41356058,-0.2531236267,3.416195984,2.611020355
7304,73.42361258,-0.117355957,3.259771271,2.834505615
7305,73.43366558,0.1046324158,3.039279785,2.800226898
7306,73.44371758,0.3902384949,2.836601257,2.461481323
7307,73.45376958,0.6905140686,2.715652771,1.980381775
7308,73.46382258,1.01683548,2.840044098,1.671873322
7309,73.47387458,1.477277985,3.471431122,1.728455658
7310,73.48392658,1.919757843,4.484823761,2.029329987
7311,73.49397958,2.159559174,5.838009796,2.557880859
7312,73.50403158,2.170785828,7.156468048,3.222349091
7313,73.51408358,2.01840271,8.164920959,3.820505219
7314,73.52413658,1.757046204,8.625962219,4.099225616
7315,73.53418858,1.432970123,8.497828674,4.001029816
7316,73.54424058,1.190474396,7.789202271,3.533851318
7317,73.55429358,1.099763031,6.864275665,3.06802002
7318,73.56434558,1.130449219,6.203399963,2.92641449
7319,73.57439758,1.192869415,5.891897736,2.96847702
7320,73.58445058,1.210233307,5.789810028,3.049159241
7321,73.59450258,1.236428833,5.872737579,3.074306946
7322,73.60455458,1.197809143,5.93111618,2.956052856
7323,73.61460758,1.184786224,5.792803802,2.812800751
7324,73.62465958,1.192120972,5.46782959,3.071612549
7325,73.63471158,1.093625793,5.190755768,3.253035278
7326,73.64476458,0.7324269104,5.134023743,3.212918701
7327,73.65481658,-0.1179547119,6.053561554,3.287463684
7328,73.66486858,-0.7899073792,8.959917755,3.649860077
7329,73.67492158,-0.9788145447,12.15472412,4.511019287
7330,73.68497358,-0.5703140259,14.39616302,4.68974762
7331,73.69502558,0.2101629639,17.43589188,2.930456085
7332,73.70507858,0.02395019531,19.79169296,-0.9349557495
7333,73.71513058,-1.590442657,18.74926071,-0.2204914856
7334,73.72518258,-2.432741089,16.59494064,3.846700745
7335,73.73523558,-1.33267868,15.0321904,3.184178467
7336,73.74528758,0.7212002563,15.81371521,5.026547241
7337,73.75533958,3.14870224,16.08465179,2.960842896
7338,73.76539258,4.030668182,13.98017807,-0.2538720703
7339,73.77544458,4.532275085,12.18735626,0.2748284912
7340,73.78549658,4.651726685,11.72676407,1.270258484
7341,73.79554958,3.84370697,11.7423317,2.079475708
7342,73.80560158,2.797083435,11.66943329,2.114951935
7343,73.81565458,2.159708862,12.14918564,2.078427887
7344,73.82570658,1.942510529,13.06992096,2.573747864
7345,73.83575858,1.898801422,14.21369247,2.980601807
7346,73.84581158,1.963616638,14.64704132,3.002306671
7347,73.85586358,1.966610413,13.8962027,2.819387054
7348,73.86591558,1.881138153,12.67698807,2.790197754
7349,73.87596858,1.664388885,11.36601425,2.0570224
7350,73.88602058,1.232536926,10.07045837,1.215322723
7351,73.89607258,0.7845185852,9.038803711,1.044677582
7352,73.90612558,0.4562512207,8.301437073,1.337768097
7353,73.91617758,0.3493734741,7.956105194,1.636247406
7354,73.92622958,0.493074646,7.865992584,1.616039429
7355,73.93628258,0.799637146,7.997119904,1.453178101
7356,73.94633458,1.14556778,8.229436798,1.542841644
7357,73.95638658,1.306333466,8.48076416,1.887574768
7358,73.96643958,1.265468445,8.76861557,2.013912048
7359,73.97649158,1.223705292,8.914412384,2.003882904
7360,73.98654358,1.049018555,8.721014557,2.235002289
7361,73.99659658,0.8144563293,8.097111969,2.15177536
7362,74.00664858,0.7131170654,7.38444397,1.95403656
7363,74.01670058,0.878972168,6.782246246,1.924996948
7364,74.02675358,1.182690582,6.355034637,1.903292084
7365,74.03680558,1.52113678,6.127657471,2.096091156
7366,74.04685758,1.898502045,5.817951508,2.102078705
7367,74.05691058,2.081122284,5.453010406,1.464255066
7368,74.06696258,1.87799469,5.201683044,1.089733887
7369,74.07701433,1.594184875,5.443729706,0.9618997192
7370,74.08706733,1.403631134,6.191724243,1.106049957
7371,74.09711933,1.39360199,7.275320892,1.773062897
7372,74.10717133,1.526675262,8.193661194,2.4724086
7373,74.11722433,1.670376434,8.473878479,2.602338409
7374,74.12727633,1.76677597,8.122559052,1.755998383
7375,74.13732933,1.713337097,7.337142334,0.7488926697
7376,74.14738133,1.422641602,6.345155182,0.08637039185
7377,74.15743333,0.900377655,5.416037292,-0.04221221924
7378,74.16748633,0.3559597778,4.789290619,0.4352947998
7379,74.17753833,0.1739382935,4.954546967,0.8493338013
7380,74.18759033,0.3817062378,6.030359802,1.270258484
7381,74.19764333,0.9370513916,7.592511292,2.430196381
7382,74.20769533,1.710193634,9.221723328,3.475622406
7383,74.21774733,2.361040192,10.42746597,4.066144409
7384,74.22780033,2.634222107,10.80243622,3.822750549
7385,74.23785233,2.705473938,10.02854553,2.849324799
7386,74.24790433,2.698737946,8.663683777,1.870809631
7387,74.25795733,2.677931213,7.848778381,1.966311035
7388,74.26800933,2.669997711,7.883057098,2.81759079
7389,74.27806133,2.403551788,8.787027283,3.197650452
7390,74.28811433,2.212099915,10.55140823,3.213517456
7391,74.29816633,2.168390808,12.62444733,3.164718933
7392,74.30821833,1.975442047,14.29287781,3.061733093
7393,74.31827133,1.654210052,15.15972519,2.929408264
7394,74.32832333,1.09632019,15.0932634,2.611768799
7395,74.33837533,0.3986210632,14.67458405,2.590962067
7396,74.34842833,-0.2191442871,14.60527817,3.341501312
7397,74.35848033,-1.103654938,15.18322632,4.378095703
7398,74.36853233,-2.084864502,16.61380142,5.453908539
7399,74.37858533,-2.61161911,18.25109665,6.206543427
7400,74.38863733,-2.263742523,18.60810425,6.361321564
7401,74.39868933,-1.136436768,16.77052551,5.857020264
7402,74.40874233,0.1821711731,14.23285263,5.565127258
7403,74.41879433,1.24151825,12.60199402,5.590574341
7404,74.42884633,1.815724182,11.81942139,5.399272156
7405,74.43889933,1.949845276,11.36152359,4.922363892
7406,74.44895133,1.93412796,10.99837875,4.362228699
7407,74.45900333,1.819316711,10.44288391,4.02273468
7408,74.46905633,1.526525574,9.542805634,3.725452881
7409,74.47910833,1.087189178,8.57551712,3.537294159
7410,74.48916133,0.5572911072,7.791896667,3.627107391
7411,74.49921333,0.1378633118,7.391179962,3.72201004
7412,74.50926533,-0.1002914429,7.295379181,3.657943268
7413,74.51931833,-0.1300794983,7.196584625,3.340902557
7414,74.52937033,-0.1679507446,7.043153687,2.724783783
7415,74.53942233,-0.2671943665,6.768774261,2.066452789
7416,74.54947533,-0.436791687,6.344406738,1.783092041
7417,74.55952733,-0.6075865173,5.816304932,1.834135895
7418,74.56957933,-0.7232958984,5.17878067,2.060315552
7419,74.57963233,-0.7544311523,4.649181976,2.302362213
7420,74.58968433,-0.6855743408,4.272565155,2.489323425
7421,74.59973633,-0.4593946838,4.317022705,2.602937164
7422,74.60978933,-0.193996582,4.900958405,2.751128998
7423,74.61984133,-0.01017883301,5.675298157,3.036585388
7424,74.62989333,0.1381626892,6.394702148,3.296295319
7425,74.63994633,0.2582130432,7.069049835,3.495231628
7426,74.64999833,0.3089575195,7.611821136,3.71153183
7427,74.66005033,0.4547543335,7.93784317,3.992647247
7428,74.67010333,0.6896159363,8.028105469,4.230352936
7429,74.68015533,0.9104067993,8.026159515,4.200415192
7430,74.69020733,1.228345642,8.103249207,3.946393433
7431,74.70026033,1.617386627,8.389004974,3.747307434
7432,74.71031233,1.887125702,8.873697052,3.770509186
7433,74.72036433,1.99145874,9.55837326,3.981719971
7434,74.73041733,1.965113525,10.16116974,4.318669281
7435,74.74046933,1.850601654,10.4297113,4.750371552
7436,74.75052133,1.819017334,10.37208115,5.124293976
7437,74.76057433,1.841919708,10.04860382,5.30167511
7438,74.77062633,1.882036285,9.618847504,5.226231995
7439,74.78067933,1.888023834,9.273515625,4.781955872
7440,74.79073133,1.808838501,9.023086395,4.251459045
7441,74.80078333,1.580712891,8.761280823,3.74072113
7442,74.81083633,1.360969849,8.34499649,3.192860413
7443,74.82088833,1.174158325,7.939938812,2.798280945
7444,74.83094033,1.023571472,7.623496857,2.463726654
7445,74.84099333,0.8545729065,7.415579224,2.344724121
7446,74.85104533,0.6770420837,7.229366455,2.566113739
7447,74.86109733,0.4520599365,7.105124817,2.8479776
7448,74.87115033,0.1752854919,7.043003998,3.089575195
7449,74.88120233,0.05358856201,6.86367691,3.281326447
