,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
9757,98.06869542,0.3034190369,9.129365387,-0.07858657837
9758,98.07874642,0.06571334839,9.018595734,0.1770817566
9759,98.08879742,-0.1637594604,8.985514526,0.3608995056
9760,98.09884942,-0.4254153442,9.054221649,0.4489164734
9761,98.10890042,-0.5638774109,9.260642395,0.4767585754
9762,98.11895142,-0.5821394348,9.471703491,0.2968327332
9763,98.12900242,-0.5292993164,9.526489563,-0.1296304321
9764,98.13905342,-0.3502716064,9.571096802,-0.7448510742
9765,98.14910442,0.06017486572,9.660910034,-1.419198761
9766,98.15915642,0.5376818848,9.880802765,-2.070494385
9767,98.16920742,0.5864804077,10.21984772,-2.296973419
9768,98.17925842,0.06047424316,10.47057632,-1.662891998
9769,98.18930942,-0.7376660156,10.53658905,-0.4572990417
9770,98.19936042,-1.416354675,10.43854294,0.4058061218
9771,98.20941142,-1.593735809,10.48195267,0.6954537964
9772,98.21946242,-1.497336273,10.44123734,0.3872447205
9773,98.22951442,-1.057251434,10.18586838,0.06242019653
9774,98.23956542,-0.1924996948,10.19095779,-0.1128652954
9775,98.24961642,0.5948629761,10.54152878,-0.3620970154
9776,98.25966742,0.8581654358,11.12666199,-0.7167095947
9777,98.26971842,0.5794450378,11.95309341,-1.034648438
9778,98.27976942,-0.1483415222,12.78760803,-1.204096069
9779,98.28982042,-1.057101746,13.60984818,-1.279838562
9780,98.29987242,-1.708696747,14.20785461,-1.082548828
9781,98.30992342,-1.73294632,14.07059006,-0.8741821289
9782,98.31997442,-1.101259918,13.78408585,-0.808768158
9783,98.33002542,-0.383203125,13.94724655,-0.8286767578
9784,98.34007642,0.1219963074,14.14318909,-0.770148468
9785,98.35012742,0.619561615,13.9134169,-0.482895813
9786,98.36017942,0.9346563721,13.54623047,-0.02439926147
9787,98.37023042,1.019380188,12.82488052,0.3887416077
9788,98.38028142,0.8277786255,11.34326157,1.23208786
9789,98.39033242,0.06152206421,10.49273026,2.612666931
9790,98.40038342,-0.423918457,10.75154205,3.291954346
9791,98.41043442,-0.286204834,11.26886627,2.675536194
9792,98.42048542,-0.2424957275,11.83992874,1.558409271
9793,98.43053742,-0.2264790344,12.08960953,0.290994873
9794,98.44058842,-0.3356021118,12.16610046,-0.6506968689
9795,98.45063942,-0.3381468201,12.19319412,-1.20514389
9796,98.46069042,-0.01541793823,12.01611237,-1.833836517
9797,98.47074142,0.3429368591,12.20097794,-2.47944397
9798,98.48079242,0.9014254761,12.86005737,-2.304158478
9799,98.49084442,1.15020813,12.66980301,-1.729653168
9800,98.50089542,1.076710968,11.58201508,-0.6792874146
9801,98.51094642,1.032852173,10.00743942,0.09475296021
9802,98.52099742,0.6837780762,8.593479767,0.02155517578
9803,98.53104842,0.3754193115,7.639663239,-0.5150788879
9804,98.54109942,0.2321672058,7.239844666,-0.9235794067
9805,98.55115042,0.08068222046,7.362589417,-1.000519409
9806,98.56120242,-0.09385482788,7.603588257,-0.9131011963
9807,98.57125342,-0.2222877502,7.629634094,-0.8259823608
9808,98.58130442,-0.305514679,7.48039444,-0.6607260132
9809,98.59135542,-0.1930984497,7.109615479,-0.7744894409
9810,98.60140642,-0.001796264648,6.52912262,-0.8794212341
9811,98.61145742,0.1419049072,5.950875092,-0.5993536377
9812,98.62150942,0.4052073669,5.463638306,-0.06691085815
9813,98.63156042,0.636177063,5.164410553,0.2754272461
9814,98.64161142,0.8695417786,5.180427246,0.4059558105
9815,98.65166242,1.332978058,5.362149353,0.4019142151
9816,98.66171342,1.802252197,5.54147644,0.08502319336
9817,98.67176442,2.133962402,5.713468781,-0.5092410278
9818,98.68181542,2.290237427,5.89025116,-1.20170105
9819,98.69186742,2.222428436,5.889353027,-1.940414886
9820,98.70191842,1.917512512,5.758674774,-2.644700317
9821,98.71196942,1.573527832,5.614225159,-3.310066681
9822,98.72202042,1.260528717,5.56961792,-4.077969818
9823,98.73207142,0.9927355957,5.992638245,-4.849764862
9824,98.74212242,0.9894424438,6.873256989,-5.492677917
9825,98.75217342,1.221310272,7.989635468,-6.059249725
9826,98.76222517,1.641486511,9.179062042,-6.462810516
9827,98.77227617,2.132465515,10.35771103,-6.454427948
9828,98.78232717,2.532733154,11.25853775,-6.006858673
9829,98.79237817,2.650837555,11.65386566,-5.610333252
9830,98.80242917,2.486928406,11.57123749,-5.691614227
9831,98.81248017,2.107916565,11.54863449,-6.215824127
9832,98.82253217,1.817819824,11.7595459,-6.673572235
9833,98.83258317,1.744023285,11.67781586,-6.70695282
9834,98.84263417,1.806443481,10.73342972,-6.144721985
9835,98.85268517,2.006128235,9.057814178,-5.371579742
9836,98.86273617,2.328557739,7.45345047,-5.194348297
9837,98.87278717,2.643053741,6.696773987,-4.713248749
9838,98.88283817,3.186872864,6.786886597,-2.990181885
9839,98.89289017,3.745062103,7.962092743,0.4411326599
9840,98.90294117,4.230951691,11.20854172,4.487518158
9841,98.91299217,4.656217346,15.20418274,4.466112671
9842,98.92304317,5.838907928,17.78242126,0.3511697388
9843,98.93309417,5.83172287,19.36792419,-5.032684479
9844,98.94314517,3.998934174,18.67980515,-5.817502441
9845,98.95319717,1.632954254,12.88161255,-2.035616913
9846,98.96324817,-0.6321354675,6.506519623,1.647623749
9847,98.97329917,-1.461860046,2.949616241,3.996090088
9848,98.98335017,-1.757644958,2.50863327,3.803291016
9849,98.99340117,-2.305954742,4.060007172,3.049608307
9850,99.00345217,-3.039728851,6.986122284,3.092419281
9851,99.01350417,-3.565435638,10.41369461,2.830164642
9852,99.02355517,-3.235821075,12.76919632,1.506467285
9853,99.03360617,-1.942959595,13.72331223,0.24923172
9854,99.04365717,-1.412013702,13.61463821,-0.552052002
9855,99.05370817,-1.149759064,12.461586,-0.5167254639
9856,99.06375917,0.2731819153,10.59137512,-0.5046006775
9857,99.07381017,2.381248169,9.040450287,-1.369352417
9858,99.08386217,4.370760956,8.270301819,-2.703378296
9859,99.09391317,5.274132385,7.969577179,-3.388802948
9860,99.10396417,4.585115204,7.830815735,-3.089724884
9861,99.11401517,2.598596191,7.986941071,-2.08037384
9862,99.12406617,0.4942721558,9.066047058,-0.8866062927
9863,99.13411717,-1.327738953,9.989476776,-0.1321751404
9864,99.14416917,-2.60697876,10.23317001,0.2718347168
9865,99.15422017,-3.077450409,9.859546967,0.3267704773
9866,99.16427117,-2.705773315,9.314530334,0.240100708
9867,99.17432217,-1.788929901,8.846902771,0.02769241333
9868,99.18437317,-0.8351133728,8.550668793,-0.2618055725
9869,99.19442417,-0.2362088013,8.636141052,-0.4719685364
9870,99.20447517,0.1254391479,8.874295807,-0.7171586609
9871,99.21452717,0.4013154602,9.099876709,-0.9746232605
9872,99.22457817,0.6936575317,9.298064575,-1.030157776
9873,99.23462917,0.9339079285,9.474547577,-0.9470805359
9874,99.24468017,1.189276886,9.686506805,-0.8472381592
9875,99.25473117,1.440604248,9.910740509,-0.593815155
9876,99.26478217,1.560804291,9.940079498,-0.3032693481
9877,99.27483417,1.461710358,9.734107819,-0.1317260742
9878,99.28488517,1.166673889,9.472601624,0.04790039063
9879,99.29493617,0.7580236816,9.233997803,0.3070115662
9880,99.30498717,0.3631448364,8.995843048,0.4586462402
9881,99.31503817,0.0383203125,8.838071136,0.4655319214
9882,99.32508917,-0.1374142456,8.873098297,0.2930905151
9883,99.33514017,-0.2851570129,9.135951691,-0.1752854919
9884,99.34519217,-0.4552033997,9.515412598,-0.4177812195
9885,99.35524317,-0.6505471802,9.939480743,-0.1830693054
9886,99.36529417,-0.8439450073,10.37492523,0.130229187
9887,99.37534517,-0.8056246948,10.56967026,0.5412744141
9888,99.38539617,-0.6027964783,10.41159897,0.9512718201
9889,99.39544717,-0.2420466614,10.1444046,0.9979747009
9890,99.40549917,0.4501139832,9.845027161,0.785716095
9891,99.41555017,1.234183502,9.39700882,0.3595523071
9892,99.42560117,1.938169556,9.550739136,-0.1157093811
9893,99.43565217,2.188299408,9.909093933,-0.5026547241
9894,99.44570317,1.830393677,9.885592804,-0.4086502075
9895,99.45575417,1.341660004,10.09979736,-0.08801696777
9896,99.46580617,0.8717871094,10.82324295,0.2676434326
9897,99.47585717,0.333356781,11.57617722,0.580941925
9898,99.48590817,-0.3249742126,12.07793381,0.5818400574
9899,99.49595917,-1.106349335,12.44946121,0.1649569702
9900,99.50601017,-1.820214844,12.90870621,-0.4317022705
9901,99.51606117,-2.197879486,13.14775909,-0.9346563721
9902,99.52611317,-2.248324585,12.82937119,-1.351689148
9903,99.53616417,-2.211650848,12.79105087,-1.708547058
9904,99.54621517,-2.21733902,13.18817505,-1.69657196
9905,99.55626617,-2.154320068,13.37274124,-1.307231598
9906,99.56631717,-2.119891663,13.05330551,-0.9157955933
9907,99.57636817,-2.11195816,12.32656677,-0.509690094
9908,99.58641917,-1.96226944,11.75655212,-0.08158035278
9909,99.59647117,-1.576820984,11.33951935,0.2270777893
9910,99.60652217,-0.872535553,11.0495723,0.5872288513
9911,99.61657317,-0.05298980713,10.77489349,0.9475296021
9912,99.62662417,0.5942642212,10.2903511,1.087787933
9913,99.63667517,0.6641688538,9.710606689,0.9000782776
9914,99.64672617,0.2981799316,10.14245865,0.6421646118
9915,99.65677817,-0.2477348328,11.01963455,0.4185296631
9916,99.66682917,-0.9463320923,11.75460617,0.4537065125
9917,99.67688017,-1.692680054,12.64390686,0.9819580078
9918,99.68693117,-2.134112091,13.45911163,1.595532074
9919,99.69698217,-1.987566833,14.05831558,1.460812225
9920,99.70703317,-1.335373077,14.02598282,0.3595523071
9921,99.71708417,-0.7140151978,13.35612579,-0.8638536072
9922,99.72713617,-0.4107458496,12.67459305,-1.455722809
9923,99.73718717,-0.7747888184,12.07703568,-1.318308563
9924,99.74723817,-1.121916962,11.56510025,-0.7797285461
9925,99.75728917,-0.9177415466,11.06139771,-0.29368927
9926,99.76734029,-0.3341052246,10.65394501,-0.2194436646
9927,99.77739129,0.2881507874,10.37387741,-0.3980223083
9928,99.78744329,0.4990621948,10.17194733,-0.4932243347
9929,99.79749429,0.4358935547,9.846673737,-0.4290078735
9930,99.80754529,0.3095562744,9.463320923,-0.3824546814
9931,99.81759629,-0.1234931946,9.069938965,-0.3005749512
9932,99.82764729,-0.4677772522,8.548423462,-0.325872345
9933,99.83769829,-0.6041436768,7.862699432,-0.3237767029
9934,99.84775029,-0.5785469055,7.132517853,-0.2799179077
9935,99.85780129,-0.5774990845,6.512956238,-0.1591191101
9936,99.86785229,-0.843046875,6.022276611,-0.05703140259
9937,99.87790329,-0.937350769,5.580245819,0.1936972046
9938,99.88795429,-0.5715115356,5.504802704,0.4144880676
9939,99.89800529,0.5366340637,5.774691467,0.486638031
9940,99.90805629,1.757046204,6.114634552,0.3764671326
9941,99.91810829,2.708916779,6.273903351,0.1378633118
9942,99.92815929,3.285817108,6.171665955,-0.1026864624
9943,99.93821029,3.447331238,6.02482132,-0.4101470947
9944,99.94826129,3.474574585,5.953719177,-0.7749385071
9945,99.95831229,3.467539215,6.033952332,-1.246607666
9946,99.96836329,3.265609131,6.336323547,-1.869911499
9947,99.97841529,2.952610016,6.682703247,-2.520458679
9948,99.98846629,2.659070435,6.971602478,-3.127147064
9949,99.99851729,2.392474823,7.221432953,-3.73368576
9950,100.0085683,2.081721039,7.434589691,-4.336931305
9951,100.0186193,1.775457916,7.664361877,-4.842879181
9952,100.0286703,1.421294403,7.968080292,-5.4982164
9953,100.0387223,1.02027832,8.148305511,-5.972280579
9954,100.0487733,0.4490661621,8.108188934,-6.328090668
9955,100.0588243,-0.2047741699,7.926017761,-6.796167297
9956,100.0688753,-1.015937347,7.927514648,-7.629484406
9957,100.0789263,-1.896556091,8.610843658,-8.556506653
9958,100.0889773,-2.434237976,9.924511871,-8.869954834
9959,100.0990293,-2.416574707,11.37439682,-8.248596954
9960,100.1090803,-1.886377258,12.29064148,-7.411687317
9961,100.1191313,-0.79215271,12.30246689,-6.771917725
9962,100.1291823,0.6108796692,11.4383139,-6.310427399
9963,100.1392333,1.662891998,9.821076965,-5.935008087
9964,100.1492843,2.281106415,7.774682465,-5.267246704
9965,100.1593353,2.712060242,6.372847595,-4.636907501
9966,100.1693873,2.683320007,5.980064392,-4.362528076
9967,100.1794383,2.552192688,6.713539124,-3.730093231
9968,100.1894893,2.325713654,9.067394257,-2.575843506
9969,100.1995403,2.411036224,12.81844391,-0.4685256958
9970,100.2095913,3.638633423,17.18486389,0.3486250305
9971,100.2196423,5.360502777,21.06030487,-1.087488556
9972,100.2296943,5.885311432,22.04151443,-2.058818665
9973,100.2397453,5.173242188,18.01219345,-0.628692627
9974,100.2497963,4.966522064,11.11872849,1.2859758
9975,100.2598473,4.695435791,5.960604858,1.597478027
9976,100.2698983,4.226161652,3.204087067,0.8490344238
9977,100.2799493,3.136278076,2.064955902,0.3216810608
9978,100.2900013,1.102756805,2.35190918,0.03158432007
9979,100.3000523,-1.874701538,4.126768341,0.6252497864
9980,100.3101033,-4.651427307,7.221582642,2.797981567
9981,100.3201543,-6.446494446,10.95751373,4.013453979
9982,100.3302053,-6.683152313,14.58731552,2.699037323
9983,100.3402563,-5.716761932,17.30072296,0.1076261902
9984,100.3503083,-3.756438446,17.77149399,-2.092648315
9985,100.3603593,-0.8913963318,14.79298782,-2.683918762
9986,100.3704103,2.24188797,10.59017761,-2.763852539
9987,100.3804613,4.333338776,7.451654205,-2.88539978
9988,100.3905123,4.84766922,5.436394958,-2.679877167
9989,100.4005633,4.536765747,4.635560303,-1.989063721
9990,100.4106153,3.812272339,5.036576385,-1.392254791
9991,100.4206663,2.730771332,6.694229279,-0.8568182373
9992,100.4307173,1.361568604,8.228838043,-1.093476105
9993,100.4407683,-0.04370910645,8.967252502,-1.551074524
9994,100.4508193,-1.207389221,9.750124512,-1.863025818
9995,100.4608703,-2.119592285,10.38495438,-1.912123718
9996,100.4709213,-2.653681641,10.86066513,-1.3350737
9997,100.4809733,-2.669249268,10.93266541,-0.8214916992
9998,100.4910243,-2.03591629,10.86560486,-1.196911011
9999,100.5010753,-1.085692291,10.50859726,-2.67359024
10000,100.5111263,-0.6475534058,10.09830048,-3.723057861
10001,100.5211773,-0.6483018494,9.285191345,-2.424208832
10002,100.5312293,-1.028361511,8.499924316,-1.089135132
10003,100.5412803,-1.402733002,8.242908783,-1.496887207
10004,100.5513313,-1.356628876,8.791817322,-2.123484192
10005,100.5613823,-1.349593506,9.009015656,-2.603685608
10006,100.5714333,-1.57607254,8.553063812,-2.136357422
10007,100.5814843,-1.528321838,8.613088989,-0.5860313416
10008,100.5915353,-0.8690927124,8.92309433,0.1151106262
10009,100.6015873,0.02948867798,9.168883209,-0.6722520447
10010,100.6116383,0.5382806396,9.14418457,-1.749112701
10011,100.6216893,0.6277944946,8.915609894,-2.170336761
10012,100.6317403,0.2874023438,8.827592926,-1.698068848
10013,100.6417913,-0.3751199341,8.956474915,-1.093326416
10014,100.6518423,-0.9719288635,9.146729279,-0.4951702881
10015,100.6618943,-1.206790466,9.046587524,-0.04326004028
10016,100.6719453,-0.6394702148,8.405470734,-0.01781295776
10017,100.6819963,0.3448828125,7.728278961,-0.1919009399
10018,100.6920473,1.216669922,7.621999969,-0.02050735474
10019,100.7020983,1.607207794,8.125702515,-0.04011657715
10020,100.7121493,1.416504364,8.657995605,-0.3481759644
10021,100.7222013,0.7548802185,9.315877533,-0.2677931213
10022,100.7322523,-0.04715194702,10.27732819,0.433049469
10023,100.7423033,-0.4857398987,11.17531082,0.8348139954
10024,100.7523543,-0.4441264343,11.51869675,0.4730163574
10025,100.762406,-0.04176315308,10.96903976,-0.1100212097
10026,100.772457,0.2809657288,9.821975098,-0.710123291
10027,100.782509,0.1390608215,8.723708954,-1.321452026
10028,100.79256,-0.9360035706,8.546028442,-1.151705017
10029,100.802611,-2.669698334,8.972940674,-0.1067280579
10030,100.812662,-4.072730713,9.498647461,0.6893165588
10031,100.822713,-4.397255859,9.992171173,0.593815155
10032,100.832764,-3.528761902,10.59481796,-0.02155517578
10033,100.842816,-2.030677185,10.89120163,-0.3311114502
10034,100.852867,-0.4694238281,10.76486435,-0.8276289368
10035,100.862918,0.7957452393,10.94000015,-1.881437531
10036,100.872969,1.105900269,11.88543411,-1.80779068
10037,100.88302,0.001496887207,13.39564362,-0.4794529724
10038,100.893071,-1.887125702,14.27955551,0.452359314
10039,100.903123,-3.886517944,14.30260757,0.9553134155
10040,100.913174,-5.31574585,13.79246841,1.304237823
10041,100.923225,-5.379812622,12.54571106,1.41815094
10042,100.933276,-3.823498993,11.06723557,0.873583374
10043,100.943327,-0.6918612671,10.61607376,0.4950205994
10044,100.953378,2.956501923,11.34805161,0.7650590515
10045,100.96343,5.153632965,12.30785568,1.423090668
10046,100.973481,4.580175476,12.34423004,1.788331146
10047,100.983532,2.663261719,12.41682907,1.868863678
10048,100.993583,0.6505471802,13.14701065,2.520458679
10049,101.003634,-0.9809101868,14.15321823,3.6389328
10050,101.013685,-1.603914642,14.88339981,4.068838806
10051,101.023737,-0.9810598755,16.01070557,2.996768188
10052,101.033788,0.3047662354,17.9120517,0.8595126343
10053,101.043839,1.554367676,18.94819702,-0.9289682007
10054,101.05389,2.03007843,17.5245076,-1.422641602
10055,101.063941,1.356030121,14.99297195,-0.6888674927
10056,101.073992,0.1552272034,13.00510574,0.2772235107
10057,101.084044,-0.5224136353,11.71523804,0.8678952026
10058,101.094095,-0.55579422,10.98340988,1.247505798
10059,101.104146,-0.2766247559,10.37866745,1.532363434
10060,101.114197,-0.1170565796,9.822124786,1.657652893
10061,101.124248,-0.04655319214,9.09972702,1.35617981
10062,101.134299,0.3493734741,8.155340881,0.5349874878
10063,101.144351,0.9259744263,7.23460556,-0.1535806274
10064,101.154402,1.503024445,6.233487396,-0.4225712585
10065,101.164453,1.766326904,5.171445923,-0.4650828552
10066,101.174504,1.676663361,4.052971802,-0.3014730835
10067,101.184555,1.510359192,3.241209869,0.1251397705
10068,101.194606,1.444645844,2.852019196,0.5007087708
10069,101.204657,1.318458252,3.029100952,0.6135740662
10070,101.214709,1.193917236,3.774101715,0.4354444885
10071,101.22476,1.213676147,4.593348083,0.2815644836
10072,101.234811,1.120120697,5.339995422,0.1821711731
10073,101.244862,0.8855584717,5.942193146,-0.1627116394
10074,101.254913,0.913250885,6.343508606,-0.5566923523
10075,101.264964,1.388811951,6.874454498,-0.3390449524
10076,101.275016,1.860181732,7.312743073,-0.02724334717
10077,101.285067,2.174078979,7.538773041,0.04790039063
10078,101.295118,2.158960419,7.909851379,-0.02664459229
10079,101.305169,1.804647217,8.723708954,-0.1691482544
10080,101.31522,1.47548172,9.867630157,-0.3025209045
10081,101.325271,1.262025604,11.08968887,-0.5312452698
10082,101.335323,1.069376221,12.08107727,-0.7530839539
10083,101.345374,0.7485932922,12.43598923,-0.7897576904
10084,101.355425,0.2966830444,11.96192505,-0.5909710693
10085,101.365476,-0.02754272461,10.86829926,-0.3818559265
10086,101.375527,-0.2303709412,9.861043854,-0.2273771667
10087,101.385579,-0.2912942505,9.618248749,-0.2194436646
10088,101.39563,-0.3766168213,10.10338989,-0.1604663086
10089,101.405681,-0.3830534363,10.43285477,0.08262817383
10090,101.415732,-0.1278341675,10.30202682,0.2423460388
10091,101.425783,0.4040098572,10.37896683,0.5432203674
10092,101.435834,0.8851094055,10.52461395,1.109941864
10093,101.445885,1.089284821,10.28346542,1.836830292
10094,101.455937,1.109792175,9.706565094,2.856509857
10095,101.465988,1.197060699,9.034163361,3.38745575
10096,101.476039,1.473386078,8.920848999,2.561623077
10097,101.48609,1.766027527,9.194030914,0.8045768738
10098,101.496141,1.66618515,9.351503448,-0.6280938721
10099,101.506193,0.8379574585,9.360185394,-0.7373666382
10100,101.516244,0.003592529297,9.513017578,-0.06092330933
10101,101.526295,-0.3849993896,10.03453308,0.5830375671
10102,101.536346,-0.4017645264,10.60245209,0.909508667
10103,101.546397,-0.2293231201,10.98475708,0.9503736877
10104,101.556448,0.03637435913,11.20225479,0.7339237976
10105,101.5665,0.2965333557,11.25614273,0.4972659302
10106,101.576551,0.379460907,10.93625793,0.4337979126
10107,101.586602,0.1851649475,10.24289978,0.439486084
10108,101.596653,-0.1347198486,9.634564819,0.3924838257
10109,101.606704,-0.375718689,9.358838196,0.3073109436
10110,101.616755,-0.4947212219,9.401948547,0.3423381042
10111,101.626806,-0.5216651917,9.626930695,0.3888912964
10112,101.636858,-0.3617976379,9.895921326,0.4102967834
10113,101.646909,-0.0505947876,10.09021729,0.5830375671
10114,101.65696,0.2194436646,10.20966888,0.8053253174
10115,101.667011,0.5746549988,10.19739441,0.7232958984
10116,101.677062,0.9662406921,9.966275024,0.2140548706
10117,101.687113,1.144070892,9.654174042,-0.5137316895
10118,101.697165,0.9334588623,9.468560028,-0.9880952454
10119,101.707216,0.4146377563,9.531429291,-0.8488847351
10120,101.717267,-0.1781295776,9.736353149,-0.2154020691
10121,101.727318,-0.6670129395,9.905202026,0.5385800171
10122,101.737369,-0.8813671875,10.08827133,1.094673615
10123,101.747421,-0.7044351196,10.23032593,1.147962799
10124,101.757472,-0.3363505554,10.16820511,0.8261320496
10125,101.7675229,-0.02769241333,9.937385101,0.3680845642
10126,101.7775739,0.1161584473,9.646988983,-0.07649093628
10127,101.7876249,0.09071136475,9.402098236,-0.2442919922
10128,101.7976759,0.01601669312,9.356293488,-0.1344204712
10129,101.8077279,0.0130229187,9.416468353,0.1517843628
10130,101.8177789,0.1010398865,9.473799133,0.5468128967
10131,101.8278299,0.1336720276,9.487420807,0.9455836487
10132,101.8378809,0.05538482666,9.555828552,1.281335449
10133,101.8479319,-0.0636177063,9.856104126,1.550924835
10134,101.8579829,-0.03083587646,10.29544052,1.838327179
10135,101.8680349,0.2254312134,10.44797333,1.751956787
10136,101.8780859,0.5490582275,10.14799713,1.206042023
10137,101.8881369,0.763711853,9.770781555,0.7195536804
10138,101.8981879,0.8744815063,9.690548401,0.4725672913
10139,101.9082389,0.8659492493,9.861941986,0.462538147
10140,101.9182899,0.7667056274,10.185569,0.6505471802
10141,101.9283419,0.6321354675,10.42192749,0.9108558655
10142,101.9383929,0.4391867065,10.38585251,1.113534393
10143,101.9484439,0.276026001,10.12344818,1.193917236
10144,101.9584949,0.1954934692,9.831405487,1.174008636
10145,101.9685459,0.2321672058,9.639953613,1.125210114
10146,101.9785969,0.2906954956,9.438023529,1.076561279
10147,101.9886489,0.2821632385,9.294172668,1.162632294
10148,101.9986999,0.1679507446,9.26004364,1.317111053
10149,102.0087509,0.004640350342,9.308542786,1.347797241
10150,102.0188019,-0.168848877,9.385183411,1.238674164
10151,102.0288529,-0.3116519165,9.530830536,1.044078827
10152,102.0389039,-0.342487793,9.739496613,0.8915460205
10153,102.0489559,-0.2752775574,9.918224945,0.8860075378
10154,102.0590069,-0.08921447754,9.935139771,0.9240284729
10155,102.0690579,0.1770817566,9.846823425,0.9418414307
10156,102.0791089,0.4348457336,9.724976807,0.8141569519
10157,102.0891599,0.5218148804,9.617649994,0.6173162842
10158,102.0992109,0.4996609497,9.554631042,0.4526586914
10159,102.1092629,0.3260220337,9.546398163,0.4014651489
10160,102.1193139,0.1405577087,9.627978516,0.5713618469
10161,102.1293649,0.08906478882,9.704469452,0.809815979
10162,102.1394159,0.1095721436,9.81119751,0.8839118958
10163,102.1494669,0.1992356873,9.921518097,0.8225395203
10164,102.1595179,0.2778222656,10.10294083,0.7038363647
10165,102.1695699,0.2981799316,10.1364711,0.6730004883
10166,102.1796209,0.2758763123,9.992470551,0.7223977661
10167,102.1896719,0.2915936279,9.83110611,0.7209008789
10168,102.1997229,0.3293151855,9.681417389,0.7096742249
10169,102.2097739,0.3845503235,9.605375519,0.7322772217
10170,102.2198249,0.3914360046,9.596094818,0.7544311523
10171,102.2298769,0.3626957703,9.603130188,0.7605683899
10172,102.2399279,0.340841217,9.592502289,0.7900570679
10173,102.2499789,0.3300636292,9.651779022,0.8171507263
10174,102.2600299,0.2972817993,9.722432098,0.82373703
10175,102.2700809,0.2752775574,9.761800232,0.7723937988
10176,102.2801329,0.2679428101,9.77961319,0.726738739
10177,102.2901839,0.2679428101,9.760752411,0.6902146912
10178,102.3002349,0.2938389587,9.738299103,0.6978488159
10179,102.3102859,0.3236270142,9.715097351,0.733175354
10180,102.3203369,0.3659889221,9.725575562,0.7415579224
10181,102.3303879,0.4105961609,9.70940918,0.7014413452
10182,102.3404399,0.4373904419,9.717043304,0.6750961304
10183,102.3504909,0.4257147217,9.739646301,0.6551875305
10184,102.3605419,0.3384461975,9.777816925,0.6734495544
10185,102.3705929,0.2140548706,9.79473175,0.6774911499
10186,102.3806439,0.0896635437,9.751022644,0.6840774536
10187,102.3906949,0.03083587646,9.737101593,0.6997947693
10188,102.4007469,0.02589614868,9.762698364,0.7785310364
10189,102.4107979,0.07484436035,9.764045563,0.8282276917
10190,102.4208489,0.1652563477,9.760453033,0.7788304138
10191,102.4308999,0.2544708252,9.753417664,0.6915618896
10192,102.4409509,0.3144960022,9.755513306,0.6863227844
10193,102.4510019,0.3336561584,9.744885406,0.7441026306
10194,102.4610539,0.4017645264,9.707612915,0.8078700256
10195,102.4711049,0.4787045288,9.689051514,0.8568182373
10196,102.4811559,0.5043013,9.686955872,0.8734336853
10197,102.4912069,0.4688250732,9.690398712,0.8412506104
10198,102.5012579,0.4001179504,9.675729218,0.7482939148
10199,102.5113089,0.3188369751,9.648934937,0.6719526672
10200,102.5213609,0.2151026917,9.677375793,0.6727011108
10201,102.5314119,0.1019380188,9.713600464,0.7682025146
10202,102.5414629,0.02829116821,9.76314743,0.8491841125
10203,102.5515139,0.01466949463,9.813891907,0.8807684326
10204,102.5615649,0.06631210327,9.80535965,0.869841156
10205,102.5716169,0.1546284485,9.750423889,0.8343649292
10206,102.5816679,0.2474354553,9.704619141,0.7994874573
10207,102.5917189,0.3225791931,9.655970306,0.7750881958
10208,102.6017699,0.3550616455,9.633067932,0.7325765991
10209,102.6118209,0.3272195435,9.651779022,0.7372169495
10210,102.6218719,0.2677931213,9.665999451,0.7548802185
10211,102.6319239,0.1977388,9.643995209,0.7180567932
10212,102.6419749,0.1463955688,9.663155365,0.7077282715
10213,102.6520259,0.1119671631,9.710906067,0.7432044983
10214,102.6620769,0.0773890686,9.748178558,0.7568261719
10215,102.6721279,0.07080276489,9.77602066,0.7887098694
10216,102.6821789,0.0896635437,9.793085175,0.8669970703
10217,102.6922309,0.1710942078,9.789941711,0.9078620911
10218,102.7022819,0.2721340942,9.781409454,0.8415499878
10219,102.7123329,0.3161425781,9.721833344,0.7556286621
10220,102.7223839,0.3400927734,9.658814392,0.7171586609
10221,102.7324349,0.3641926575,9.608518982,0.7164102173
10222,102.7424859,0.3439846802,9.610464935,0.6813830566
10223,102.7525379,0.3234773254,9.643396454,0.6628216553
10224,102.7625885,0.2920426941,9.663155365,0.7032376099
10225,102.7726395,0.2591111755,9.694589996,0.7536827087
10226,102.7826905,0.2441423035,9.718540192,0.7949967957
10227,102.7927415,0.2592608643,9.75506424,0.786763916
10228,102.8027925,0.2854563904,9.759105835,0.7062313843
10229,102.8128445,0.2847079468,9.747280426,0.6471043396
10230,102.8228955,0.2710862732,9.725874939,0.6173162842
10231,102.8329465,0.2549198914,9.72228241,0.6183641052
10232,102.8429975,0.2748284912,9.70940918,0.6581813049
10233,102.8530485,0.3116519165,9.703721008,0.6890171814
10234,102.8631005,0.3406915283,9.73395813,0.6315367126
10235,102.8731515,0.3508703613,9.750872955,0.5584886169
10236,102.8832025,0.2986289978,9.758656769,0.5453160095
10237,102.8932535,0.2366578674,9.760153656,0.4983137512
10238,102.9033045,0.2157014465,9.739496613,0.47271698
10239,102.9133555,0.1947450256,9.745783539,0.562230835
10240,102.9234075,0.1953437805,9.755662994,0.6725514221
10241,102.9334585,0.2052232361,9.743238831,0.6968009949
