,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5569,55.97479625,-1.927841034,-8.373437347,1.916315002
5570,55.98484625,-1.883233795,-8.781788177,1.985321503
5571,55.99489725,-1.964065704,-9.468260651,1.614392853
5572,56.00494825,-2.173629913,-10.3036734,1.160386963
5573,56.01499925,-2.262844391,-10.62655197,0.9752220154
5574,56.02504925,-2.434387665,-10.66098038,1.14437027
5575,56.03510025,-2.824326782,-10.91844498,1.600022736
5576,56.04515125,-3.442541199,-11.10450806,2.060764618
5577,56.05520225,-4.09174118,-10.58119629,2.304757233
5578,56.06525225,-5.029091949,-9.88843689,1.960473175
5579,56.07530325,-6.056255951,-9.52918396,1.158141632
5580,56.08535425,-6.315217438,-9.393715668,1.387015686
5581,56.09540525,-6.10789856,-9.781110077,2.467618561
5582,56.10545525,-5.840105438,-10.63029419,3.523822174
5583,56.11550625,-6.305787048,-11.49953659,4.057462463
5584,56.12555725,-7.037764893,-12.10862,3.219355316
5585,56.13560825,-7.065756683,-12.56711655,1.73294632
5586,56.14565825,-6.849306793,-12.68282593,0.6780899048
5587,56.15570925,-6.889722748,-12.24184296,-0.3917353821
5588,56.16576025,-6.554420013,-11.5086676,-0.6289920044
5589,56.17581125,-5.764512634,-10.75393707,-0.05463638306
5590,56.18586125,-4.468657379,-10.8305777,0.1673519897
5591,56.19591225,-2.072739716,-12.55394394,0.7714956665
5592,56.20596325,0.715512085,-14.25904816,1.301244049
5593,56.21601425,2.77313324,-14.38748108,0.6578819275
5594,56.22606425,2.610870667,-13.85848114,-0.9565109253
5595,56.23611525,1.030157776,-13.29714844,-1.611997833
5596,56.24616625,0.03053649902,-13.36211334,-1.06473587
5597,56.25621725,-0.6506968689,-13.8059404,0.2146536255
5598,56.26626725,-1.621877289,-13.71732468,1.286424866
5599,56.27631825,-2.686762848,-13.05644897,1.830094299
5600,56.28636946,-3.281176758,-11.98123489,2.382894745
5601,56.29642046,-3.738326111,-11.26332779,2.374512177
5602,56.30647046,-4.29307251,-10.96260315,1.427731018
5603,56.31652146,-5.050647125,-10.82414108,-0.4372407532
5604,56.32657246,-4.654421082,-11.35793106,-0.6468049622
5605,56.33662346,-2.579286346,-10.96844101,-0.2290237427
5606,56.34667346,-1.418450317,-9.193581848,-0.1529818726
5607,56.35672446,-1.145418091,-7.394473114,0.1389111328
5608,56.36677546,-0.9723779297,-6.405180359,0.3606001282
5609,56.37682646,-0.9882449341,-6.077960815,0.6509962463
5610,56.38687646,-1.212778015,-6.225104828,0.9225315857
5611,56.39692746,-1.310973816,-6.485114136,1.103056183
5612,56.40697846,-1.32803833,-6.75260788,1.044976959
5613,56.41702946,-1.068927155,-6.803202667,0.6730004883
5614,56.42707946,-0.8415499878,-6.464606781,0.06496490479
5615,56.43713046,-0.5749543762,-6.055806885,-0.6894662476
5616,56.44718146,-0.1411564636,-5.563480682,-1.396745453
5617,56.45723246,0.5249583435,-5.158423004,-1.823058929
5618,56.46728246,1.049317932,-4.806055756,-1.977537689
5619,56.47733346,1.102906494,-4.656067657,-1.911225586
5620,56.48738446,1.035696259,-4.709656219,-1.367556152
5621,56.49743546,0.510737915,-4.506678314,-0.4549040222
5622,56.50748546,0.1923500061,-4.633165283,0.6225553894
5623,56.51753646,-0.1833686829,-5.00678833,1.851499786
5624,56.52758746,-0.2784210205,-5.483846283,3.074456635
5625,56.53763746,-0.4574487305,-6.229445801,4.172273712
5626,56.54768846,-0.8860075378,-7.327711945,5.149890747
5627,56.55773946,-1.381626892,-8.9792276,6.422394562
5628,56.56779046,-1.780547333,-11.00750977,7.988737335
5629,56.57784146,-2.788850555,-12.09020828,10.20248383
5630,56.58789146,-4.632716217,-12.4204216,12.8185936
5631,56.59794246,-5.754184113,-12.84478912,14.32700684
5632,56.60799346,-5.864654388,-13.44504089,13.59308304
5633,56.61804446,-5.227429504,-13.90204056,9.792187042
5634,56.62809446,-4.452490997,-13.65250946,4.798122253
5635,56.63814546,-3.857478333,-12.31144821,3.335663452
5636,56.64819646,-2.765349426,-9.406139832,5.439837799
5637,56.65824746,-0.9999206543,-5.394033051,7.514673157
5638,56.66829746,0.2573149109,-1.853745117,8.199798431
5639,56.67834846,-0.1525328064,-1.503024445,7.525001678
5640,56.68839946,-1.001866608,-5.133724365,5.941444702
5641,56.69845046,-1.157991943,-10.15323624,3.085084534
5642,56.70850046,-1.633103943,-15.16256927,1.040037231
5643,56.71855146,-2.077529755,-19.27601532,-1.254990234
5644,56.72860246,-2.581531677,-21.92326035,-4.058360596
5645,56.73865346,-2.618055725,-23.06807968,0.549357605
5646,56.74870346,-2.27586731,-18.58789627,5.182672577
5647,56.75875446,-0.4158352661,-9.259893951,1.540446625
5648,56.76880546,4.519252167,-2.960094452,-2.524799652
5649,56.77885646,8.276738434,-1.759890289,-1.781894531
5650,56.78890646,5.971083069,-1.947599945,-0.2941383362
5651,56.79895746,-0.272283783,-2.289788361,-0.8081694031
5652,56.80900846,-4.540957031,-5.925128632,-3.029849396
5653,56.81905946,-6.588998108,-10.86021606,-5.306016083
5654,56.82910946,-7.35869751,-14.05157959,-4.822371826
5655,56.83916046,-7.001540222,-14.80421448,-2.114203491
5656,56.84921146,-5.569767609,-13.19176758,1.298549652
5657,56.85926246,-3.454965363,-10.19080811,3.438948669
5658,56.86931246,-1.956880646,-7.96478714,3.146007843
5659,56.87936346,-1.318308563,-6.733747101,1.77381134
5660,56.88941446,-1.163380737,-6.14532074,0.1399589539
5661,56.89946546,-1.348695374,-5.957162018,-1.485510864
5662,56.90951546,-1.725761261,-6.302942963,-1.827998657
5663,56.91956646,-1.902693329,-7.067103882,-1.070274353
5664,56.92961746,-2.481240234,-7.853418732,-0.8409512329
5665,56.93966846,-3.35108139,-8.898395691,-0.7457492065
5666,56.94971846,-4.334236908,-9.902956696,-0.4068539429
5667,56.95976946,-5.022805023,-10.44767395,0.07858657837
5668,56.96982046,-5.379513245,-10.25801834,0.4252656555
5669,56.97987146,-4.917573853,-9.558822327,0.6849755859
5670,56.98992146,-3.970792694,-8.553812256,1.134640503
5671,56.99997246,-3.198548584,-7.988437958,1.47787674
5672,57.01002346,-2.556833038,-7.932604065,1.840273132
5673,57.02007446,-2.294728088,-8.37553299,1.777553558
5674,57.03012446,-2.601440277,-9.053772583,1.561253357
5675,57.04017546,-3.190615082,-9.535321198,1.474433899
5676,57.05022646,-3.368445282,-9.494605865,1.66274231
5677,57.06027746,-3.019371185,-8.848100281,1.703008575
5678,57.07032746,-2.662513275,-8.712182922,1.287322998
5679,57.08037846,-2.271077271,-9.164242859,1.141526184
5680,57.09042946,-2.172432404,-9.582622833,1.412911835
5681,57.10048046,-2.404000854,-9.788295135,1.63924118
5682,57.11053046,-2.833757172,-9.990674286,1.784738617
5683,57.12058146,-3.251388702,-10.02375549,1.232387238
5684,57.13063246,-3.601360931,-9.896819458,0.7096742249
5685,57.14068346,-3.66707428,-10.02121078,0.9285191345
5686,57.15073346,-3.59567276,-10.31175659,1.342258759
5687,57.16078446,-3.316652985,-10.41983185,1.464404755
5688,57.17083546,-3.769161987,-10.15997223,1.743873596
5689,57.18088646,-5.108876038,-10.17598892,1.404379578
5690,57.19093646,-5.651647339,-10.62266006,0.7592211914
5691,57.20098746,-4.968468018,-10.96484848,1.153501282
5692,57.21103846,-4.230802002,-11.15121094,1.787133636
5693,57.22108946,-4.554279327,-11.50268005,1.986219635
5694,57.23113946,-5.466332703,-11.9957547,2.189047852
5695,57.24119046,-5.913452911,-12.55304581,2.144590302
5696,57.25124146,-5.773044891,-12.83820282,1.132844238
5697,57.26129246,-5.924679565,-12.68043091,-0.8488847351
5698,57.27134246,-5.823190613,-12.72264313,-1.617686005
5699,57.28139346,-5.291795654,-12.64420624,-0.8011340332
5700,57.29144437,-4.778063965,-12.32147736,-0.4879852295
5701,57.30149537,-3.731290741,-12.42191849,-0.4793032837
5702,57.31154538,-2.53437973,-13.312267,-0.07140151978
5703,57.32159637,-0.4716691589,-13.63260086,0.4379891968
5704,57.33164738,1.939067688,-13.00555481,1.150956573
5705,57.34169837,2.244133301,-12.0581749,1.200952606
5706,57.35174837,0.8695417786,-11.81777481,0.572409668
5707,57.36179938,-0.2498304749,-12.11086533,-0.4923262024
5708,57.37185037,-0.9623487854,-12.22492813,-0.6252497864
5709,57.38190138,-1.73294632,-11.98063614,0.5322930908
5710,57.39195237,-2.842289429,-10.88147186,1.35962265
5711,57.40200237,-3.650009766,-9.513167267,1.295855255
5712,57.41205338,-4.335883484,-8.441396027,0.7643106079
5713,57.42210437,-4.721182251,-8.653654633,0.8231382751
5714,57.43215438,-4.166585541,-9.566456451,0.5212161255
5715,57.44220537,-3.271746368,-10.37342834,-0.1008901978
5716,57.45225637,-1.821262665,-10.45815216,-0.2053729248
5717,57.46230738,-1.354533234,-9.647138672,0.0722996521
5718,57.47235837,-1.733545074,-9.094936981,-0.1155596924
5719,57.48240838,-1.462159424,-8.458610229,0.1950444031
5720,57.49245937,-1.331331482,-7.553891602,0.3411405945
5721,57.50251037,-1.59134079,-7.024592285,0.5974076843
5722,57.51256138,-2.144141235,-7.341333618,0.6991960144
5723,57.52261137,-2.47001358,-8.058791656,0.5665718079
5724,57.53266238,-2.407892761,-8.506211243,0.6291416931
5725,57.54271337,-2.090103607,-8.602161713,0.3924838257
5726,57.55276437,-1.374142456,-8.447383575,-0.09984237671
5727,57.56281438,-0.6658154297,-7.776029663,-0.6698570251
5728,57.57286537,-0.05748046875,-6.588848419,-1.125060425
5729,57.58291638,0.5086422729,-5.477409668,-1.193917236
5730,57.59296737,0.6562353516,-4.603975983,-0.9433383179
5731,57.60301737,0.6212081909,-4.264481964,-0.4300556946
5732,57.61306838,0.4237687683,-4.267775116,0.06735992432
5733,57.62311937,-0.07723937988,-4.569547577,0.5239105225
5734,57.63317038,-0.616867218,-5.067861328,1.030906219
5735,57.64322037,-0.9276210022,-5.651946716,1.664239197
5736,57.65327137,-0.8587641907,-6.174060974,2.496807861
5737,57.66332238,-0.7661068726,-6.637497253,3.522624664
5738,57.67337337,-0.9608518982,-7.312144318,4.522695007
5739,57.68342338,-1.148860931,-8.458310852,5.384303284
5740,57.69347437,-1.415157166,-9.684860229,6.309529266
5741,57.70352537,-1.443298645,-10.77429474,7.547904053
5742,57.71357638,-1.904190216,-10.80123871,9.603579254
5743,57.72362637,-3.045117645,-10.41803558,11.69248535
5744,57.73367738,-3.975882111,-10.84584595,12.26489502
5745,57.74372837,-4.815486145,-12.00683167,10.80572937
5746,57.75377937,-5.503156128,-12.60992752,7.345075836
5747,57.76382938,-5.17414032,-12.03123093,4.572092285
5748,57.77388037,-4.170327759,-10.87114334,5.210963745
5749,57.78393138,-2.437531128,-8.239915009,7.140601044
5750,57.79398237,-2.151026917,-4.900209961,8.197403412
5751,57.80403237,-1.275796967,-2.202819214,8.040379944
5752,57.81408338,-1.252295837,-2.396815796,6.427034912
5753,57.82413437,-1.581611023,-6.172863464,4.16898056
5754,57.83418538,-1.437161407,-11.55791519,1.31980545
5755,57.84423537,-1.195563812,-17.47960098,-0.3734733582
5756,57.85428637,-2.06166275,-21.83434525,-2.261497192
5757,57.86433738,-1.92005722,-24.80521729,-2.297871552
5758,57.87438837,-1.177750854,-24.26573914,4.822671204
5759,57.88443838,-2.088906097,-15.51029617,4.874912567
5760,57.89448937,0.9692344666,-6.202950897,-0.6221063232
5761,57.90454037,5.397176514,-1.743125153,-1.295705566
5762,57.91459138,4.220623169,-1.424737244,-1.653910675
5763,57.92464237,-0.4224215698,-1.762884064,-2.799179077
5764,57.93469238,-3.739224243,-3.71272934,-3.906127167
5765,57.94474337,-5.241200867,-7.621251526,-5.485193481
5766,57.95479437,-5.628595276,-11.22186401,-5.601950684
5767,57.96484538,-5.136269073,-13.14386719,-2.574047241
5768,57.97489537,-4.186494141,-13.36046677,1.557810516
5769,57.98494638,-3.185974731,-12.16400482,3.956272888
5770,57.99499737,-2.352507935,-10.5758075,3.840413818
5771,58.00504837,-1.940115509,-9.075327759,2.76145752
5772,58.01509838,-1.863774261,-7.78695694,1.677112427
5773,58.02514937,-2.011067963,-6.947502594,0.8604107666
5774,58.03520038,-2.042652283,-6.393953705,0.102387085
5775,58.04525137,-2.259102173,-6.145620117,-0.3522175598
5776,58.05530137,-2.591860199,-6.410718842,-0.3809577942
5777,58.06535238,-3.051703949,-7.321425018,-0.0896635437
5778,58.07540337,-3.878135376,-8.384514313,0.1269360352
5779,58.08545438,-4.724325714,-9.493857422,0.6336323547
5780,58.09550437,-5.09106308,-10.22763153,1.431173859
5781,58.10555537,-4.915927277,-10.24095383,1.851799164
5782,58.11560638,-4.032464447,-9.761650543,1.895358582
5783,58.12565737,-2.761008453,-9.153764648,1.589095459
5784,58.13570738,-1.65570694,-8.830437012,1.317260742
5785,58.14575837,-0.9038204956,-8.637637939,1.285826111
5786,58.15580937,-0.7927514648,-8.396639099,1.274000702
5787,58.16586038,-1.033899994,-8.262218628,1.050365753
5788,58.17591037,-1.276844788,-8.241711273,0.8783734131
5789,58.18596138,-1.509161682,-8.274942169,0.6601272583
5790,58.19601237,-1.597028961,-8.29829361,0.3725752258
5791,58.20606337,-1.716779938,-8.586294708,0.1787283325
5792,58.21611438,-1.79611496,-9.053024139,0.1188528442
5793,58.22616437,-1.770967255,-9.789642334,0.2137554932
5794,58.23621538,-1.756746826,-10.61861847,0.4824467468
5795,58.24626637,-1.780697021,-11.28608047,0.8249345398
5796,58.25631737,-1.932182007,-11.58366165,0.9713301086
5797,58.26636738,-2.172282715,-11.43277542,0.7705975342
5798,58.27641837,-2.386487274,-10.9394014,0.900377655
5799,58.28646921,-3.057841187,-10.40800644,1.228345642
5800,58.29652021,-3.951782227,-10.36190231,1.339414673
5801,58.30657021,-4.322411499,-10.75318863,1.508862305
5802,58.31662121,-4.286186829,-10.54078033,1.945354614
5803,58.32667221,-5.472020874,-9.907597046,2.185605011
5804,58.33672321,-6.840475159,-9.622440033,1.42862915
5805,58.34677321,-7.026238861,-10.08961853,1.033600616
5806,58.35682421,-6.578819275,-10.75109299,1.545835419
5807,58.36687521,-5.931415558,-11.28772705,2.258653107
5808,58.37692621,-5.748046875,-11.67796555,2.716700592
5809,58.38697621,-6.105054474,-11.79472275,2.710713043
5810,58.39702721,-6.211183777,-11.86851929,1.899250488
5811,58.40707821,-6.615493011,-12.09380081,1.171164551
5812,58.41712921,-7.651338959,-12.05592957,0.2691403198
5813,58.42717921,-7.909102936,-11.58785294,-1.151255951
5814,58.43723021,-6.448590088,-10.89344696,-1.946701813
5815,58.44728121,-3.933969269,-10.87293961,-1.738634491
5816,58.45733221,-1.606908417,-11.91866501,-0.8485853577
5817,58.46738321,0.3685336304,-13.30238754,-0.370329895
5818,58.47743321,2.620151367,-14.07762543,-0.5315446472
5819,58.48748421,4.877906342,-13.76492569,-0.1115180969
5820,58.49753521,4.78569809,-12.65752853,-0.2555186462
5821,58.50758621,1.95283905,-11.60716278,-0.4679269409
5822,58.51763621,-0.1998344421,-11.48022675,-0.6872209167
5823,58.52768721,-1.049766998,-11.93812454,-0.8255332947
5824,58.53773821,-1.357077942,-12.28525269,-0.3332070923
5825,58.54778921,-1.644031219,-11.97375046,-0.1616638184
5826,58.55783921,-2.215842133,-10.98939743,0.1378633118
5827,58.56789021,-2.764600983,-9.882149963,0.5325924683
5828,58.57794121,-3.207679596,-9.150471497,0.3704795837
5829,58.58799221,-3.561244354,-9.187145233,-0.05224136353
5830,58.59804221,-3.436104584,-9.729168091,-0.4950205994
5831,58.60809321,-3.090024261,-10.45949936,-0.7315287781
5832,58.61814421,-2.129172363,-10.92712692,-0.8063731384
5833,58.62819521,-1.386716309,-10.20457947,-1.249302063
5834,58.63824521,-1.476828918,-9.164542236,-0.7713459778
5835,58.64829621,-1.614542542,-8.2771875,-0.2245330811
5836,58.65834721,-1.854194183,-7.688312073,0.2221380615
5837,58.66839821,-2.110161896,-7.186555481,0.4308041382
5838,58.67844921,-2.398761749,-7.216193848,0.5727090454
5839,58.68849921,-2.536625061,-7.901917877,0.6306385803
5840,58.69855021,-2.497705994,-8.764424286,0.3589535522
5841,58.70860121,-2.161505127,-9.211544495,-0.2513273621
5842,58.71865221,-1.465751953,-8.848848724,-0.9375004578
5843,58.72870221,-0.4623884583,-7.90745636,-1.345402222
5844,58.73875321,0.3448828125,-6.752907257,-1.455124054
5845,58.74880421,0.7650590515,-6.129902802,-1.335522766
5846,58.75885521,0.7881111145,-6.183341675,-0.9343569946
5847,58.76890521,0.6014492798,-6.500232697,-0.2978805542
5848,58.77895621,0.2049238586,-6.931036835,0.4915777588
5849,58.78900721,-0.4318519592,-7.580685883,1.357676697
5850,58.79905821,-1.13613739,-8.257877655,2.186203766
5851,58.80910821,-1.78324173,-8.928483124,3.007994843
5852,58.81915921,-2.187401276,-9.657018127,3.827241211
5853,58.82921021,-2.511627045,-10.49033524,4.393064575
5854,58.83926121,-2.518961792,-11.35284164,4.409530334
5855,58.84931121,-2.522254944,-11.62961609,4.185596008
5856,58.85936221,-2.330503693,-10.95601685,4.35624115
5857,58.86941321,-1.528471527,-9.662706299,4.896018677
5858,58.87946421,-1.126707001,-8.084538116,5.185666351
5859,58.88951421,-1.054107971,-7.119195557,5.050946503
5860,58.89956521,-1.146465912,-6.656807098,4.976551208
5861,58.90961621,-1.859882355,-6.501130829,4.658762054
5862,58.91966721,-2.581531677,-6.875951385,4.238286438
5863,58.92971821,-3.064577179,-7.3375914,3.893852692
5864,58.93976821,-3.385809174,-7.914940796,3.589086456
5865,58.94981921,-3.553759918,-8.57207428,3.405867462
5866,58.95987021,-3.616928558,-9.05407196,3.688180389
5867,58.96992121,-3.646866302,-9.392069092,4.288731537
5868,58.97997121,-3.738176422,-9.590855713,5.153932343
5869,58.99002221,-3.577111359,-9.40284668,6.105204163
5870,59.00007321,-3.073259125,-8.794062653,6.649921417
5871,59.01012421,-2.44666214,-7.733817444,6.540049896
5872,59.02017421,-2.123933258,-6.581813049,5.816155243
5873,59.03022521,-2.17991684,-5.709127808,4.97759903
5874,59.04027621,-2.270179138,-5.004093933,3.876788177
5875,59.05032721,-2.057172089,-5.027744751,2.932551727
5876,59.06037721,-1.438957672,-6.849905548,2.389630737
5877,59.07042821,-0.9065148926,-9.591304779,1.7796492
5878,59.08047921,-1.025068359,-11.3534404,1.965412903
5879,59.09053021,-1.145867157,-13.10360092,2.257754974
5880,59.10058121,-1.591939545,-16.0009758,1.897005157
5881,59.11063121,-2.506837006,-18.74731476,2.179767151
5882,59.12068221,-2.732417908,-20.16771103,3.729793854
5883,59.13073321,-1.785037994,-19.29906738,5.05828125
5884,59.14078421,-1.280137939,-14.8848967,3.788322144
5885,59.15083421,-1.140328674,-9.584868164,1.214873657
5886,59.16088521,-0.9511221313,-5.625302124,-0.9339079285
5887,59.17093621,-0.780327301,-3.756139069,-2.780617676
5888,59.18098721,-1.151555328,-3.681743774,-3.908971252
5889,59.19103721,-2.666105804,-4.198169861,-4.071832581
5890,59.20108821,-4.616849213,-5.67380127,-3.709735565
5891,59.21113921,-5.502407684,-7.906558228,-2.981649628
5892,59.22119021,-5.089566193,-9.714498596,-2.228266296
5893,59.23124021,-4.167633362,-11.02113144,-1.25903183
5894,59.24129121,-3.007845154,-11.57887161,-0.1410067749
5895,59.25134221,-2.128723297,-11.08564728,1.057550812
5896,59.26139321,-1.385967865,-10.28181885,1.703906708
5897,59.27144421,-0.8722361755,-9.742340698,1.574725342
5898,59.28149421,-0.8405021667,-9.478140106,0.8866062927
5899,59.29154546,-1.185384979,-9.585466919,-0.01212478638
5900,59.30159646,-1.441652069,-9.768386536,-0.3396437073
5901,59.31164746,-1.812281342,-9.777367859,-0.2195933533
5902,59.32169746,-2.051932983,-9.793534241,0.0217048645
5903,59.33174846,-2.254461823,-9.731263733,0.2167492676
5904,59.34179946,-2.266736298,-9.595196686,0.463585968
5905,59.35185046,-2.215093689,-9.536668396,0.8485853577
5906,59.36190046,-2.607577515,-9.41796524,1.11278595
5907,59.37195146,-3.262465668,-9.262288971,0.8714877319
5908,59.38200246,-3.540138245,-9.043743439,0.7716453552
5909,59.39205346,-3.661086731,-8.92309433,0.5858816528
5910,59.40210346,-3.616329803,-8.979377289,0.3126997375
5911,59.41215446,-3.538192291,-9.051676941,0.2448907471
5912,59.42220546,-3.493285675,-9.070388031,0.4562512207
5913,59.43225646,-3.480412445,-9.046138458,0.5361849976
5914,59.44230746,-3.445385284,-9.06469986,0.5242098999
5915,59.45235746,-3.32189209,-9.142088928,0.5695655823
5916,59.46240846,-3.077899475,-9.266779633,0.729433136
5917,59.47245946,-2.863844604,-9.410181427,1.007255402
5918,59.48251046,-2.61625946,-9.505682831,1.240919495
5919,59.49256046,-2.361788635,-9.627080383,1.54104538
5920,59.50261146,-2.256856842,-9.819729767,1.824855194
5921,59.51266246,-2.223027191,-9.875114594,2.081721039
5922,59.52271346,-2.204615479,-9.788145447,2.23949295
5923,59.53276346,-2.272125092,-9.558522949,2.234403534
5924,59.54281446,-2.471061401,-9.412277069,2.042352905
5925,59.55286546,-2.929108887,-9.444310455,1.888323212
5926,59.56291646,-3.486250305,-9.548344116,1.94700119
5927,59.57296746,-3.923640747,-9.704619141,2.185904388
5928,59.58301746,-4.211791534,-9.590706024,2.502046967
5929,59.59306846,-4.332740021,-9.168134766,2.672841797
5930,59.60311946,-4.366569672,-8.920250244,2.323468323
5931,59.61317046,-3.913012848,-8.995693359,1.747915192
5932,59.62322046,-2.951562195,-9.07398056,1.556463318
5933,59.63327146,-2.043849792,-9.055568848,1.741179199
5934,59.64332246,-1.988764343,-9.055868225,1.933678894
5935,59.65337346,-2.596350861,-8.977880402,1.728455658
5936,59.66342346,-3.301384735,-8.892557831,1.329086151
5937,59.67347446,-4.007915497,-8.86576355,0.9511221313
5938,59.68352546,-4.864733734,-9.407936096,0.6508465576
5939,59.69357646,-5.637726288,-10.35756134,0.03622467041
5940,59.70362646,-5.81884964,-11.06154739,-0.3372486877
5941,59.71367746,-5.372477875,-11.84292252,0.02664459229
5942,59.72372846,-4.743036804,-12.5531955,0.07993377686
5943,59.73377946,-4.072131958,-12.81335449,-0.3143463135
5944,59.74383046,-3.270249481,-12.46038849,-0.4728666687
5945,59.75388046,-2.908002777,-11.79726746,-0.4686753845
5946,59.76393146,-2.705174561,-11.09283234,-0.7743397522
5947,59.77398246,-2.39980957,-10.76965439,-0.9128018188
5948,59.78403346,-1.587897949,-10.69136719,-0.4846920776
5949,59.79408346,-0.3751199341,-10.15967285,0.3487747192
5950,59.80413446,0.3031196594,-9.276958466,1.172960815
5951,59.81418546,0.3558100891,-8.757239227,1.537003784
5952,59.82423646,0.07903564453,-8.802145844,1.648222504
5953,59.83428646,-0.08921447754,-8.73703125,1.370699615
5954,59.84433746,-0.2412982178,-8.285121002,0.7069798279
5955,59.85438846,-0.5706134033,-8.227939911,-0.06107299805
5956,59.86443946,-1.088835754,-8.353678436,-0.5712121582
5957,59.87448946,-1.939516754,-8.866811371,-0.609382782
5958,59.88454046,-2.344574432,-9.921518097,-0.04595443726
5959,59.89459146,-2.684517517,-11.11603409,0.7620652771
5960,59.90464246,-2.925965424,-11.67093018,1.223256226
5961,59.91469346,-3.067870331,-11.57003998,1.298250275
5962,59.92474346,-3.010389862,-11.15405502,1.429377594
5963,59.93479446,-3.231180725,-10.59571609,1.374441833
5964,59.94484546,-3.352578278,-10.17149826,1.452579346
5965,59.95489646,-3.257675629,-9.969717865,1.719923401
5966,59.96494646,-3.031795349,-9.937235413,1.823058929
5967,59.97499746,-2.887345734,-9.928703156,1.778751068
5968,59.98504846,-2.897823944,-9.801168365,1.701362
5969,59.99509946,-2.908601532,-9.68710556,1.679657135
5970,60.00515046,-2.832260284,-9.601184235,1.781894531
5971,60.01520046,-2.633773041,-9.600435791,1.850451965
5972,60.02525146,-2.366728363,-9.526339874,1.764830017
5973,60.03530246,-1.958078156,-9.355844421,1.560355225
5974,60.04535346,-1.3841716,-9.081764374,1.408121796
5975,60.05540346,-0.9762698364,-8.669970703,1.221759338
5976,60.06545446,-0.9493258667,-8.399632874,0.9265731812
5977,60.07550546,-0.6834786987,-8.248447266,0.8731343079
5978,60.08555646,-0.4182302856,-8.08648407,0.9235794067
5979,60.09560646,-0.4290078735,-8.055947571,0.9993218994
5980,60.10565746,-0.237406311,-8.215964813,1.093625793
5981,60.11570846,-0.0339793396,-8.229137421,1.128652954
5982,60.12575946,0.0592767334,-8.334967346,1.230141907
5983,60.13580946,0.03861968994,-8.600515137,1.438358917
5984,60.14586046,-0.1944456482,-8.830736389,1.905387726
5985,60.15591146,-0.4317022705,-9.19927002,2.66191452
5986,60.16596246,-0.7746391296,-9.460925903,3.335064697
5987,60.17601346,-1.328637085,-9.635013885,3.905079346
5988,60.18606346,-1.697470093,-9.910291443,4.331542511
5989,60.19611446,-2.014660492,-10.047556,4.290827179
5990,60.20616546,-2.497705994,-10.03153931,3.829785919
5991,60.21621646,-2.551144867,-9.954898682,3.068618774
5992,60.22626646,-2.250420227,-9.887688446,2.574795685
5993,60.23631746,-2.091750183,-9.683363342,2.791544952
5994,60.24636846,-2.34951416,-9.241033173,3.130739594
5995,60.25641946,-3.017874298,-8.593330078,3.259022827
5996,60.26646946,-3.622467041,-7.883206787,3.164419556
5997,60.27652046,-3.927682343,-7.552843781,2.609673157
5998,60.28657096,-3.789819031,-7.430697784,1.490151215
5999,60.29662196,-3.318000183,-7.124584351,0.2317181396
6000,60.30667296,-2.498454437,-6.938072205,-0.3673361206
6001,60.31672296,-1.472338257,-6.991960144,-0.6385720825
6002,60.32677396,-0.6430627441,-7.270381165,-0.6803352356
6003,60.33682496,0.04790039063,-8.081694031,0.06152206421
6004,60.34687596,0.5596861267,-8.982969818,1.146166534
6005,60.35692596,0.83661026,-9.824220428,1.574875031
6006,60.36697696,0.6634204102,-10.59900925,0.9154962158
6007,60.37702796,0.2838098145,-11.395952,0.2077679443
6008,60.38707896,-0.02634521484,-12.41293716,0.2915936279
6009,60.39712896,-0.2480342102,-13.22514816,0.9029223633
6010,60.40717996,-0.3121009827,-13.43845459,1.405427399
6011,60.41723096,-0.4414320374,-13.04926392,1.626517639
6012,60.42728196,-0.4519102478,-12.29064148,1.668131104
6013,60.43733296,-0.3363505554,-11.28158981,1.682501221
6014,60.44738296,-0.3433859253,-10.31385223,1.598974915
6015,60.45743396,-0.5857319641,-9.746382294,1.253942413
6016,60.46748496,-1.030157776,-9.45897995,0.707428894
6017,60.47753596,-1.398691406,-9.217082977,0.2772235107
6018,60.48758596,-1.568139038,-8.991053009,-0.06900650024
6019,60.49763696,-1.569635925,-9.013805695,-0.3219804382
6020,60.50768796,-1.547931061,-9.33967804,-0.4749623108
6021,60.51773896,-1.63699585,-9.619595947,-0.6213578796
6022,60.52778896,-1.688638458,-9.639055481,-0.7264393616
6023,60.53783996,-1.512305145,-9.520651703,-0.7732919312
6024,60.54789096,-1.265468445,-9.497000885,-0.8111631775
6025,60.55794196,-1.001866608,-9.66959198,-0.7726931763
6026,60.56799296,-0.9686357117,-9.664203186,-0.6167175293
6027,60.57804296,-1.28941864,-9.390871582,-0.4016148376
6028,60.58809396,-1.738634491,-9.326505432,-0.3680845642
6029,60.59814496,-2.076332245,-9.595046997,-0.60025177
6030,60.60819596,-2.213447113,-10.01133133,-0.9687854004
6031,60.61824596,-2.091750183,-10.22239243,-1.122216339
6032,60.62829696,-1.89550827,-10.25023453,-0.9749226379
6033,60.63834796,-1.72351593,-10.20128632,-0.7506889343
6034,60.64839896,-1.591191101,-10.12614258,-0.5810916138
6035,60.65844896,-1.500629425,-10.03273682,-0.4173321533
6036,60.66849996,-1.479673004,-9.942025452,-0.2359094238
6037,60.67855096,-1.410666504,-9.799372101,-0.1728904724
