,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
9863,99.13325058,-2.677631836,-9.976453857,0.8695417786
9864,99.14330158,-2.903661804,-9.759554901,0.5980064392
9865,99.15335258,-2.825973358,-9.366023254,0.2007325745
9866,99.16340358,-2.492915955,-8.981472931,-0.2535726929
9867,99.17345458,-2.096240845,-8.895701294,-0.6050418091
9868,99.18350558,-1.703906708,-8.946894836,-0.6954537964
9869,99.19355658,-1.450334015,-8.959468689,-0.5424719238
9870,99.20360758,-1.356030121,-8.831933899,-0.3867956543
9871,99.21365858,-1.388662262,-8.769962769,-0.2944377136
9872,99.22370958,-1.444795532,-8.679550781,-0.2903961182
9873,99.23376058,-1.382824402,-8.624465332,-0.4110452271
9874,99.24381158,-1.176253967,-8.676557007,-0.5336402893
9875,99.25386258,-0.9846524048,-8.863667908,-0.5897735596
9876,99.26391358,-0.8713380432,-8.955127716,-0.5857319641
9877,99.27396458,-0.8411009216,-8.963061218,-0.5785469055
9878,99.28401558,-0.8000862122,-9.250613251,-0.6209088135
9879,99.29406658,-0.6486012268,-9.761051788,-0.4438270569
9880,99.30411758,-0.4555027771,-10.29663803,0.005538482666
9881,99.31416858,-0.5007087708,-10.65110092,0.3803590393
9882,99.32421988,-0.6450086975,-10.86291046,0.5887257385
9883,99.33427087,-0.4031117249,-11.25045456,0.8601113892
9884,99.34432188,0.1169068909,-11.3561348,1.246008911
9885,99.35437287,-0.2957849121,-10.69361252,1.897753601
9886,99.36442387,-2.106419678,-9.983040161,1.697919159
9887,99.37447488,-3.866759033,-9.59699295,0.1766326904
9888,99.38452587,-4.515809326,-9.357940063,-1.145118713
9889,99.39457688,-4.290378113,-9.62633194,-1.30468689
9890,99.40462787,-3.696562958,-10.21835083,-0.2764750671
9891,99.41467888,-3.020419006,-10.89120163,1.119072876
9892,99.42472987,-2.500849457,-11.29341522,1.967059479
9893,99.43478087,-2.324067078,-11.68829407,2.142494659
9894,99.44483188,-2.688259735,-12.22702377,1.746567993
9895,99.45488287,-3.347937927,-12.77802795,1.200353851
9896,99.46493388,-3.77589798,-13.03175034,0.8078700256
9897,99.47498487,-4.140090637,-13.2989447,0.3833528137
9898,99.48503587,-4.77866272,-13.58470047,-0.3667373657
9899,99.49508688,-5.285209351,-13.44444214,-1.206491089
9900,99.50513787,-4.412823486,-12.91589127,-1.433568878
9901,99.51518888,-2.373614044,-12.48882935,-0.4610412598
9902,99.52523987,-1.019829254,-11.92659851,0.6161187744
9903,99.53529088,-0.4189787292,-11.2765004,0.739611969
9904,99.54534187,0.1998344421,-10.37881714,0.2007325745
9905,99.55539287,1.055754547,-9.335037689,-0.04939727783
9906,99.56544388,1.645677795,-8.37553299,-0.009580078125
9907,99.57549487,1.320254517,-7.774532776,-0.4064048767
9908,99.58554588,-0.06391708374,-8.164172516,-0.9842033386
9909,99.59559687,-1.313668213,-9.063652039,-1.59598114
9910,99.60564787,-1.829495544,-9.992470551,-1.602118378
9911,99.61569888,-2.255210266,-10.88716003,-1.247805176
9912,99.62574987,-2.528990936,-11.68365372,-0.8448431396
9913,99.63580088,-2.051334229,-11.61105469,-0.3878434753
9914,99.64585187,-1.231489105,-11.77047318,0.3573069763
9915,99.65590288,-0.7836204529,-11.62707138,0.9407936096
9916,99.66595387,-0.8217910767,-11.04433319,0.6987469482
9917,99.67600487,-1.063538361,-10.67984116,0.001796264648
9918,99.68605588,-1.363514557,-10.26535309,-0.4252656555
9919,99.69610687,-1.558858337,-9.95744339,-0.4182302856
9920,99.70615788,-1.513951721,-9.993817749,-0.07035369873
9921,99.71620887,-1.547332306,-10.07300308,0.443228302
9922,99.72625987,-1.547032928,-10.24574387,1.009949799
9923,99.73631088,-1.330882416,-10.46443909,1.397344208
9924,99.74636287,-1.087488556,-10.7138205,1.621278534
9925,99.75641388,-0.9716294861,-10.91739716,1.374142456
9926,99.76646487,-0.8470884705,-10.84464844,1.001118164
9927,99.77651588,-0.7249424744,-10.52611084,0.7173083496
9928,99.78656687,-0.6030958557,-9.922715607,0.4650828552
9929,99.79661787,-0.4167333984,-9.0482341,0.3776646423
9930,99.80666888,-0.1832189941,-8.029901733,0.4819976807
9931,99.81671987,0.07170089722,-7.182663574,0.6411167908
9932,99.82677088,0.3293151855,-6.762038269,0.687071228
9933,99.83682187,0.5355862427,-6.769522705,0.7111711121
9934,99.84687288,0.6900650024,-7.047195282,0.7075785828
9935,99.85692388,0.7967930603,-7.211403809,0.8292755127
9936,99.86697487,0.6652166748,-7.248227234,0.8265811157
9937,99.87702588,0.8824150085,-7.222630463,0.9331594849
9938,99.88707687,1.012344818,-6.928192749,1.262624359
9939,99.89712788,0.8976832581,-6.702013092,1.761836243
9940,99.90717887,0.5269042969,-6.700067139,2.236499176
9941,99.91722987,0.05074447632,-6.892716522,2.565664673
9942,99.92728088,-0.4796026611,-6.968908081,2.867437134
9943,99.93733187,-0.7484436035,-6.9222052,3.152893524
9944,99.94738288,-0.9479786682,-6.837631073,3.377875671
9945,99.95743387,-1.201102295,-6.864425354,3.677253113
9946,99.96748488,-1.438957672,-7.078779602,4.171824646
9947,99.97753588,-1.940863953,-7.580536194,4.807402954
9948,99.98758687,-2.863395538,-8.652157745,5.586682434
9949,99.99763788,-3.809278564,-10.17943176,6.39455246
9950,100.0076889,-4.631668396,-11.77451477,6.791676636
9951,100.0177399,-5.006638641,-13.17859497,6.490053864
9952,100.0277909,-4.514761505,-13.68993164,6.168223114
9953,100.0378419,-3.577261047,-12.5464595,6.733148346
9954,100.0478929,-2.986888733,-9.912836151,7.925119629
9955,100.0579439,-2.906655579,-7.23819809,8.343798981
9956,100.0679949,-2.882555695,-5.406457214,6.696025543
9957,100.0780459,-2.227218475,-5.730682983,4.28947998
9958,100.0880969,-1.341959381,-7.694598999,1.588646393
9959,100.0981479,-0.2489323425,-9.454638977,-0.8149053955
9960,100.1081989,1.037193146,-11.56090897,-2.160606995
9961,100.1182499,1.750310211,-14.10486877,-2.12842392
9962,100.1283009,1.787582703,-15.93002335,-0.6613247681
9963,100.1383519,1.308279419,-16.82351532,1.429976349
9964,100.1484029,0.3391946411,-16.74043808,3.234473877
9965,100.1584539,-1.362317047,-15.28576309,4.608316956
9966,100.1685049,-2.584375763,-12.08047852,4.493954773
9967,100.1785559,-2.60817627,-8.181386719,2.698887634
9968,100.1886069,-1.762285309,-5.274431763,-0.4296066284
9969,100.1986579,-0.3652404785,-3.548520813,-3.869902496
9970,100.2087089,0.7259902954,-2.918031921,-5.369035034
9971,100.2187599,0.6872209167,-3.640279999,-5.117408295
9972,100.2288109,-0.6926097107,-6.090534668,-4.088597717
9973,100.2388619,-2.410736847,-9.200916595,-3.158581696
9974,100.2489129,-3.769760742,-11.71508835,-1.958976288
9975,100.2589639,-4.818030853,-13.08623703,-0.4766088867
9976,100.2690149,-5.241799622,-13.49698288,0.7771838379
9977,100.2790669,-4.55981781,-12.95196625,1.429078217
9978,100.2891179,-2.611170044,-11.59189453,1.576222229
9979,100.2991689,-0.9716294861,-10.47850983,1.802401886
9980,100.3092199,-0.04400848389,-10.16955231,2.14129715
9981,100.3192709,0.06017486572,-9.908944244,2.107467499
9982,100.3293213,-0.3570075989,-9.723180542,1.428030396
9983,100.3393723,-0.7334747314,-9.480535126,0.6514453125
9984,100.3494233,-1.009650421,-9.280850372,-0.08652008057
9985,100.3594743,-1.00740509,-9.186845856,-0.5706134033
9986,100.3695253,-1.191522217,-9.167086945,-0.6171665955
9987,100.3795763,-1.753303986,-9.324110413,-0.5484594727
9988,100.3896273,-2.315235443,-9.601483612,-0.6033952332
9989,100.3996783,-2.531236267,-9.869426422,-0.7129673767
9990,100.4097293,-2.348616028,-9.914333038,-0.6548881531
9991,100.4197803,-1.994452515,-9.730066223,-0.4162843323
9992,100.4298313,-1.774260406,-9.374405823,-0.1413061523
9993,100.4398823,-1.759590912,-9.008416901,0.1076261902
9994,100.4499333,-1.899998932,-8.726403351,0.3215313721
9995,100.4599843,-2.062560883,-8.56039856,0.4763095093
9996,100.4700353,-2.156266022,-8.535699921,0.5536985779
9997,100.4800863,-2.147584076,-8.566535797,0.6459068298
9998,100.4901373,-2.011966095,-8.69017868,0.6987469482
9999,100.5001883,-1.874551849,-8.825796661,0.6337820435
10000,100.5102393,-1.904040527,-8.810229034,0.4905299377
10001,100.5202903,-1.992207184,-8.81307312,0.2448907471
10002,100.5303413,-1.977837067,-8.862919464,-0.1100212097
10003,100.5403923,-1.915716248,-8.945547638,-0.347277832
10004,100.5504433,-1.843266907,-9.044342194,-0.4158352661
10005,100.5604943,-1.70480484,-9.155860291,-0.2179467773
10006,100.5705453,-1.676363983,-9.130113831,0.1537303162
10007,100.5805963,-1.70360733,-9.077124023,0.5053491211
10008,100.5906473,-1.737886047,-9.092392273,0.7854167175
10009,100.6006983,-1.833986206,-9.284742279,0.8443940735
10010,100.6107493,-1.889520721,-9.650282135,0.522563324
10011,100.6208003,-1.746717682,-9.99726059,0.01002914429
10012,100.6308513,-1.521436157,-10.1523381,-0.1930984497
10013,100.6409023,-1.423390045,-10.05833359,-0.1032852173
10014,100.6509533,-1.630559235,-10.09410919,-0.006586303711
10015,100.6610043,-1.944007416,-10.16865417,-0.1963916016
10016,100.6710553,-1.872605896,-10.4894371,-0.6494993591
10017,100.6811063,-1.500629425,-10.74615326,-0.6483018494
10018,100.6911573,-1.7504599,-10.73148376,-0.07858657837
10019,100.7012083,-2.435136108,-10.60694275,-0.07439529419
10020,100.7112593,-2.80591507,-10.43959076,-0.8105644226
10021,100.7213113,-2.590962067,-10.43794418,-0.8842112732
10022,100.7313623,-2.068997498,-10.5412294,-0.04385879517
10023,100.7414133,-1.598525848,-10.62939606,1.084794159
10024,100.7514643,-1.26022934,-10.72729248,1.903441772
10025,100.7615153,-1.394949188,-10.97847015,2.227218475
10026,100.7715663,-2.218835907,-11.47124542,1.630110168
10027,100.7816173,-3.16157547,-12.38000565,0.3396437073
10028,100.7916683,-3.808081055,-13.25972626,-0.3643423462
10029,100.8017193,-4.20879776,-13.55655899,-0.2619552612
10030,100.8117703,-4.437671814,-13.34175568,0.2345622253
10031,100.8218213,-4.438270569,-13.10554688,0.4284091187
10032,100.8318723,-4.192182312,-12.53343658,-0.04610412598
10033,100.8419233,-4.009262695,-12.10876968,-0.6283932495
10034,100.8519743,-2.764750671,-11.72841064,-1.075962524
10035,100.8620253,-0.07454498291,-11.21512802,-0.6414161682
10036,100.8720763,2.488275604,-10.96844101,0.6990463257
10037,100.8821273,2.829416199,-10.29334488,1.6907341
10038,100.8921783,1.413211212,-9.723928986,1.723066864
10039,100.9022293,-0.01466949463,-10.12359787,1.328637085
10040,100.9122803,-1.224154358,-10.96769257,0.5057981873
10041,100.9223313,-2.173180847,-11.81044006,-0.5508544922
10042,100.9323823,-2.869383087,-12.14604218,-1.341959381
10043,100.9424333,-3.178789673,-11.93932205,-1.423839111
10044,100.9524843,-3.246448975,-11.34670441,-0.7012916565
10045,100.9625353,-2.948418732,-10.76426559,-0.06391708374
10046,100.9725863,-2.370021515,-10.67250641,0.08652008057
10047,100.9826373,-1.901046753,-11.07022934,-0.3562591553
10048,100.9926883,-1.653760986,-11.60611496,-0.5635780334
10049,101.0027393,-1.235530701,-11.65715881,-0.2971321106
10050,101.0127903,-0.8361611938,-11.09672424,0.2613565063
10051,101.0228413,-0.6098318481,-10.51308792,0.3878434753
10052,101.0328923,-0.5426216125,-10.03767654,0.1469943237
10053,101.0429433,-0.4090992737,-9.476343842,0.1631607056
10054,101.0529943,-0.435743866,-9.003926239,0.5150788879
10055,101.0630453,-0.4948709106,-8.848100281,0.8029302979
10056,101.0730963,-0.5855822754,-8.947493591,0.7593708801
10057,101.0831473,-0.8101153564,-9.043743439,0.5149291992
10058,101.0931983,-0.790506134,-9.001980286,0.1842668152
10059,101.1032493,-0.65758255,-8.695417786,-0.1230441284
10060,101.1133003,-0.6875202942,-8.265362091,-0.3044668579
10061,101.1233523,-0.6363267517,-7.724237366,-0.4093986511
10062,101.1334033,-0.4260140991,-7.214996338,-0.3661386108
10063,101.1434543,-0.09999206543,-6.639443207,-0.3080593872
10064,101.1535053,0.263152771,-6.000122681,-0.3252735901
10065,101.1635563,0.4610412598,-5.321733398,-0.3082090759
10066,101.1736073,0.5722599792,-5.013374634,-0.2258802795
10067,101.1836583,0.7273374939,-4.936883698,-0.03083587646
10068,101.1937093,0.7563771057,-4.92835144,0.3350033569
10069,101.2037603,0.5409750366,-5.096451874,0.7071295166
10070,101.2138113,0.2823129272,-5.484295349,1.076710968
10071,101.2238623,-0.04999603271,-6.05520813,1.44734024
10072,101.2339133,-0.3905378723,-6.615942078,2.027234344
10073,101.2439643,-0.51717453,-7.253915405,2.89483017
10074,101.2540153,-0.7253915405,-7.945327606,3.863465881
10075,101.2640663,-1.16772171,-8.699160004,4.797673187
10076,101.2741173,-1.87095932,-9.44146637,5.723348236
10077,101.2841683,-2.730022888,-10.0554895,6.940467224
10078,101.2942193,-3.702700195,-10.60080551,8.476423187
10079,101.3042703,-4.977449341,-11.18040024,9.580227814
10080,101.3143213,-5.95102478,-12.29528183,9.94576767
10081,101.3243723,-6.108347626,-13.54353607,8.818012848
10082,101.334424,-5.394182739,-13.99350037,5.7649617
10083,101.344475,-4.504283295,-13.19071976,4.64993042
10084,101.354526,-3.84250946,-11.17860397,7.415579224
10085,101.364577,-3.000360718,-8.245303802,10.0953067
10086,101.374628,-2.554138641,-4.42644516,9.553283844
10087,101.384679,-2.02304306,-1.717977448,7.040309601
10088,101.39473,-1.581311646,-3.045267334,4.191134491
10089,101.404781,-0.7623646545,-7.791447601,1.454076233
10090,101.414832,-0.123792572,-13.36031708,-0.5795947266
10091,101.424883,0.3496728516,-18.73863281,-1.47667923
10092,101.434934,-0.6054908752,-21.66998703,-0.9015751648
10093,101.444985,-1.239871674,-21.97550171,0.5852828979
10094,101.455036,-0.4424798584,-20.00769379,3.667523346
10095,101.465087,-0.5710624695,-15.29713943,5.750890961
10096,101.475138,-0.4950205994,-9.050030365,1.373992767
10097,101.485189,0.9716294861,-3.122207336,-3.487298126
10098,101.495241,3.60270813,-0.7951464844,-4.831802216
10099,101.505292,4.762047272,-1.612895966,-2.731819153
10100,101.515343,1.769620056,-2.986140289,-1.487905884
10101,101.525394,-2.123933258,-5.464237061,-2.569706268
10102,101.535445,-4.452490997,-8.753197632,-3.44822937
10103,101.545496,-5.10154129,-12.13182175,-3.152743835
10104,101.555547,-4.972060547,-14.10861099,-2.415975952
10105,101.565598,-4.204756165,-14.11205383,-1.272503815
10106,101.575649,-2.648442535,-12.54286697,-0.06167175293
10107,101.5857,-1.08584198,-10.66053131,1.012793884
10108,101.595751,-0.112565918,-8.959468689,1.504371643
10109,101.605802,0.05014572144,-7.669301605,1.000669098
10110,101.615853,-0.08861572266,-7.175777893,0.1234931946
10111,101.625904,-0.4117936707,-7.483238525,-0.3721261597
10112,101.635955,-1.106349335,-8.683442688,-0.8369096375
10113,101.646006,-1.801054688,-10.09216324,-1.297801208
10114,101.656057,-2.334096222,-10.44932053,-1.457519073
10115,101.666108,-2.75322464,-9.881700897,-1.283431091
10116,101.676159,-3.100652161,-9.39700882,-0.8491841125
10117,101.68621,-3.342399445,-9.276808777,-0.3336561584
10118,101.696261,-3.373983765,-9.501641235,0.04834945679
10119,101.706312,-3.22938446,-9.667496338,0.3667373657
10120,101.716363,-3.015928345,-9.510173492,0.4140390015
10121,101.726414,-2.726729736,-9.298813019,0.5050497437
10122,101.736465,-2.641856232,-9.108259277,0.5908213806
10123,101.746516,-2.811902618,-9.020841064,0.7153623962
10124,101.756567,-2.917732544,-8.915759583,0.6129753113
10125,101.766618,-2.832409973,-8.941356354,0.4058061218
10126,101.776669,-2.62688736,-9.077872467,0.1886077881
10127,101.78672,-2.172731781,-9.046288147,-0.01901046753
10128,101.796771,-1.707050171,-9.012308807,0.07065307617
10129,101.806823,-1.500928802,-9.003177795,0.2541714478
10130,101.816874,-1.516945496,-8.848399658,0.3656895447
10131,101.826925,-1.525178375,-8.772806854,0.3513194275
10132,101.836976,-1.566043396,-8.854836273,0.2670446777
10133,101.847027,-1.630259857,-9.114695892,0.2933898926
10134,101.857078,-1.706601105,-9.363328857,0.3559597778
10135,101.867129,-1.848805389,-9.512718201,0.3954776001
10136,101.87718,-2.063608704,-9.709858246,0.4658312988
10137,101.887231,-2.393822021,-9.814490662,0.5722599792
10138,101.897282,-2.810256042,-9.900711365,0.413739624
10139,101.907333,-3.161276093,-9.908794556,0.266894989
10140,101.917384,-3.427871704,-10.00249969,0.4879852295
10141,101.927435,-3.595972137,-10.29529083,0.6900650024
10142,101.937486,-3.517834625,-10.51653076,0.3942800903
10143,101.947537,-3.133134613,-10.51443512,0.512384491
10144,101.957588,-3.290756836,-10.30816406,0.5986051941
10145,101.967639,-3.745660858,-10.25158173,0.1555265808
10146,101.97769,-3.723656616,-10.55934174,0.2856060791
10147,101.987741,-3.108435974,-10.72639435,0.9618997192
10148,101.997792,-2.316432953,-10.6249054,1.620380402
10149,102.007843,-1.968706055,-10.67774551,2.408790894
10150,102.017894,-2.244432678,-11.09253296,2.491718445
10151,102.027945,-2.835403748,-11.43427231,2.193089447
10152,102.037996,-3.415148163,-11.74936707,1.742526398
10153,102.048047,-3.503314819,-12.27028381,1.610500946
10154,102.058098,-3.937711487,-12.71740402,1.645977173
10155,102.068149,-4.595294037,-12.87218216,0.9880952454
10156,102.0782,-4.675826569,-12.20980957,0.4575984192
10157,102.088251,-4.288881226,-11.23368942,0.4731660461
10158,102.098302,-3.577560425,-10.94419144,0.5483097839
10159,102.108353,-3.002755737,-11.11199249,0.08083190918
10160,102.118404,-1.973795471,-11.53291718,-0.9568103027
10161,102.128456,-0.1492396545,-11.99081497,-1.232536926
10162,102.138507,1.726060638,-12.49840942,-0.5185217285
10163,102.148558,2.124382324,-12.89209076,0.2624043274
10164,102.158609,1.850002899,-13.46300354,0.7677534485
10165,102.16866,1.21577179,-14.41667038,1.335822144
10166,102.178711,-0.08951385498,-14.6127626,1.437909851
10167,102.188762,-1.661395111,-13.78064301,1.134191437
10168,102.198813,-3.16277298,-12.57250534,0.4679269409
10169,102.208864,-4.029470673,-11.18279526,-0.1342707825
10170,102.218915,-3.85897522,-10.68807404,-0.1922003174
10171,102.228966,-3.271746368,-11.13983459,0.05328918457
10172,102.239017,-2.347568207,-11.39101227,0.5981561279
10173,102.249068,-1.609453125,-10.88446564,1.046623535
10174,102.259119,-1.019230499,-10.05429199,0.7568261719
10175,102.26917,-0.647403717,-9.05182663,0.3344046021
10176,102.279221,-0.4945715332,-8.314759369,0.04535568237
10177,102.289272,-0.2673440552,-7.867489471,0.2691403198
10178,102.299323,-0.01886077881,-7.546856232,0.7747888184
10179,102.309374,0.3116519165,-7.442074127,1.147064667
10180,102.319425,0.5224136353,-7.502847748,1.270408173
10181,102.3294758,0.5267546082,-7.37860611,1.170266418
10182,102.3395268,0.4707710266,-7.163952484,1.016236725
10183,102.3495778,0.4429289246,-6.841972046,0.8032296753
10184,102.3596288,0.3974235535,-6.516997833,0.4414320374
10185,102.3696798,0.3451821899,-6.356830902,0.0687071228
10186,102.3797308,0.408949585,-6.170917511,-0.3754193115
10187,102.3897818,0.4453239441,-5.970634003,-0.4993615723
10188,102.3998328,0.5342390442,-5.694158936,-0.5099894714
10189,102.4098838,0.6239025879,-5.259762268,-0.4936734009
10190,102.4199358,0.7322772217,-4.687651978,-0.2537223816
10191,102.4299868,0.8937913513,-4.150868225,0.1818717957
10192,102.4400378,0.7336244202,-3.865112457,0.7911048889
10193,102.4500888,0.2619552612,-4.36791687,1.263522491
10194,102.4601398,0.1739382935,-4.869374084,2.05118454
10195,102.4701908,0.05867797852,-5.372627563,2.864593048
10196,102.4802418,-0.3626957703,-6.241869965,3.798800354
10197,102.4902928,-1.215472412,-7.582931213,4.774321747
10198,102.5003438,-2.041454773,-9.290729828,5.622607727
10199,102.5103948,-2.971171417,-10.81471069,6.642137604
10200,102.5204458,-3.786675568,-11.94560898,7.843389587
10201,102.5304968,-4.346361694,-12.4973616,9.449399872
10202,102.5405478,-4.939727783,-12.75033554,10.72729248
10203,102.5505988,-5.117408295,-13.35642517,11.21647522
10204,102.5606498,-4.073479156,-14.53896606,10.04665787
10205,102.5707008,-2.497406616,-15.37437881,6.57118515
10206,102.5807518,-1.996248779,-14.94387405,4.808001709
10207,102.5908028,-1.959125977,-12.79913406,6.779102783
10208,102.6008538,-1.148561554,-9.076974335,9.357341309
10209,102.6109048,-0.3040177917,-4.758005676,9.370663605
10210,102.6209558,0.5319937134,-1.925595703,7.285649414
10211,102.6310068,0.8550219727,-2.53557724,5.482199707
10212,102.6410578,0.5625302124,-7.277865601,3.819307709
10213,102.6511088,0.26210495,-12.42102036,2.477198639
10214,102.6611598,0.2233355713,-16.95075073,1.432820435
10215,102.6712108,-1.05545517,-21.00207596,-0.4150868225
10216,102.6812618,-2.901117096,-22.49013153,-1.201102295
10217,102.6913128,-2.734663239,-20.34179901,1.840422821
10218,102.7013638,-2.17168396,-13.40941498,3.546874237
10219,102.7114158,0.2950364685,-6.987469482,-0.4647834778
10220,102.7214668,3.157982941,-2.530637512,-2.784958649
10221,102.7315178,5.384452972,-0.6846762085,-2.321971436
10222,102.7415688,3.919000397,-0.8473878479,-1.871558075
10223,102.7516198,-0.1839674377,-2.756966858,-2.410287781
10224,102.7616708,-3.609294434,-7.174281006,-3.344345398
10225,102.7717218,-5.360502777,-11.76373718,-4.06838974
10226,102.7817728,-5.852379913,-14.64449661,-3.888613586
10227,102.7918238,-5.351371765,-15.40296936,-2.372416534
10228,102.8018748,-3.818409576,-14.26832886,-0.3035687256
10229,102.8119258,-1.867965546,-11.66808609,0.9574090576
10230,102.8219768,-0.3263214111,-8.664881287,0.9559121704
10231,102.8320278,0.6267466736,-6.363417206,0.5432203674
10232,102.8420788,0.8619076538,-5.187163239,0.07080276489
10233,102.8521298,0.5420228577,-5.112917633,-0.5369334412
10234,102.8621808,-0.02933898926,-6.167175293,-1.07177124
10235,102.8722318,-1.024619293,-8.032895508,-1.719174957
10236,102.8822828,-2.345622253,-9.990075531,-2.634222107
10237,102.8923338,-3.734583893,-11.0057135,-3.224594421
10238,102.9023848,-4.60667038,-10.56368271,-3.002606049
10239,102.9124358,-4.988226929,-9.910890198,-2.137554932
10240,102.9224868,-4.995262299,-9.47649353,-0.8523275757
10241,102.9325378,-4.820874939,-9.241033173,0.3845503235
10242,102.9425888,-4.006119232,-9.37126236,1.334624634
10243,102.9526398,-3.180735626,-9.682914276,2.069296875
10244,102.9626908,-2.86085083,-10.08093658,2.236648865
10245,102.9727418,-2.692750397,-10.37567368,2.254461823
10246,102.9827938,-2.549797668,-10.40650955,2.303110657
10247,102.9928448,-2.644850006,-9.9679216,2.287393341
10248,103.0028958,-3.127446442,-9.297016754,1.947450256
10249,103.0129468,-3.335813141,-8.856033783,1.234782257
10250,103.0229978,-3.021466827,-8.737480316,1.032852173
10251,103.0330488,-2.444416809,-8.774303741,0.9250762939
10252,103.0430998,-2.045496368,-8.876690826,0.6759942627
10253,103.0531508,-1.864223328,-8.947343903,0.3257226562
10254,103.0632018,-1.6708255,-9.039552155,-0.1179547119
10255,103.0732528,-1.547631683,-9.041647797,-0.6670129395
10256,103.0833038,-1.333576813,-8.983119507,-1.147364044
10257,103.0933548,-1.06009552,-9.228908386,-1.127455444
10258,103.1034058,-1.061143341,-9.442214813,-0.6979985046
10259,103.1134568,-1.709145813,-9.715546417,-0.2507286072
10260,103.1235078,-2.503094788,-9.904303894,-0.452359314
10261,103.1335588,-2.919229431,-10.00459534,-0.07694000244
10262,103.1436098,-2.890040131,-10.5160817,0.5652246094
10263,103.1536608,-2.48647934,-10.93955109,0.5370831299
10264,103.1637118,-2.350561981,-10.69945038,0.4695735168
10265,103.1737628,-3.320544891,-10.19799316,0.1689985657
10266,103.1838138,-4.373006287,-10.11895752,-0.2528242493
10267,103.1938648,-4.419709167,-10.23751099,0.6212081909
10268,103.2039158,-3.966451721,-10.4098027,1.570833435
10269,103.2139668,-3.69042572,-10.64436493,2.042502594
10270,103.2240178,-3.426075439,-11.1557016,2.441273346
10271,103.2340688,-3.306324463,-11.54579041,2.575244751
10272,103.2441198,-3.569177856,-11.65745819,1.947899323
10273,103.2541718,-3.745511169,-12.45664627,1.260079651
10274,103.2642228,-4.30714325,-13.49309097,0.9867480469
10275,103.2742738,-4.735103302,-13.67421432,0.343535614
10276,103.2843248,-4.439019012,-12.92696823,-0.1689985657
10277,103.2943758,-4.148473206,-11.95878159,-0.1489402771
10278,103.3044268,-4.527485046,-12.0952977,-0.6956034851
10279,103.3144778,-3.734134827,-12.8955336,-2.678979034
10280,103.3245288,0.1242416382,-13.88078476,-2.383792877
10281,103.334579,4.354145508,-14.70856339,-0.1826202393
10282,103.34463,6.416107635,-14.95450195,0.324225769
10283,103.354681,5.755830688,-14.88908798,-0.3432362366
10284,103.364732,4.930896149,-15.3851564,-0.5821394348
10285,103.374783,3.706442413,-15.83257599,-0.4337979126
10286,103.384834,1.763482819,-15.38246201,-0.3966751099
10287,103.394885,0.1224453735,-13.88587418,-0.247585144
10288,103.404936,-1.17595459,-12.13481552,0.4408332825
10289,103.414987,-2.318528595,-10.86859863,0.599203949
10290,103.425038,-2.603835297,-10.41025177,0.02948867798
10291,103.435089,-2.683469696,-10.4934787,-0.1550775146
10292,103.44514,-1.378633118,-10.445728,0.8702902222
10293,103.455191,-0.4510121155,-9.81583786,1.780547333
10294,103.465242,-0.3686833191,-8.895401917,1.325493622
10295,103.475293,-0.5162763977,-7.798033905,0.477507019
10296,103.485344,-0.6929090881,-7.130721588,0.2784210205
10297,103.495395,-0.8280780029,-6.934180298,0.3588038635
10298,103.505447,-0.4772076416,-6.967261505,0.7547305298
10299,103.515498,-0.3918850708,-6.663543091,1.232686615
10300,103.525549,-0.309256897,-6.375242615,1.019080811
10301,103.5356,0.01841171265,-6.005212097,0.8075706482
10302,103.545651,0.4567002869,-5.479355621,0.6355783081
10303,103.555702,0.9617500305,-4.872367859,0.489332428
10304,103.565753,0.8039781189,-4.660708008,0.2245330811
10305,103.575804,0.8152047729,-4.998256073,-0.04505630493
10306,103.585855,0.9436376953,-4.996459808,-0.2737806702
10307,103.595906,1.126407623,-4.877457275,-0.3285667419
10308,103.605957,0.9638456726,-4.735402679,-0.2191442871
10309,103.616008,0.4797523499,-4.635111237,-0.1942959595
10310,103.626059,0.007783813477,-4.493805084,-0.0687071228
10311,103.63611,-0.2957849121,-4.392316132,0.3917353821
10312,103.646161,-0.4068539429,-4.515809326,1.15484848
10313,103.656212,-0.4457730103,-4.903203735,2.087708588
10314,103.666263,-0.4433779907,-5.570665741,3.061583405
10315,103.676314,-0.5789959717,-6.627168732,4.306694183
10316,103.686365,-1.087937622,-8.736881561,5.752387848
10317,103.696416,-2.016456757,-11.56584869,6.936425629
10318,103.706467,-3.073408813,-13.54009323,7.467970276
10319,103.716518,-3.434008942,-14.23090668,7.970774689
10320,103.726569,-2.763403473,-13.69277573,9.231902161
10321,103.736621,-2.185155945,-12.72952881,9.931547241
10322,103.746672,-2.098935242,-12.11370941,9.641151123
10323,103.756723,-1.853146362,-12.20591766,8.958720245
10324,103.766774,-1.050365753,-12.70273453,7.692653046
10325,103.776825,0.02993774414,-12.62549515,6.613696747
10326,103.786876,0.550405426,-11.31856293,6.460714874
10327,103.796927,0.5706134033,-9.089697876,6.80050827
10328,103.806978,0.4623884583,-7.217391357,6.79586792
10329,103.817029,0.2451901245,-5.577701111,5.941444702
10330,103.82708,-0.05508544922,-4.107458496,5.186863861
10331,103.837131,-0.1860630798,-3.499871979,4.942272491
10332,103.847182,0.016615448,-3.642824707,4.902754669
