,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3450,34.6804285,-3.159629517,5.96389801,6.483617249
3451,34.6904805,-3.12759613,5.975424042,6.751709747
3452,34.7005315,-2.988984375,5.607489166,6.896159363
3453,34.7105835,-2.762505341,5.098547516,6.79586792
3454,34.7206355,-2.359692993,4.672683105,6.558162231
3455,34.7306865,-2.041604462,4.431983643,6.535409546
3456,34.7407385,-1.829196167,4.109404449,6.813980255
3457,34.7507905,-1.659598846,3.821403351,7.222031708
3458,34.7608415,-1.59717865,3.708238678,7.583080902
3459,34.7708935,-1.689686279,3.692221985,7.706424408
3460,34.7809445,-1.946103058,3.841311951,7.45584549
3461,34.7909965,-2.017953644,4.18185379,7.173981628
3462,34.8010485,-1.698817291,4.724475403,7.317084045
3463,34.8110995,-1.061592407,5.450765076,7.95655426
3464,34.8211515,-0.5902226257,6.104006653,8.809779968
3465,34.8312025,-0.4860392761,6.218817902,9.234446869
3466,34.8412545,-0.9358538818,5.999972992,9.685458984
3467,34.8513065,-1.801054688,6.479276276,10.52895493
3468,34.8613575,-3.710184631,8.95348114,10.39737854
3469,34.8714095,-6.8531987,15.28022461,10.71322174
3470,34.8814615,-6.856791229,19.61670685,10.20712418
3471,34.8915125,-2.934198303,16.38477768,9.905501404
3472,34.9015645,-1.305285645,8.718020782,7.142397308
3473,34.9116155,-2.913391571,2.632276154,4.688101044
3474,34.9216675,-3.773802338,0.4659809875,5.880222015
3475,34.9317195,-2.671644287,1.047521667,7.082372131
3476,34.9417705,-1.762584686,2.752925262,6.497089233
3477,34.9518225,-1.820514221,5.857020264,3.782783661
3478,34.9618745,-2.682122498,8.755293274,1.427431641
3479,34.9719255,-3.37338501,11.32769394,1.814077606
3480,34.9819775,-4.15266449,12.78162048,3.073408813
3481,34.9920285,-4.531975708,12.59016861,4.311484222
3482,35.0020805,-4.028273163,11.44774429,4.828209686
3483,35.0121325,-3.276087341,9.888885956,4.171974335
3484,35.0221835,-2.819985809,8.316106567,3.263214111
3485,35.0322355,-2.566113739,7.121590576,2.466870117
3486,35.0422875,-2.381996613,6.738088074,1.747615814
3487,35.0523385,-2.140698395,7.208110657,1.141825562
3488,35.0623905,-1.933678894,8.226592712,1.283880157
3489,35.0724415,-1.682052155,9.093440094,1.591191101
3490,35.0824935,-1.387913818,9.6122612,1.860331421
3491,35.0925455,-1.150357819,9.789342957,2.23365509
3492,35.1025965,-1.0683284,9.531728668,2.802921295
3493,35.1126485,-0.8900491333,9.024283905,3.038231964
3494,35.1226995,-0.7352709961,8.581804047,2.837649078
3495,35.1327515,-0.7390132141,8.148006134,2.733016663
3496,35.1428035,-0.7682025146,7.800877991,2.536175995
3497,35.1528545,-0.747096405,7.693251801,1.825603638
3498,35.1629065,-0.9526190186,7.590565338,1.157393188
3499,35.1729585,-1.218765564,7.782765656,0.5792953491
3500,35.1830095,-1.304836578,8.144563293,0.6123765564
3501,35.1930615,-1.319356384,8.219707031,1.238823853
3502,35.2031125,-1.420246582,8.228538666,1.899549866
3503,35.2131645,-1.732048187,8.47732132,2.118694153
3504,35.2232165,-1.908082123,8.840765533,2.072889404
3505,35.2332675,-2.100132751,9.130113831,1.770518188
3506,35.2433195,-2.561772766,9.28818512,1.807341614
3507,35.2533715,-3.04691391,9.240883484,2.116748199
3508,35.2634225,-3.316652985,8.962312775,2.176773376
3509,35.2734745,-3.229983215,8.663683777,2.073637848
3510,35.2835255,-2.970572662,8.310418396,1.84760788
3511,35.2935775,-2.833607483,8.193361816,1.626517639
3512,35.3036295,-2.599793701,8.341403961,1.30812973
3513,35.3136805,-2.286495209,8.717422028,0.7948471069
3514,35.3237325,-1.987117767,8.954828339,0.2070195007
3515,35.3337845,-1.706451416,9.160949707,-0.169896698
3516,35.3438355,-1.582509155,9.481283569,-0.1772314453
3517,35.3538875,-1.563648376,9.511969757,-0.04984634399
3518,35.3639385,-1.605112152,9.465117188,0.192948761
3519,35.3739905,-1.698817291,9.411977692,0.5342390442
3520,35.3840425,-1.910028076,9.350305939,0.8476872253
3521,35.3940935,-2.116748199,9.357640686,0.922381897
3522,35.4041455,-2.293231201,9.594298553,0.7092251587
3523,35.4141965,-2.660567322,10.03138962,0.4282594299
3524,35.4242485,-2.768941956,10.24694138,0.3929328918
3525,35.4343005,-2.465672607,9.9785495,0.4843927002
3526,35.4443515,-2.19623291,9.415869598,0.4068539429
3527,35.4544035,-2.072590027,8.899293823,-0.001347198486
3528,35.4644555,-2.123184814,8.58958786,-0.5119354248
3529,35.4745065,-2.411784668,8.52881424,-0.6625222778
3530,35.4845585,-2.821333008,8.612190857,-0.3607498169
3531,35.4946095,-2.957699432,8.749455414,0.1276844788
3532,35.5046615,-2.913241882,9.128167877,0.5233117676
3533,35.5147135,-2.836451569,9.689650269,0.6381230164
3534,35.5247645,-2.715054016,10.14799713,0.427660675
3535,35.5348165,-2.70292923,10.42552002,0.1950444031
3536,35.5448675,-2.823877716,10.68283493,0.03966751099
3537,35.5549195,-3.086431732,10.86665268,-0.1802252197
3538,35.5649715,-3.470832367,10.93416229,-0.5914201355
3539,35.5750225,-3.9654039,11.10869934,-0.9870474243
3540,35.5850745,-4.546794891,11.59997772,-1.234931946
3541,35.5951265,-5.165009308,12.69480103,-1.423240356
3542,35.6051775,-4.818928986,13.77495483,-1.534159698
3543,35.6152295,-3.265609131,14.44331497,-1.600322113
3544,35.6252815,-1.686692505,14.40649155,-1.284029846
3545,35.6353325,-1.594184875,13.85698425,-0.5963598633
3546,35.64538467,-2.242037659,13.93347519,-0.4334985352
3547,35.65543567,-3.027454376,14.08765457,-0.7393125916
3548,35.66548767,-4.018842773,13.51344864,-0.9687854004
3549,35.67553967,-4.628674622,12.74105484,-1.091081085
3550,35.68559067,-4.586013336,12.49227219,-0.8315208435
3551,35.69564267,-4.240531769,12.18406311,-0.3484753418
3552,35.70569367,-3.760929108,11.72601562,-0.1562750244
3553,35.71574567,-3.368295593,11.16049164,-0.2073188782
3554,35.72579767,-3.080294495,10.47521667,-0.1169068909
3555,35.73584867,-3.007246399,9.902357941,0.3776646423
3556,35.74590067,-3.135230255,9.464668121,1.284329224
3557,35.75595267,-3.422782288,9.343270569,2.145787811
3558,35.76600367,-3.691922607,9.61106369,2.455344086
3559,35.77605567,-3.697012024,10.1430574,2.4923172
3560,35.78610667,-3.275488586,10.51518356,2.735411682
3561,35.79615867,-2.780617676,10.47850983,3.106340332
3562,35.80621067,-2.219135284,10.24379791,2.892734528
3563,35.81626167,-1.579066315,10.45575714,1.57023468
3564,35.82631367,-1.529669037,10.61307999,-0.6291416931
3565,35.83636567,-1.622326355,10.51458481,-2.313888245
3566,35.84641667,-1.361867981,10.21640488,-2.551743622
3567,35.85646867,-1.106199646,9.749076691,-1.319955139
3568,35.86651967,-1.355131989,9.225465546,-0.2971321106
3569,35.87657167,-1.748963013,9.168284454,-0.09205856323
3570,35.88662367,-2.225122833,9.369765472,0.5315446472
3571,35.89667467,-2.705773315,9.255702667,1.691183167
3572,35.90672667,-2.841990051,9.091943207,2.813100128
3573,35.91677867,-2.884801025,8.942104797,3.716920624
3574,35.92682967,-2.893482971,8.492589569,4.058809662
3575,35.93688167,-2.746638336,7.671846313,3.623365173
3576,35.94693267,-2.502645721,7.278015289,2.170636139
3577,35.95698467,-2.071542206,7.364086304,0.9156459045
3578,35.96703667,-1.733545074,7.031328278,0.6631210327
3579,35.97708767,-1.563049622,6.593638458,1.044827271
3580,35.98713967,-1.500629425,6.366710358,1.893712006
3581,35.99719067,-1.383722534,6.564000092,2.294728088
3582,36.00724267,-1.389560394,7.067852325,2.58826767
3583,36.01729467,-1.303639069,7.462581482,2.876418457
3584,36.02734567,-1.218316498,7.699838104,3.023412781
3585,36.03739767,-1.241967316,8.004754028,3.041225739
3586,36.04744967,-1.093925171,8.287516022,3.256627808
3587,36.05750067,-1.168769531,8.328081665,4.016148376
3588,36.06755267,-1.256786499,8.145910492,4.226461029
3589,36.07760367,-1.425036621,7.628436584,4.033063202
3590,36.08765567,-1.730401611,6.992558899,3.778592377
3591,36.09770767,-1.863175507,6.568041687,3.826043701
3592,36.10775867,-1.993404694,6.369404755,4.303101654
3593,36.11781067,-2.159259796,6.290219421,4.807702332
3594,36.12786267,-2.320474548,6.181246033,5.069807281
3595,36.13791367,-2.347717896,5.928571472,5.165158997
3596,36.14796567,-2.398911438,5.584287415,5.448968811
3597,36.15801667,-2.353555756,5.089416504,5.699996796
3598,36.16806867,-2.181114349,4.490511932,5.896987152
3599,36.17812067,-1.967807922,4.287683716,6.149362335
3600,36.18817167,-1.713187408,4.732408905,6.358178101
3601,36.19822367,-1.577868805,5.4093013,6.294261017
3602,36.20827467,-1.685644684,5.672304382,6.112987976
3603,36.21832667,-1.927541656,5.633535004,5.911057892
3604,36.22837867,-2.000440063,5.682932281,6.007158051
3605,36.23842967,-2.204316101,5.273833008,6.468648376
3606,36.24848167,-2.449057159,4.853058014,6.926246796
3607,36.25853367,-2.571203156,4.478237457,7.068301392
3608,36.26858467,-2.589465179,4.196223907,6.708000641
3609,36.27863667,-2.513123932,4.158352661,6.482569427
3610,36.28868767,-2.302212524,4.313579865,6.584956512
3611,36.29873967,-2.038011932,4.503085785,6.633904724
3612,36.30879167,-1.77740387,4.569098511,6.688391418
3613,36.31884267,-1.667532349,4.470154266,6.685098267
3614,36.32889467,-1.722617798,4.202660522,6.620881805
3615,36.33894667,-1.785037994,4.012406158,6.850354614
3616,36.34899767,-1.797462158,4.125121765,7.189399567
3617,36.35904967,-1.783391418,4.423601074,7.362439728
3618,36.36910067,-1.830243988,4.704716492,7.309599609
3619,36.37915267,-1.933678894,4.966821442,7.123835907
3620,36.38920467,-1.902693329,5.253026276,6.899901581
3621,36.39925567,-1.78668457,5.540428619,6.732998657
3622,36.40930767,-1.753303986,5.625900879,6.755751343
3623,36.41935967,-1.880988464,5.455704803,6.975494385
3624,36.42941067,-2.162852325,5.186714172,7.453151093
3625,36.43946267,-2.460283813,5.241350555,7.922574921
3626,36.44951367,-2.844983826,6.19322113,8.264463959
3627,36.45956567,-3.420836334,7.935897217,8.230484619
3628,36.46961767,-3.882027283,9.500892792,8.429420929
3629,36.47966867,-3.630400543,9.966574402,9.407936096
3630,36.48972067,-3.319347382,9.564061432,10.25053391
3631,36.49977267,-3.340902557,8.34035614,10.55470139
3632,36.50982367,-3.262315979,5.943690033,9.713899841
3633,36.51987567,-3.554658051,3.624712372,7.361691284
3634,36.52992667,-3.839515686,2.642155609,5.588778076
3635,36.53997867,-3.899690552,3.447181549,5.771697693
3636,36.55003067,-4.311334534,5.160668335,7.207960968
3637,36.56008167,-4.442312164,7.027885437,8.577313385
3638,36.57013367,-4.160448303,8.645421753,9.175469513
3639,36.58018567,-3.580554199,9.51391571,9.050778809
3640,36.59023667,-2.973566437,9.241931305,8.229436798
3641,36.60028867,-2.855911102,8.330326996,7.898624725
3642,36.61033967,-3.340453491,7.595804443,8.149802399
3643,36.62039167,-3.570225677,7.368127899,8.40472229
3644,36.63044367,-3.724704437,7.54700592,7.99173111
3645,36.64049467,-3.945644989,7.63128067,7.45225296
3646,36.65054979,-3.846551056,7.57050705,7.086713104
3647,36.66060079,-3.465593262,7.388036499,6.603817291
3648,36.67065279,-3.111130371,6.978039093,5.716312866
3649,36.68070479,-3.071163483,6.543941803,4.834197235
3650,36.69075579,-3.222049713,6.531966705,4.434827728
3651,36.70080779,-3.160677338,7.028334503,4.562362518
3652,36.71085979,-2.861898651,7.818840637,4.81368988
3653,36.72091079,-2.506387939,8.426726532,4.736151123
3654,36.73096279,-2.173779602,8.692723389,4.24741745
3655,36.74101379,-1.974843292,8.80603775,3.644022217
3656,36.75106579,-1.936073914,8.87279892,3.297642517
3657,36.76111779,-1.936073914,8.878337402,3.184028778
3658,36.77116879,-1.945953369,8.764424286,3.004102936
3659,36.78122079,-2.06750061,8.49827774,2.83749939
3660,36.79127279,-2.268532562,8.147706757,2.712958374
3661,36.80132379,-2.456691284,7.761360168,2.692451019
3662,36.81137579,-2.661465454,7.421417084,2.844983826
3663,36.82142679,-2.754571838,7.324269104,3.041824493
3664,36.83147879,-2.655178528,7.469766541,3.013982391
3665,36.84153079,-2.35535202,7.751031647,2.881208496
3666,36.85158179,-2.158960419,8.1484552,2.919678497
3667,36.86163379,-1.817221069,8.553961945,2.953059082
3668,36.87168579,-1.491498413,8.788973236,2.768642578
3669,36.88173679,-1.265019379,8.863667908,2.605930939
3670,36.89178879,-1.657203827,8.184829559,2.644700317
3671,36.90183979,-2.48647934,7.353907471,2.520907745
3672,36.91189179,-1.930236053,7.664212189,2.714754639
3673,36.92194379,-1.402134247,7.922425232,2.876268768
3674,36.93199479,-1.29765152,8.29470108,2.726879425
3675,36.94204679,-1.242865448,8.648714905,2.795736237
3676,36.95209879,-1.110241241,8.920399933,2.629282379
3677,36.96214979,-1.193617859,9.15825531,2.146985321
3678,36.97220179,-1.478176117,9.341623993,2.027384033
3679,36.98225279,-1.749561768,9.413923645,2.105371857
3680,36.99230479,-2.021246796,9.411079559,2.189796295
3681,37.00235679,-2.227218475,9.325158234,2.266586609
3682,37.01240779,-2.417772217,9.130562897,2.168091431
3683,37.02245979,-2.6701474,8.890462189,1.843865662
3684,37.03251179,-2.95216095,8.741521912,1.503772888
3685,37.04256279,-3.165617065,8.721313934,1.272354126
3686,37.05261479,-3.144960022,8.797655182,1.314566345
3687,37.06266579,-2.954555969,8.875493317,1.459165649
3688,37.07271779,-2.75786499,8.846603394,1.449884949
3689,37.08276979,-2.704875183,8.898096313,1.255289612
3690,37.09282079,-2.846181335,9.081315308,1.127156067
3691,37.10287279,-2.997067566,9.364825745,1.226998444
3692,37.11292479,-2.943479004,9.5432547,1.481169891
3693,37.12297579,-2.706970825,9.512119446,1.634451141
3694,37.13302779,-2.558030548,9.338779907,1.468146973
3695,37.14307979,-2.622995453,9.18983963,1.133293304
3696,37.15313079,-2.818937988,9.056766357,0.8027806091
3697,37.16318279,-3.101999359,8.998387756,0.6794371033
3698,37.17323379,-3.330274658,9.037606201,0.8803193665
3699,37.18328579,-3.322640533,9.048832855,1.13493988
3700,37.19333779,-3.046614532,9.087602234,1.22505249
3701,37.20338879,-2.761756897,9.175619202,0.9533674622
3702,37.21344079,-2.595602417,9.176217957,0.4101470947
3703,37.22349279,-2.718347168,9.224417725,-0.1184037781
3704,37.23354379,-2.913092194,9.281898193,-0.2505789185
3705,37.24359579,-2.998714142,9.303153992,-0.0339793396
3706,37.25364679,-2.925965424,9.253307648,0.2297721863
3707,37.26369879,-2.812651062,9.147627411,0.3251239014
3708,37.27375079,-2.766696625,9.158704376,0.183817749
3709,37.28380179,-2.748284912,9.206604767,0.003293151855
3710,37.29385379,-2.766846313,9.163793793,0.02140548706
3711,37.30390579,-2.861000519,9.185498657,0.242795105
3712,37.31395679,-2.918031921,9.192384338,0.4328997803
3713,37.32400879,-2.924468536,9.231004028,0.4420307922
3714,37.33405979,-2.946472778,9.283395081,0.2764750671
3715,37.34411179,-3.031495972,9.422156525,0.06975494385
3716,37.35416379,-3.081042938,9.519753571,-0.1362167358
3717,37.36421479,-3.059038696,9.545500031,-0.2489323425
3718,37.37426679,-2.972817993,9.579329681,-0.3227288818
3719,37.38431879,-2.769989777,9.631271667,-0.5360353088
3720,37.39436979,-2.371219025,9.774972839,-0.9145980835
3721,37.40442179,-1.792971497,9.875713348,-1.304836578
3722,37.41447279,-1.521885223,10.16551071,-1.623972931
3723,37.42452479,-1.589394836,10.42282562,-1.89431076
3724,37.43457679,-1.779948578,10.22493713,-1.904639282
3725,37.44462779,-2.2056633,9.678423615,-1.466201019
3726,37.45467979,-2.772384796,9.238039398,-0.9418414307
3727,37.46473179,-3.24001236,9.157506866,-0.6023474121
3728,37.47478279,-3.406316528,9.101523285,-0.3903881836
3729,37.48483479,-3.28207489,9.093140717,-0.1713935852
3730,37.49488679,-3.089126129,9.080417175,0.1851649475
3731,37.50493779,-3.008743286,9.094338226,0.5303471375
3732,37.51498979,-3.050805817,9.159003754,0.6125262451
3733,37.52504079,-3.091970215,9.22142395,0.3582051086
3734,37.53509279,-3.109483795,9.182654572,-0.01601669312
3735,37.54514479,-3.248245239,9.255552979,-0.440533905
3736,37.55519579,-3.394491119,9.397308197,-0.910556488
3737,37.56524779,-3.40616684,9.45194458,-1.318009186
3738,37.57529979,-3.208727417,9.314829712,-1.615590363
3739,37.58535079,-2.999312897,9.114695892,-1.740281067
3740,37.59540279,-2.843936005,9.001231842,-1.548829193
3741,37.60545479,-2.797831879,8.979676666,-1.155596924
3742,37.61550579,-2.830613708,9.051377563,-0.8649014282
3743,37.62555779,-2.877316589,9.138945465,-0.8506809998
3744,37.63560879,-2.925366669,9.245374146,-1.069825287
3745,37.64566079,-2.959645386,9.30450119,-1.347797241
3746,37.65571337,-3.003055115,9.342821503,-1.452279968
3747,37.66576438,-2.978356476,9.335187378,-1.332379303
3748,37.67581637,-2.926863556,9.326954498,-1.11158844
3749,37.68586838,-2.832409973,9.357640686,-0.9292675781
3750,37.69591937,-2.834056549,9.411828003,-0.8333171082
3751,37.70597137,-2.958747253,9.327553253,-0.7634124756
3752,37.71602337,-3.138074341,9.131161652,-0.6126759338
3753,37.72607437,-3.379372559,9.056916046,-0.4535568237
3754,37.73612638,-3.565435638,9.097631378,-0.4218228149
3755,37.74617737,-3.636537781,9.156459045,-0.5454656982
3756,37.75622938,-3.622467041,9.204509125,-0.7168592834
3757,37.76628137,-3.547622681,9.218130798,-0.8262817383
3758,37.77633238,-3.45765976,9.19223465,-0.8608598328
3759,37.78638437,-3.357518005,9.143286438,-0.8340655518
3760,37.79643638,-3.290756836,9.067094879,-0.8048762512
3761,37.80648737,-3.253933411,9.017398224,-0.8069718933
3762,37.81653937,-3.241359558,9.012757874,-0.8797206116
3763,37.82659037,-3.279679871,9.069040833,-0.9729766846
3764,37.83664237,-3.364104309,9.144483948,-1.017733612
3765,37.84669438,-3.446283417,9.184750214,-1.020877075
3766,37.85674537,-3.468886414,9.180558929,-0.9768685913
3767,37.86679738,-3.446283417,9.185947723,-0.9156459045
3768,37.87684937,-3.412154388,9.173224182,-0.9220825195
3769,37.88690038,-3.337908783,9.133107605,-0.988843689
3770,37.89695237,-3.30078598,9.134454803,-1.061592407
3771,37.90700438,-3.273991699,9.184750214,-1.097817078
3772,37.91705537,-3.261118469,9.198371887,-1.101259918
3773,37.92710737,-3.274590454,9.136849823,-1.047671356
3774,37.93715837,-3.247945862,9.067394257,-1.003064117
3775,37.94721037,-3.190315704,9.035510559,-0.9737251282
3776,37.95726237,-3.163222046,9.084907837,-0.9315129089
3777,37.96731337,-3.160976715,9.172775116,-0.8646020508
3778,37.97736538,-3.1744487,9.289682007,-0.8755293274
3779,37.98741737,-3.201093292,9.368567963,-0.9482780457
3780,37.99746838,-3.225642242,9.360185394,-1.067579956
3781,38.00752037,-3.266656952,9.267228699,-1.135688324
3782,38.01757238,-3.28207489,9.140292664,-1.083297272
3783,38.02762337,-3.279230804,9.097332001,-0.9948312378
3784,38.03767538,-3.259771271,9.128317566,-0.9377998352
3785,38.04772737,-3.260519714,9.184600525,-0.8949888611
3786,38.05777837,-3.29494812,9.209897919,-0.8369096375
3787,38.06783037,-3.304228821,9.19927002,-0.8039781189
3788,38.07788137,-3.298390961,9.154363403,-0.7554789734
3789,38.08793338,-3.286116486,9.156459045,-0.7346722412
3790,38.09798537,-3.258573761,9.180409241,-0.7533833313
3791,38.10803638,-3.217109985,9.211694183,-0.8039781189
3792,38.11808837,-3.17564621,9.237440643,-0.8508306885
3793,38.12814038,-3.166365509,9.271120605,-0.8931925964
3794,38.13819137,-3.184627533,9.285939789,-0.9000782776
3795,38.14824338,-3.151546326,9.227411499,-0.817300415
3796,38.15829537,-3.023412781,9.150321808,-0.6574328613
3797,38.16834637,-2.918780365,9.177714844,-0.5644761658
3798,38.17839837,-2.889441376,9.248218231,-0.7207511902
3799,38.18844937,-2.97087204,9.263785858,-1.03898941
3800,38.19850138,-2.969824219,9.068292389,-1.30109436
3801,38.20855337,-3.071163483,9.018296356,-1.305135956
3802,38.21860438,-3.131338348,9.021888885,-1.126108246
3803,38.22865637,-3.193758545,9.125772858,-0.9723779297
3804,38.23870838,-3.241209869,9.203461304,-0.9123527527
3805,38.24875937,-3.281925201,9.262887726,-0.8731343079
3806,38.25881138,-3.355272675,9.274862823,-0.7448510742
3807,38.26886337,-3.395239563,9.261540527,-0.610430603
3808,38.27891437,-3.35108139,9.196425934,-0.5343887329
3809,38.28896637,-3.246748352,9.174272003,-0.5783972168
3810,38.29901837,-3.090922394,9.193731537,-0.719254303
3811,38.30906937,-2.952759705,9.222471771,-0.8855584717
3812,38.31912137,-2.887944489,9.230554962,-0.9985734558
3813,38.32917238,-2.972219238,9.243428192,-1.023122406
3814,38.33922437,-3.077749786,9.232949982,-0.9421408081
3815,38.34927638,-3.172951813,9.226962433,-0.8461903381
3816,38.35932737,-3.208128662,9.234446869,-0.7649093628
3817,38.36937938,-3.112627258,9.185498657,-0.7231462097
3818,38.37943137,-3.050805817,9.162596283,-0.7551795959
3819,38.38948238,-3.037483521,9.144783325,-0.8195457458
3820,38.39953437,-3.084635468,9.143286438,-0.8690927124
3821,38.40958637,-3.180585938,9.174721069,-0.8604107666
3822,38.41963737,-3.263812866,9.216184845,-0.7939489746
3823,38.42968937,-3.2633638,9.257498932,-0.7270381165
3824,38.43974137,-3.175795898,9.273515625,-0.6926097107
3825,38.44979237,-3.09601181,9.280251617,-0.6686595154
3826,38.45984438,-3.053350525,9.280251617,-0.6873706055
3827,38.46989537,-3.04227356,9.240584106,-0.7580236816
3828,38.47994738,-3.050057373,9.184899902,-0.8196954346
3829,38.48999937,-3.072810059,9.158704376,-0.8099656677
3830,38.50005038,-3.089874573,9.167386322,-0.7548802185
3831,38.51010237,-3.102448425,9.200317841,-0.6858737183
3832,38.52015438,-3.118016052,9.219627686,-0.6468049622
3833,38.53020537,-3.125650177,9.217532043,-0.6179150391
3834,38.54025737,-3.131488037,9.210047607,-0.6105802917
3835,38.55030937,-3.146007843,9.277257843,-0.6548881531
3836,38.56036037,-3.154839478,9.360484772,-0.7249424744
3837,38.57041238,-3.185525665,9.420060883,-0.7851173401
3838,38.58046437,-3.167113953,9.383985901,-0.8042774963
3839,38.59051538,-3.114124146,9.282796326,-0.7945477295
3840,38.60056737,-3.073408813,9.191785583,-0.7667056274
3841,38.61061838,-3.061134338,9.156908112,-0.7517367554
3842,38.62067037,-3.083288269,9.146429901,-0.7625143433
3843,38.63072238,-3.136577454,9.158404999,-0.7604187012
3844,38.64077337,-3.159629517,9.163344727,-0.7758366394
3845,38.65082575,-3.145409088,9.199419708,-0.7897576904
3846,38.66087775,-3.094814301,9.258247375,-0.7834707642
3847,38.67092875,-3.007545776,9.276958466,-0.8153544617
3848,38.68098075,-2.938539276,9.273066559,-0.8728349304
3849,38.69103275,-2.929108887,9.273216248,-0.9116043091
3850,38.70108375,-2.965782623,9.25420578,-0.9171427917
3851,38.71113575,-2.982248383,9.235794067,-0.8653504944
3852,38.72118775,-3.010090485,9.265432434,-0.7970924377
3853,38.73123875,-3.025957489,9.307045898,-0.758921814
3854,38.74129075,-3.033292236,9.361382904,-0.7373666382
3855,38.75134275,-3.034340057,9.348659363,-0.7634124756
3856,38.76139375,-3.054248657,9.290729828,-0.8107141113
3857,38.77144575,-3.093766479,9.226064301,-0.8533753967
3858,38.78149675,-3.107088776,9.157656555,-0.9225315857
3859,38.79154875,-3.080743561,9.112749939,-0.923429718
3860,38.80160075,-3.054548035,9.101074219,-0.8598120117
3861,38.81165175,-3.020868073,9.119485931,-0.795894928
3862,38.82170375,-3.018023987,9.187594299,-0.7316784668
3863,38.83175575,-3.040776672,9.269174652,-0.7108717346
3864,38.84180675,-3.077899475,9.31737442,-0.7252418518
3865,38.85185875,-3.129691772,9.332492981,-0.7711962891
3866,38.86191075,-3.138074341,9.269174652,-0.825383606
3867,38.87196175,-3.131338348,9.196875,-0.8306227112
3868,38.88201375,-3.136128387,9.172924805,-0.7981402588
3869,38.89206575,-3.150199127,9.185498657,-0.74065979
3870,38.90211675,-3.144510956,9.218879242,-0.6911128235
3871,38.91216875,-3.091670837,9.238039398,-0.6542893982
3872,38.92222075,-3.037932587,9.249415741,-0.6644682312
3873,38.93227175,-3.015928345,9.266929321,-0.6773414612
3874,38.94232375,-3.057242432,9.304650879,-0.6813830566
3875,38.95237475,-3.116369476,9.297166443,-0.6950047302
3876,38.96242675,-3.139870605,9.256002045,-0.7198530579
3877,38.97247875,-3.117566986,9.185049591,-0.7488926697
3878,38.98252975,-3.11008255,9.137298889,-0.8011340332
3879,38.99258175,-3.128643951,9.134305115,-0.8411009216
3880,39.00263375,-3.182382202,9.148076477,-0.8292755127
3881,39.01268475,-3.252286835,9.182953949,-0.7948471069
3882,39.02273675,-3.301684113,9.233548737,-0.7454498291
3883,39.03278875,-3.325783997,9.263037415,-0.6866221619
3884,39.04283975,-3.304228821,9.268126831,-0.6547384644
3885,39.05289175,-3.281176758,9.268426208,-0.6391708374
3886,39.06294375,-3.272494812,9.25181076,-0.6509962463
3887,39.07299475,-3.231480103,9.193731537,-0.6837780762
3888,39.08304675,-3.139421539,9.156908112,-0.7262896729
3889,39.09309875,-3.063080292,9.155560913,-0.7634124756
3890,39.10314975,-3.050656128,9.186247101,-0.7779322815
3891,39.11320175,-3.079995117,9.172924805,-0.7780819702
3892,39.12325375,-3.112627258,9.167985077,-0.7464976501
3893,39.13330475,-3.166814575,9.212891693,-0.6750961304
3894,39.14335675,-3.180585938,9.274862823,-0.6083349609
3895,39.15340775,-3.173849945,9.321865082,-0.5677693176
3896,39.16345975,-3.161126404,9.33848053,-0.5472619629
3897,39.17351175,-3.166365509,9.324559479,-0.5851332092
3898,39.18356275,-3.126847687,9.24717041,-0.5996530151
3899,39.19361475,-3.06322998,9.21094574,-0.5839356995
3900,39.20366675,-3.021017761,9.20510788,-0.5849835205
3901,39.21371775,-2.996169434,9.162745972,-0.628692627
3902,39.22376975,-3.022215271,9.124725037,-0.7167095947
3903,39.23382175,-3.095263367,9.10556488,-0.783021698
3904,39.24387275,-3.192860413,9.113498383,-0.8312214661
3905,39.25392475,-3.290008392,9.118587799,-0.8108638
3906,39.26397675,-3.339705048,9.164691925,-0.7243437195
3907,39.27402775,-3.360212402,9.202413483,-0.6499484253
3908,39.28407975,-3.35811676,9.22381897,-0.549357605
3909,39.29413175,-3.3323703,9.24956543,-0.4857398987
3910,39.30418275,-3.306773529,9.247469788,-0.5078938293
3911,39.31423475,-3.221600647,9.203161926,-0.610430603
3912,39.32428675,-3.170407104,9.183852081,-0.6857240295
3913,39.33433775,-3.159030762,9.231004028,-0.7343728638
3914,39.34438975,-3.194207611,9.291328583,-0.7316784668
3915,39.35444175,-3.262615356,9.301657104,-0.6994953918
3916,39.36449275,-3.329376526,9.257947998,-0.6647676086
3917,39.37454475,-3.388353882,9.232500916,-0.6364764404
3918,39.38459575,-3.400179291,9.187743988,-0.6857240295
3919,39.39464775,-3.32533493,9.124874725,-0.7214996338
3920,39.40469975,-3.258573761,9.112450562,-0.6740483093
3921,39.41475075,-3.215164032,9.141190796,-0.6617738342
3922,39.42480275,-3.216211853,9.165590057,-0.6969506836
3923,39.43485475,-3.257376251,9.148824921,-0.7782316589
3924,39.44490575,-3.242108002,9.103618927,-0.8351133728
3925,39.45495775,-3.206781464,9.09388916,-0.8414002991
3926,39.46500975,-3.162623291,9.124126282,-0.7937992859
3927,39.47506075,-3.145109711,9.169032898,-0.7749385071
3928,39.48511275,-3.150498505,9.190887451,-0.7761360168
3929,39.49516475,-3.180735626,9.215286713,-0.7758366394
3930,39.50521575,-3.203338623,9.233997803,-0.757275238
