,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6422,64.55847871,-1.30812973,9.27995224,-2.128872986
6423,64.56853171,-1.107546844,9.802515564,-1.82410675
6424,64.57858371,-2.097288666,10.67954178,-1.706152039
6425,64.58863571,-2.879711609,11.40598114,-4.587510223
6426,64.59868871,-2.391726379,12.29019241,-6.76892395
6427,64.60874071,-1.51754425,13.53230942,-6.026318207
6428,64.61879371,-1.306483154,14.31563049,-6.892417145
6429,64.62884571,-0.4314028931,15.32243683,-7.635471954
6430,64.63889771,1.208437042,15.9611586,-5.462740173
6431,64.64895071,3.040327606,15.11900986,-4.892875214
6432,64.65900271,4.762945404,13.80384476,-4.988825684
6433,64.66905471,5.850134583,13.129048,-4.428241425
6434,64.67910771,5.086871796,12.81051041,-4.139940948
6435,64.68915971,2.925666046,12.79778687,-3.846401367
6436,64.69921271,1.654210052,13.16871552,-4.197271729
6437,64.70926471,1.529818726,13.73349106,-4.558470612
6438,64.71931671,1.906884613,13.95637756,-4.212240601
6439,64.72936971,2.257605286,13.5219809,-4.153562622
6440,64.73942171,2.238744507,12.83011963,-4.529730377
6441,64.74947371,1.616488495,11.86627396,-4.170776825
6442,64.75952671,0.7997868347,10.69436096,-3.985911255
6443,64.76957871,0.4493655396,9.836195526,-4.416116638
6444,64.77963171,0.3373983765,9.32905014,-5.066663818
6445,64.78968371,0.0477507019,8.977131958,-5.163811798
6446,64.79973571,-0.1269360352,8.520281982,-4.312082977
6447,64.80978871,0.01871109009,7.885901184,-3.414399719
6448,64.81984071,0.5623805237,7.004683685,-2.955154724
6449,64.82989271,1.235830078,6.312672729,-2.790796509
6450,64.83994571,1.617985382,5.90776474,-2.634222107
6451,64.84999771,1.648521881,5.334007874,-2.394570465
6452,64.86005071,1.341360626,4.482129364,-2.0371138
6453,64.87010271,1.034648438,3.661835175,-1.416504364
6454,64.88015471,1.229393463,3.123554535,-0.7714956665
6455,64.89020771,1.658700714,2.76490036,-0.6004014587
6456,64.90025971,1.712738342,2.608325958,-0.9903405762
6457,64.91031171,1.528471527,2.891537018,-1.898951111
6458,64.92036471,1.283131714,3.316353607,-2.577490082
6459,64.93041671,0.5447172546,3.879183197,-2.980003052
6460,64.94046971,-0.4593946838,4.832999725,-3.771557007
6461,64.95052171,-1.350940704,5.743556213,-4.684658203
6462,64.96057371,-2.27227478,7.045698395,-5.397775269
6463,64.97062671,-2.971919861,8.757538605,-6.046675873
6464,64.98067871,-3.312910767,9.98079483,-6.331084442
6465,64.99073071,-2.980751495,10.29229706,-6.004463654
6466,65.00078371,-1.677411804,9.474547577,-5.16590744
6467,65.01083571,-0.233664093,8.371641083,-4.046086121
6468,65.02088871,1.659748535,7.734416199,-2.531385956
6469,65.03094071,3.290457458,7.731272736,-0.6632707214
6470,65.04099271,3.928281097,7.859256592,0.02754272461
6471,65.05104571,4.790039062,7.335346069,-0.7716453552
6472,65.06109771,5.211113434,8.020171967,-1.361119537
6473,65.07114971,5.453459473,11.12291977,-2.060914307
6474,65.08120271,6.211632843,13.33067871,-3.925287323
6475,65.09125471,4.922064514,14.31069077,-3.048560486
6476,65.10130671,1.152004395,16.0978244,-2.546953583
6477,65.11135971,-2.797981567,19.59515167,-2.761906586
6478,65.12141171,-5.503156128,24.74848526,-5.730084229
6479,65.13146471,-4.586462402,24.47784805,-9.360784149
6480,65.14151671,-2.050735474,14.17387527,-3.670217743
6481,65.15156871,-1.493444366,6.970105591,4.557871857
6482,65.16162171,-0.01317260742,5.851930847,4.135450287
6483,65.17167371,1.663939819,8.149203644,-0.1140628052
6484,65.18172571,1.572180634,11.25434647,-0.5848338318
6485,65.19177871,0.1857637024,12.77398636,0.1022373962
6486,65.20183071,-1.617236938,13.29565155,-1.102756805
6487,65.21188371,-2.419418793,14.16115173,-2.618355103
6488,65.22193571,-2.54964798,15.59636719,-4.721481628
6489,65.23198771,-2.414479065,15.94125,-5.409750366
6490,65.24204071,-2.258653107,14.04574173,-3.640429688
6491,65.25209271,-2.096390533,11.5591127,-1.594633942
6492,65.26214571,-1.596579895,9.828411713,-0.9448352051
6493,65.27219771,-0.733175354,8.430618439,-1.855990448
6494,65.28224971,0.8496331787,7.175328827,-3.155438232
6495,65.29230271,2.564167786,6.370153198,-3.244203644
6496,65.30235471,3.537743225,5.879323883,-2.526446228
6497,65.31240671,3.68578537,5.509143677,-1.975292358
6498,65.32245971,3.438649292,5.147645416,-1.695075073
6499,65.33251171,2.758912811,5.187761993,-1.539398804
6500,65.34256371,1.506167908,5.602699127,-1.452279968
6501,65.35261671,-0.01347198486,5.858966217,-1.293160858
6502,65.36266871,-1.209185486,5.889353027,-1.4837146
6503,65.37272171,-1.705403595,5.936954041,-2.014810181
6504,65.38277333,-1.485510864,6.351442108,-2.811453552
6505,65.39282533,-0.9563612366,6.945107574,-3.430416412
6506,65.40287833,-0.3019221497,6.940616913,-3.572171631
6507,65.41293033,0.3567082214,6.446344757,-3.392994232
6508,65.42298233,1.130449219,5.904920654,-2.93225235
6509,65.43303533,1.629661102,5.594316559,-1.621428223
6510,65.44308733,1.460512848,5.590424652,-1.071920929
6511,65.45314033,0.7152127075,5.824388123,-1.6708255
6512,65.46319233,-0.2960842896,6.58286087,-2.308798828
6513,65.47324433,-1.095422058,7.647596741,-2.331401825
6514,65.48329733,-1.174906769,8.537496185,-2.280657349
6515,65.49334933,-0.7607180786,9.051377563,-2.92401947
6516,65.50340133,-0.08846603394,8.86456604,-3.183130646
6517,65.51345433,0.2739303589,8.455167389,-3.024161224
6518,65.52350633,0.0288899231,8.103548584,-2.908900909
6519,65.53355833,-0.6409671021,8.538993073,-3.301085358
6520,65.54361133,-1.471739502,10.12135254,-3.427722015
6521,65.55366333,-2.537672882,12.38284973,-2.761307831
6522,65.56371633,-3.201841736,15.03802826,-2.491718445
6523,65.57376833,-3.109483795,17.79544418,-2.749482422
6524,65.58382033,-2.867437134,19.85950195,-2.645448761
6525,65.59387333,-2.630779266,19.27706314,-2.018702087
6526,65.60392533,-1.121916962,17.67135223,-2.927162933
6527,65.61397733,1.852996674,18.12176559,-4.822521515
6528,65.62403033,5.378166046,18.91511581,-6.358178101
6529,65.63408233,8.23392746,18.81512375,-6.99240921
6530,65.64413533,9.257049866,17.59680725,-6.415957947
6531,65.65418733,8.353528748,15.85173615,-5.326523438
6532,65.66423933,6.879394226,14.27476547,-4.558919678
6533,65.67429233,5.053940277,13.08384201,-4.298610992
6534,65.68434433,3.354075165,12.02943466,-3.96076355
6535,65.69439633,1.891316986,11.24566452,-3.847149811
6536,65.70444933,0.6382727051,10.87653214,-3.654500427
6537,65.71450133,-0.1944456482,10.37627243,-3.166515198
6538,65.72455433,-0.5767506409,9.792785797,-2.700983276
6539,65.73460633,-0.3013233948,9.30330368,-2.284848633
6540,65.74465833,0.3385958862,8.672216034,-2.144290924
6541,65.75471133,1.100212097,7.887398071,-1.944755859
6542,65.76476333,1.672472076,7.239245911,-1.682351532
6543,65.77481533,2.023342438,6.602919159,-1.213526459
6544,65.78486833,2.097138977,5.837111664,-0.758921814
6545,65.79492033,2.14129715,4.798870697,-0.457149353
6546,65.80497333,2.162103882,3.715723114,-0.329614563
6547,65.81502533,2.125130768,2.715203705,-0.6072871399
6548,65.82507733,1.960173798,1.944306793,-1.349294128
6549,65.83513033,1.610500946,1.5527211,-2.22661972
6550,65.84518233,1.052162018,1.663790131,-2.989882507
6551,65.85523433,0.5763015747,2.434088287,-3.318898315
6552,65.86528733,0.3098556519,3.562142487,-3.298241272
6553,65.87533933,0.2517764282,4.586163025,-3.144810333
6554,65.88539133,0.500559082,5.66556839,-3.194656677
6555,65.89544433,0.927171936,6.938820648,-3.68458786
6556,65.90549633,1.393302612,8.30413147,-4.353247375
6557,65.91554933,1.751507721,9.614207153,-4.962480469
6558,65.92560133,1.866019592,10.72519684,-5.350174255
6559,65.93565333,1.837129669,11.43457169,-5.462291107
6560,65.94570633,1.594633942,11.69637726,-5.392685852
6561,65.95575833,1.345701599,11.63889679,-5.0337323
6562,65.96581033,1.174008636,11.46136597,-4.512067108
6563,65.97586333,1.01324295,11.2844339,-3.941902771
6564,65.98591533,0.9316625977,10.97966766,-3.298989716
6565,65.99596833,0.806073761,10.68687653,-2.559826813
6566,66.00602033,0.6511459351,10.51563263,-2.254611511
6567,66.01607233,0.6959028625,10.30217651,-2.451452179
6568,66.02612533,0.8431965637,9.987530823,-2.724783783
6569,66.03617733,1.00515976,9.551637268,-2.845432892
6570,66.04622933,1.191671906,9.110205231,-2.764750671
6571,66.05628233,1.462009735,8.762478333,-2.404749298
6572,66.06633433,1.752555542,8.503816223,-1.953886871
6573,66.07638633,2.040107574,8.40008194,-1.491797791
6574,66.08643933,2.327809296,8.498876495,-1.184037781
6575,66.09649133,2.54021759,8.726403351,-1.223256226
6576,66.10654433,2.59171051,8.98626297,-1.157991943
6577,66.11659633,2.317780151,9.110354919,-0.8822653198
6578,66.12664833,1.798659668,9.234746246,-0.4558021545
6579,66.13670133,1.204245758,9.424701233,0.05104385376
6580,66.14675333,0.6333329773,9.568103027,0.6411167908
6581,66.15680533,0.2665956116,9.689650269,1.208886108
6582,66.16685833,0.3625460815,9.984087982,1.386416931
6583,66.17691033,0.8177494812,10.58044785,1.103954315
6584,66.18696333,1.35962265,11.14327744,0.5104385376
6585,66.19701533,1.724414063,11.21632553,-0.330662384
6586,66.20706733,1.757794647,10.84943848,-1.184486847
6587,66.21712033,1.632954254,10.57371185,-1.823058929
6588,66.22717233,1.430275726,10.54661819,-2.029180298
6589,66.23722433,1.17131424,10.42686722,-1.334175568
6590,66.24727733,0.9385482788,10.11491592,-0.2110610962
6591,66.25732933,0.9056167603,9.976753235,0.7125183105
6592,66.26738133,1.041683807,9.931996307,0.9145980835
6593,66.27743433,1.405726776,9.901908875,0.3106040955
6594,66.28748633,1.650617523,9.900262299,-0.605640564
6595,66.29753933,1.622326355,9.951755219,-1.261277161
6596,66.30759133,1.230441284,10.04381378,-1.479074249
6597,66.31764333,0.6792874146,10.07824219,-1.273401947
6598,66.32769633,0.1833686829,10.10817993,-0.8265811157
6599,66.33774833,-0.2957849121,10.1484462,-0.4810995483
6600,66.34780033,-0.6001020813,10.1935025,-0.3141966248
6601,66.35785333,-0.5640270996,10.32148636,-0.2564167786
6602,66.36790533,-0.3215313721,10.53209839,-0.3228785706
6603,66.37795733,-0.08831634521,10.59137512,-0.4574487305
6604,66.38800696,0.04715194702,10.48195267,-0.5834866333
6605,66.39805896,0.1689985657,10.19919067,-0.6415658569
6606,66.40811196,0.3448828125,9.914782104,-0.5785469055
6607,66.41816396,0.5484594727,9.720935211,-0.3926335144
6608,66.42821596,0.7574249268,9.628128204,-0.1528321838
6609,66.43826896,0.8008346558,9.564660187,0.1305285645
6610,66.44832096,0.7011419678,9.570048981,0.3959266663
6611,66.45837296,0.6277944946,9.588011627,0.6608757019
6612,66.46842596,0.5712121582,9.646839294,0.7557783508
6613,66.47847796,0.537532196,9.696985016,0.6792874146
6614,66.48853096,0.5363346863,9.72228241,0.5656736755
6615,66.49858296,0.5396278381,9.717642059,0.4492158508
6616,66.50863496,0.5685177612,9.680519257,0.3833528137
6617,66.51868796,0.6279441833,9.568103027,0.4478686523
6618,66.52873996,0.783021698,9.523645477,0.5430706787
6619,66.53879196,0.9653425598,9.571994934,0.5577401733
6620,66.54884496,1.044078827,9.614805908,0.573457489
6621,66.55889696,1.022074585,9.644444275,0.5671705627
6622,66.56894896,0.8981323242,9.656269684,0.4808001709
6623,66.57900196,0.7469467163,9.695787506,0.4358935547
6624,66.58905396,0.6189628601,9.765093384,0.4977149963
6625,66.59910696,0.5529501343,9.83574646,0.569715271
6626,66.60915896,0.5857319641,9.928553467,0.5986051941
6627,66.61921096,0.6932084656,9.959089966,0.545615387
6628,66.62926396,0.7494914246,9.921069031,0.4328997803
6629,66.63931596,0.6906637573,9.878707123,0.3746708679
6630,66.64936796,0.6053411865,9.826765137,0.3927832031
6631,66.65942096,0.5538482666,9.777816925,0.4448748779
6632,66.66947296,0.5183720398,9.717043304,0.4254153442
6633,66.67952496,0.5164260864,9.651030579,0.4701722717
6634,66.68957796,0.5167254639,9.593999176,0.6430627441
6635,66.69962996,0.5343887329,9.580078125,0.8114625549
6636,66.70968296,0.5851332092,9.635313263,0.8243357849
6637,66.71973496,0.6164181519,9.666747894,0.6872209167
6638,66.72978696,0.5785469055,9.670190735,0.5749543762
6639,66.73983996,0.4715194702,9.666897583,0.5885760498
6640,66.74989196,0.4082011414,9.705217896,0.693507843
6641,66.75994396,0.4549040222,9.734407196,0.7779322815
6642,66.76999696,0.526305542,9.725126495,0.7845185852
6643,66.78004896,0.5749543762,9.686656494,0.7623646545
6644,66.79010096,0.5733078003,9.672436066,0.6855743408
6645,66.80015396,0.5574407959,9.694290619,0.5956114197
6646,66.81020596,0.4887336731,9.724827118,0.4897814941
6647,66.82025896,0.4044589233,9.752818909,0.407303009
6648,66.83031096,0.2908451843,9.737700348,0.4182302856
6649,66.84036296,0.2065704346,9.73156311,0.4466711426
6650,66.85041596,0.2297721863,9.737251282,0.4514611816
6651,66.86046796,0.3191363525,9.734556885,0.4159849548
6652,66.87051996,0.4047583008,9.744286652,0.3734733582
6653,66.88057296,0.4568499756,9.758956146,0.3338058472
6654,66.89062496,0.4815486145,9.745184784,0.3481759644
6655,66.90067696,0.4923262024,9.750124512,0.4141886902
6656,66.91072996,0.570763092,9.787247314,0.4511618042
6657,66.92078196,0.6941065979,9.804611206,0.4002676392
6658,66.93083496,0.7967930603,9.805209961,0.3423381042
6659,66.94088696,0.8122109985,9.772877197,0.3073109436
6660,66.95093896,0.7680528259,9.741442566,0.2920426941
6661,66.96099196,0.7119195557,9.725126495,0.3376977539
6662,66.97104396,0.6295907593,9.69997879,0.4787045288
6663,66.98109596,0.5758525085,9.69653595,0.6369255066
6664,66.99114896,0.6033952332,9.703271942,0.7265890503
6665,67.00120096,0.7271878052,9.680968323,0.6963519287
6666,67.01125296,0.8578660583,9.668993225,0.619561615
6667,67.02130596,0.9467811584,9.684111786,0.6075865173
6668,67.03135796,0.9999206543,9.736802216,0.6423143005
6669,67.04141096,1.008452911,9.757758636,0.6798861694
6670,67.05146296,0.9822573853,9.76314743,0.7057823181
6671,67.06151496,0.9354048157,9.782756653,0.6821315002
6672,67.07156796,0.850531311,9.749675446,0.6132746887
6673,67.08161996,0.7429051208,9.698032837,0.5797444153
6674,67.09167196,0.6548881531,9.686057739,0.5800437927
6675,67.10172496,0.5978567505,9.694739685,0.5776487732
6676,67.11177696,0.5819897461,9.738448792,0.5962101746
6677,67.12182896,0.5951623535,9.753267975,0.6363267517
6678,67.13188196,0.6403683472,9.781708832,0.6092330933
6679,67.14193396,0.6902146912,9.815688171,0.5688171387
6680,67.15198696,0.6982978821,9.802066498,0.586330719
6681,67.16203896,0.6963519287,9.746232605,0.5951623535
6682,67.17209096,0.6864724731,9.707163849,0.5774990845
6683,67.18214396,0.6927593994,9.707463226,0.5806425476
6684,67.19219596,0.6718029785,9.727521515,0.5581892395
6685,67.20224796,0.6213578796,9.79832428,0.5372328186
6686,67.21230096,0.5388793945,9.843081207,0.5366340637
6687,67.22235296,0.4399351501,9.81823288,0.5459147644
6688,67.23240496,0.3643423462,9.776469727,0.5507048035
6689,67.24245796,0.3350033569,9.718540192,0.573457489
6690,67.25250996,0.349972229,9.687404938,0.6078858948
6691,67.26256296,0.4064048767,9.676477661,0.6198609924
6692,67.27261496,0.4825964355,9.6812677,0.6271957397
6693,67.28266696,0.5447172546,9.666747894,0.5864804077
6694,67.29271996,0.578846283,9.660460968,0.5231620789
6695,67.30277196,0.5861810303,9.662855988,0.4719685364
6696,67.31282396,0.5508544922,9.652976532,0.4435276794
6697,67.32287696,0.4872367859,9.664801941,0.444276123
6698,67.33292896,0.4321513367,9.666448517,0.4602928162
6699,67.34298196,0.3926335144,9.6812677,0.5007087708
6700,67.35303396,0.3761677551,9.714648285,0.5267546082
6701,67.36308596,0.3754193115,9.737251282,0.4794529724
6702,67.37313896,0.373024292,9.747729492,0.4176315308
6703,67.38319067,0.3324586487,9.721833344,0.3758683777
6704,67.39324267,0.2885998535,9.702523499,0.4165837097
6705,67.40329567,0.2930905151,9.714797974,0.4653822327
6706,67.41334767,0.3724255371,9.746382294,0.5025050354
6707,67.42339967,0.5040019226,9.786199493,0.4222718811
6708,67.43345267,0.6200106812,9.78305603,0.2734812927
6709,67.44350467,0.6508465576,9.715845795,0.2297721863
6710,67.45355767,0.597557373,9.67542984,0.2930905151
6711,67.46360967,0.5363346863,9.684860229,0.3481759644
6712,67.47366167,0.512384491,9.7502742,0.3927832031
6713,67.48371467,0.4683760071,9.77961319,0.4695735168
6714,67.49376667,0.403560791,9.786498871,0.5304968262
6715,67.50381867,0.3682342529,9.738149414,0.562230835
6716,67.51387167,0.3746708679,9.666897583,0.5843847656
6717,67.52392367,0.406255188,9.675579529,0.5682183838
6718,67.53397567,0.4076023865,9.745035095,0.5116360474
6719,67.54402867,0.4324507141,9.749226379,0.4784051514
6720,67.55408067,0.4897814941,9.707762604,0.5309458923
6721,67.56413367,0.5878276062,9.661957855,0.6298901367
6722,67.57418567,0.6941065979,9.604477386,0.7141648865
6723,67.58423767,0.7940986633,9.651180267,0.7875123596
6724,67.59429067,0.8530760193,9.755213928,0.8205935669
6725,67.60434267,0.895587616,9.796078949,0.8295748901
6726,67.61439467,0.8940907288,9.805509338,0.8132588196
6727,67.62444767,0.8813671875,9.762249298,0.8152047729
6728,67.63449967,0.8783734131,9.718240814,0.863404541
6729,67.64455167,0.8967851257,9.692344666,0.887504425
6730,67.65460467,0.9276210022,9.736053772,0.8568182373
6731,67.66465667,0.9729766846,9.781409454,0.8487350464
6732,67.67470867,1.021924896,9.789642334,0.9135502625
6733,67.68476167,1.049317932,9.758956146,0.9913883972
6734,67.69481367,1.063688049,9.679172058,1.045575714
6735,67.70486667,1.024469604,9.62049408,1.026864624
6736,67.71491867,0.9280700684,9.62049408,0.9506730652
6737,67.72497067,0.7852670288,9.61809906,0.8707392883
6738,67.73502367,0.6403683472,9.575437775,0.7990383911
6739,67.74507567,0.5297483826,9.532776489,0.7093748474
6740,67.75512767,0.4788542175,9.537716217,0.6122268677
6741,67.76518067,0.4531077576,9.574689331,0.5297483826
6742,67.77523267,0.4589456177,9.599687347,0.482895813
6743,67.78528467,0.4755610657,9.624685364,0.463585968
6744,67.79533767,0.489332428,9.691296844,0.4059558105
6745,67.80538967,0.5056484985,9.758956146,0.3357518005
6746,67.81544267,0.5074447632,9.820029144,0.2571652222
6747,67.82549467,0.5110372925,9.840835876,0.2139051819
6748,67.83554667,0.5034031677,9.878407745,0.1980381775
6749,67.84559967,0.5126838684,9.899513855,0.2082170105
6750,67.85565167,0.5378315735,9.900711365,0.2290237427
6751,67.86570367,0.5945635986,9.866582336,0.2255809021
6752,67.87575667,0.6816824341,9.823172607,0.1965412903
6753,67.88580867,0.7421566772,9.756710815,0.2016307068
6754,67.89586067,0.7677534485,9.716594238,0.2303709412
6755,67.90591367,0.7382647705,9.694739685,0.2802172852
6756,67.91596567,0.6752458191,9.684710541,0.3433859253
6757,67.92601867,0.6230044556,9.676777039,0.4053570557
6758,67.93607067,0.5816903687,9.681118011,0.4296066284
6759,67.94612267,0.5616320801,9.684860229,0.4483177185
6760,67.95617567,0.5489085388,9.695488129,0.4947212219
6761,67.96622767,0.5450166321,9.685608673,0.5227130127
6762,67.97627967,0.5545967102,9.651180267,0.5548960876
6763,67.98633267,0.5754034424,9.635163574,0.5816903687
6764,67.99638467,0.5929170227,9.648336182,0.6090834045
6765,68.00643667,0.6089337158,9.638456726,0.6343807983
6766,68.01648967,0.6183641052,9.634864197,0.645308075
6767,68.02654167,0.6279441833,9.679022369,0.6725514221
6768,68.03659367,0.6427633667,9.732012177,0.6909631348
6769,68.04664667,0.5791456604,9.759854279,0.7722441101
6770,68.05669867,0.6572831726,9.727222137,0.7967930603
6771,68.06675167,0.7381150818,9.715546417,0.6601272583
6772,68.07680367,0.7557783508,9.724677429,0.7168592834
6773,68.08685567,0.7767347717,9.72452774,0.7179071045
6774,68.09690867,0.7394622803,9.701475677,0.7307803345
6775,68.10696067,0.7098239136,9.720336456,0.752485199
6776,68.11701267,0.6848258972,9.75506424,0.7679031372
6777,68.12706567,0.6682104492,9.771080933,0.7837701416
6778,68.13711767,0.6499484253,9.750723267,0.7917036438
6779,68.14716967,0.6427633667,9.720935211,0.7770341492
6780,68.15722267,0.6089337158,9.706565094,0.7676037598
6781,68.16727467,0.5812413025,9.697883148,0.7532336426
6782,68.17732767,0.5444178772,9.697733459,0.7327262878
6783,68.18737967,0.537532196,9.717791748,0.7277865601
6784,68.19743167,0.5423222351,9.728569336,0.7083270264
6785,68.20748467,0.5373825073,9.708361359,0.6891668701
6786,68.21753667,0.533789978,9.676477661,0.6973997498
6787,68.22758867,0.5219645691,9.670939178,0.6996450806
6788,68.23764167,0.5269042969,9.698032837,0.6882687378
6789,68.24769367,0.5562432861,9.71285202,0.6613247681
6790,68.25774567,0.5450166321,9.731862488,0.6227050781
6791,68.26779867,0.5295986938,9.744136963,0.6147715759
6792,68.27785067,0.5066963196,9.742640076,0.6114784241
6793,68.28790367,0.5129832458,9.73740097,0.5912704468
6794,68.29795567,0.5117857361,9.731114044,0.6015989685
6795,68.30800767,0.5035528564,9.727970581,0.6147715759
6796,68.31806067,0.4951702881,9.719288635,0.6014492798
6797,68.32811267,0.496816864,9.722432098,0.5912704468
6798,68.33816467,0.4947212219,9.722881165,0.596509552
6799,68.34821767,0.4809498596,9.711205444,0.5776487732
6800,68.35826967,0.4767585754,9.707463226,0.5779481506
6801,68.36832167,0.4755610657,9.707463226,0.5830375671
6802,68.37837467,0.4827461243,9.710157623,0.5930667114
6803,68.38843054,0.4830455017,9.710457001,0.6053411865
6804,68.39848254,0.48559021,9.706864471,0.6251000977
6805,68.40853554,0.4748126221,9.718989258,0.6331832886
6806,68.41858754,0.4553530884,9.717342682,0.6394702148
6807,68.42864054,0.436791687,9.719588013,0.6536906433
6808,68.43869254,0.4306544495,9.734856262,0.6450086975
6809,68.44874454,0.4529580688,9.746981049,0.6590794373
6810,68.45879754,0.483943634,9.746531982,0.6607260132
6811,68.46884954,0.5257067871,9.744286652,0.6396199036
6812,68.47890154,0.5330415344,9.745035095,0.6454577637
6813,68.48895454,0.5083428955,9.739197235,0.647403717
6814,68.49900654,0.4998106384,9.733509064,0.6406677246
6815,68.50905854,0.5011578369,9.726473694,0.6508465576
6816,68.51911154,0.4972659302,9.72812027,0.6566844177
6817,68.52916354,0.4938230896,9.723779297,0.6691085815
6818,68.53921554,0.4954696655,9.710307312,0.6691085815
6819,68.54926854,0.5179229736,9.704768829,0.6611750793
6820,68.55932054,0.5260061646,9.700876923,0.6319857788
6821,68.56937354,0.5304968262,9.703870697,0.6262976074
6822,68.57942554,0.5291496277,9.721234589,0.6030958557
6823,68.58947754,0.5248086548,9.720635834,0.5935157776
6824,68.59953054,0.506995697,9.722731476,0.5953120422
6825,68.60958254,0.4843927002,9.703870697,0.614172821
6826,68.61963454,0.4613406372,9.688901825,0.6484515381
6827,68.62968754,0.4493655396,9.69653595,0.6459068298
6828,68.63973954,0.4468208313,9.717043304,0.6212081909
6829,68.64979154,0.4504133606,9.737251282,0.6050418091
6830,68.65984454,0.4619393921,9.752220154,0.5870791626
6831,68.66989654,0.4733157349,9.75970459,0.5861810303
6832,68.67994954,0.4875361633,9.761201477,0.5833369446
6833,68.69000154,0.490380249,9.762698364,0.5599855042
6834,68.70005354,0.4899311829,9.763895874,0.5298980713
6835,68.71010654,0.5037025452,9.768685913,0.5292993164
6836,68.72015854,0.5144801331,9.763596497,0.5081932068
6837,68.73021054,0.5433700562,9.756112061,0.4649331665
6838,68.74026354,0.5752537537,9.751022644,0.3775149536
6839,68.75031554,0.6140231323,9.747430115,0.3764671326
6840,68.76036754,0.6313870239,9.802066498,0.4489164734
6841,68.77042054,0.5322930908,9.909393311,0.384250946
6842,68.78047254,0.3549119568,9.876012726,0.3567082214
6843,68.79052454,0.2640509033,9.797426147,0.4281097412
6844,68.80057754,0.3336561584,9.720186768,0.5137316895
6845,68.81062954,0.4478686523,9.678273926,0.518821106
6846,68.82068254,0.5691165161,9.693691864,0.5291496277
6847,68.83073454,0.5222639465,9.782008209,0.4891827393
6848,68.84078654,0.396076355,9.776469727,0.4346960449
6849,68.85083954,0.3023712158,9.693093109,0.4441264343
6850,68.86089154,0.2600093079,9.592202911,0.54292099
6851,68.87094354,0.3146456909,9.604178009,0.6252497864
6852,68.88099654,0.3686833191,9.65432373,0.7298822021
6853,68.89104854,0.3478765869,9.639803925,0.7288343811
6854,68.90110054,0.310304718,9.624535675,0.642613678
6855,68.91115354,0.2231858826,9.642498322,0.5773493958
6856,68.92120554,0.1893562317,9.650581512,0.6246510315
6857,68.93125754,0.2790197754,9.617799683,0.6984475708
6858,68.94131054,0.3890409851,9.598489838,0.7129673767
6859,68.95136254,0.4299060059,9.620045013,0.6502478027
6860,68.96141554,0.4007167053,9.676028595,0.5602848816
6861,68.97146754,0.3586541748,9.705367584,0.5336402893
6862,68.98151954,0.3507206726,9.728269958,0.4926255798
6863,68.99157254,0.3779640198,9.754465485,0.4623884583
6864,69.00162454,0.4029620361,9.789342957,0.5252577209
6865,69.01167654,0.403560791,9.791737976,0.5577401733
6866,69.02172954,0.3861968994,9.803264008,0.5168751526
6867,69.03178154,0.3736230469,9.813143463,0.4567002869
6868,69.04183354,0.3802093506,9.788744202,0.4336482239
6869,69.05188654,0.4037104797,9.769584045,0.3881428528
6870,69.06193854,0.3942800903,9.751920776,0.3689826965
6871,69.07199054,0.3712280273,9.730814667,0.3745211792
6872,69.08204354,0.3595523071,9.75970459,0.3471281433
6873,69.09209554,0.3186872864,9.766141205,0.3594026184
6874,69.10214854,0.2905458069,9.790690155,0.385897522
6875,69.11220054,0.2894979858,9.784852295,0.4182302856
6876,69.12225254,0.2800675964,9.780661011,0.4471202087
6877,69.13230554,0.2710862732,9.741442566,0.4547543335
6878,69.14235754,0.2522254944,9.72452774,0.4514611816
6879,69.15240954,0.2688409424,9.709259491,0.4466711426
6880,69.16246254,0.3049159241,9.691596222,0.4878355408
6881,69.17251454,0.3611988831,9.699380035,0.4788542175
6882,69.18256654,0.3969744873,9.689201202,0.4514611816
6883,69.19261954,0.3978726196,9.705217896,0.4427792358
6884,69.20267154,0.3351530457,9.702523499,0.4248165894
6885,69.21272354,0.2640509033,9.691596222,0.4640350342
6886,69.22277654,0.2929408264,9.713899841,0.5195695496
6887,69.23282854,0.3540138245,9.731413422,0.5284011841
6888,69.24288154,0.3549119568,9.732461243,0.5077441406
6889,69.25293354,0.342487793,9.741891632,0.462538147
6890,69.26298554,0.3385958862,9.725575562,0.4300556946
6891,69.27303854,0.3245251465,9.721234589,0.4212240601
6892,69.28309054,0.3411405945,9.726174316,0.4520599365
6893,69.29314254,0.3695814514,9.743388519,0.4683760071
6894,69.30319554,0.3588038635,9.744136963,0.4170327759
6895,69.31324754,0.2854563904,9.728569336,0.40251297
6896,69.32329954,0.2270777893,9.718240814,0.4843927002
6897,69.33335254,0.2290237427,9.70701416,0.4620890808
6898,69.34340454,0.2917433167,9.712103577,0.4212240601
6899,69.35345754,0.3138972473,9.716893616,0.4451742554
6900,69.36350954,0.2914439392,9.742041321,0.3959266663
6901,69.37356154,0.2633024597,9.748627625,0.4111949158
6902,69.38361067,0.2460882568,9.736652527,0.4646337891
6903,69.39366267,0.2736309814,9.738448792,0.4574487305
6904,69.40371467,0.3216810608,9.744136963,0.3975732422
6905,69.41376767,0.3150947571,9.745184784,0.2992277527
6906,69.42381967,0.2709365845,9.741592255,0.2850073242
