,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4241,42.62964779,1.291214905,-9.868977356,0.4029620361
4242,42.63969879,1.287173309,-9.809550934,0.3212319946
4243,42.64974979,1.230141907,-9.780361633,0.3276686096
4244,42.65980079,1.224453735,-9.782906342,0.3465293884
4245,42.66985279,1.276246033,-9.823172607,0.3694317627
4246,42.67990379,1.304088135,-9.808203735,0.362845459
4247,42.68995479,1.28358078,-9.791139221,0.2868035889
4248,42.70000579,1.278042297,-9.784403229,0.205821991
4249,42.71005679,1.261277161,-9.769584045,0.1784289551
4250,42.72010779,1.238075409,-9.780062256,0.2189945984
4251,42.73015979,1.265618134,-9.776170349,0.2362088013
4252,42.74021079,1.305884399,-9.779313812,0.2463876343
4253,42.75026179,1.296154633,-9.773176575,0.2519261169
4254,42.76031279,1.303190002,-9.779313812,0.2673440552
4255,42.77036379,1.316063232,-9.778715057,0.2769241333
4256,42.78041479,1.328936462,-9.761351166,0.2709365845
4257,42.79046679,1.306183777,-9.767937469,0.3254232788
4258,42.80051779,1.296753387,-9.761800232,0.3962260437
4259,42.81056879,1.272803192,-9.776320038,0.4135899353
4260,42.82061979,1.225202179,-9.786947937,0.4117936707
4261,42.83067079,1.199006653,-9.77377533,0.412691803
4262,42.84072179,1.234333191,-9.782307587,0.4153862
4263,42.85077312,1.271006927,-9.79248642,0.4385879517
4264,42.86082512,1.277593231,-9.795480194,0.4065545654
4265,42.87087612,1.292861481,-9.801467743,0.3905378723
4266,42.88092712,1.264420624,-9.80880249,0.4029620361
4267,42.89097812,1.240620117,-9.801617432,0.4011657715
4268,42.90102912,1.23672821,-9.805209961,0.403560791
4269,42.91108012,1.239871674,-9.80760498,0.3763174438
4270,42.92113212,1.260528717,-9.82047821,0.3670367432
4271,42.93118312,1.2859758,-9.830357666,0.2918930054
4272,42.94123412,1.281784515,-9.806706848,0.2424957275
4273,42.95128512,1.254241791,-9.801617432,0.2677931213
4274,42.96133612,1.281335449,-9.800569611,0.2948867798
4275,42.97138712,1.34210907,-9.816885681,0.3531156921
4276,42.98143812,1.363813934,-9.806856537,0.406255188
4277,42.99149012,1.360371094,-9.752369843,0.4093986511
4278,43.00154113,1.324745178,-9.724228363,0.2537223816
4279,43.01159212,1.28118576,-9.743687897,0.2071691895
4280,43.02164312,1.237177277,-9.752220154,0.245489502
4281,43.03169412,1.219663696,-9.751920776,0.3014730835
4282,43.04174512,1.207389221,-9.751022644,0.3646417236
4283,43.05179712,1.220112762,-9.786498871,0.3667373657
4284,43.06184812,1.236428833,-9.828411713,0.3844006348
4285,43.07189913,1.21801712,-9.838440857,0.3873944092
4286,43.08195012,1.240171051,-9.830657043,0.3097059631
4287,43.09200112,1.250948639,-9.828112335,0.2600093079
4288,43.10205212,1.276096344,-9.825717316,0.2996768188
4289,43.11210412,1.30109436,-9.801318054,0.3218307495
4290,43.12215512,1.305135956,-9.792037354,0.3317102051
4291,43.13220612,1.29405899,-9.788145447,0.3239263916
4292,43.14225713,1.264570312,-9.797276459,0.3112028503
4293,43.15230812,1.233435059,-9.787995758,0.3299139404
4294,43.16235912,1.239572296,-9.774972839,0.3893403625
4295,43.17241112,1.266665955,-9.752220154,0.3857478333
4296,43.18246212,1.263821869,-9.754615173,0.2800675964
4297,43.19251312,1.250499573,-9.785750427,0.2571652222
4298,43.20256412,1.258433075,-9.814191284,0.2763253784
4299,43.21261512,1.286275177,-9.813442841,0.2957849121
4300,43.22266612,1.306183777,-9.811347198,0.3381468201
4301,43.23271712,1.309476929,-9.807455292,0.3430865479
4302,43.24276912,1.308279419,-9.81119751,0.3088078308
4303,43.25282012,1.279988251,-9.809401245,0.3311114502
4304,43.26287112,1.287472687,-9.80296463,0.3200344849
4305,43.27292212,1.274300079,-9.754016418,0.2481838989
4306,43.28297312,1.272054749,-9.72931778,0.2293231201
4307,43.29302412,1.252744904,-9.73395813,0.2430944824
4308,43.30307612,1.256337433,-9.757608948,0.3085084534
4309,43.31312712,1.258133698,-9.796528015,0.3450325012
4310,43.32317812,1.275796967,-9.828262024,0.3367996216
4311,43.33322912,1.247805176,-9.839788055,0.3170407104
4312,43.34328012,1.250649261,-9.823621674,0.2978805542
4313,43.35333112,1.258283386,-9.805209961,0.2436932373
4314,43.36338212,1.285676422,-9.806706848,0.2445913696
4315,43.37343412,1.284628601,-9.831854553,0.1481918335
4316,43.38348512,1.230141907,-9.842931519,0.08128097534
4317,43.39353612,1.179846497,-9.833800507,0.1905537415
4318,43.40358712,1.192120972,-9.788145447,0.2823129272
4319,43.41363812,1.234931946,-9.764943695,0.3207829285
4320,43.42368912,1.305435333,-9.792785797,0.2966830444
4321,43.43374112,1.316961365,-9.826914825,0.2320175171
4322,43.44379212,1.300196228,-9.843829651,0.2079176331
4323,43.45384312,1.302441559,-9.858798523,0.1832189941
4324,43.46389412,1.38192627,-9.883796539,0.1555265808
4325,43.47394513,1.375339966,-9.89187973,0.06421646118
4326,43.48399612,1.293609924,-9.865534515,0.06122268677
4327,43.49404812,1.273701324,-9.819280701,0.08771759033
4328,43.50409912,1.288969574,-9.79128891,0.1191522217
4329,43.51415012,1.297202454,-9.791438599,0.1383123779
4330,43.52420112,1.309027863,-9.794881439,0.1621128845
4331,43.53425212,1.325792999,-9.824669495,0.1788780212
4332,43.54430313,1.338516541,-9.881850586,0.2130070496
4333,43.55435512,1.342558136,-9.871671753,0.2559677124
4334,43.56440612,1.299747162,-9.81,0.322130127
4335,43.57445712,1.253044281,-9.774074707,0.3604504395
4336,43.58450812,1.218316498,-9.747579803,0.3965254211
4337,43.59455912,1.216220856,-9.723180542,0.4345463562
4338,43.60461012,1.234333191,-9.743238831,0.452359314
4339,43.61466113,1.293460236,-9.769733734,0.483943634
4340,43.62471312,1.323697357,-9.803264008,0.5572911072
4341,43.63476412,1.34555191,-9.827663269,0.6183641052
4342,43.64481512,1.380279694,-9.842482452,0.5800437927
4343,43.65486612,1.318757629,-9.850415955,0.51717453
4344,43.66491712,1.216370544,-9.857301636,0.5432203674
4345,43.67496812,1.172062683,-9.875114594,0.6038442993
4346,43.68502013,1.126407623,-9.874815216,0.6647676086
4347,43.69507112,1.077908478,-9.808652802,0.6231541443
4348,43.70512212,0.973276062,-9.772278442,0.5111869812
4349,43.71517312,0.8360115051,-9.817484436,0.540226593
4350,43.72522412,0.649050293,-9.885892181,0.576151886
4351,43.73527512,0.5339396667,-9.891580353,0.7617658997
4352,43.74532712,0.5899232483,-9.842033386,0.9078620911
4353,43.75537813,0.6851252747,-9.766889648,0.9608518982
4354,43.76542912,0.7174580383,-9.679471436,0.8903485107
4355,43.77548012,0.6454577637,-9.632020111,0.8146060181
4356,43.78553112,0.5396278381,-9.68830307,0.7613168335
4357,43.79558212,0.3444337463,-9.823921051,0.8491841125
4358,43.80563312,0.2285746765,-9.814790039,1.002016296
4359,43.81568512,0.3671864319,-9.774074707,0.9916877747
4360,43.82573612,0.606688385,-9.792187042,0.9370513916
4361,43.83578712,0.7185058594,-9.774074707,0.8520281982
4362,43.84583812,0.7307803345,-9.723629608,0.7491920471
4363,43.85588892,0.77927948,-9.759105835,0.710123291
4364,43.86593992,0.8619076538,-9.791438599,0.676892395
4365,43.87599192,0.916993103,-9.768236847,0.6698570251
4366,43.88604292,0.9663903809,-9.739047546,0.7065307617
4367,43.89609392,0.9949809265,-9.75266922,0.7539820862
4368,43.90614492,1.017583923,-9.792636108,0.8008346558
4369,43.91619592,1.087189178,-9.824669495,0.606688385
4370,43.92624692,1.195713501,-9.836345215,0.3637435913
4371,43.93629892,1.324894867,-9.809401245,0.3823049927
4372,43.94634992,1.398990784,-9.706565094,0.4833448792
4373,43.95640092,1.427581329,-9.616003418,0.6776408386
4374,43.96645192,1.422042847,-9.57364151,0.9000782776
4375,43.97650292,1.396446075,-9.64264801,0.9776170349
4376,43.98655392,1.316661987,-9.747579803,0.8684939575
4377,43.99660592,1.245559845,-9.826166382,0.7448510742
4378,44.00665692,1.243015137,-9.889335022,0.5963598633
4379,44.01670792,1.233584747,-9.901908875,0.3330574036
4380,44.02675892,1.198856964,-9.816885681,0.2821632385
4381,44.03680992,1.188678131,-9.623338165,0.3995191956
4382,44.04686092,1.246457977,-9.566755829,0.580941925
4383,44.05691292,1.297950897,-9.651030579,0.7655081177
4384,44.06696392,1.393003235,-9.774823151,0.7872129822
4385,44.07701492,1.469494171,-9.853110352,0.7330256653
4386,44.08706592,1.478026428,-9.866881714,0.7614665222
4387,44.09711692,1.50826355,-9.864786072,0.6209088135
4388,44.10716792,1.465302887,-9.908794556,0.4628375244
4389,44.11721992,1.411864014,-9.864786072,0.4770579529
4390,44.12727092,1.374591522,-9.819430389,0.4818479919
4391,44.13732192,1.350042572,-9.770931244,0.5099894714
4392,44.14737292,1.347198486,-9.717941437,0.5345384216
4393,44.15742392,1.328487396,-9.712702332,0.5140310669
4394,44.16747492,1.307530975,-9.704619141,0.4595443726
4395,44.17752592,1.307530975,-9.689949646,0.4629872131
4396,44.18757792,1.401385803,-9.711205444,0.4998106384
4397,44.19762892,1.487905884,-9.731712799,0.4686753845
4398,44.20767992,1.547931061,-9.81583786,0.4397854614
4399,44.21773092,1.511407013,-9.85565506,0.4821473694
4400,44.22778192,1.376687164,-9.872719574,0.6478527832
4401,44.23783292,1.102457428,-9.937235413,0.7596702576
4402,44.24788492,0.7816744995,-10.04037094,0.7403604126
4403,44.25793592,0.7723937988,-10.009086,0.614172821
4404,44.26798692,1.192120972,-9.881700897,0.3836521912
4405,44.27803792,1.72591095,-9.628427582,0.03308120728
4406,44.28808892,2.154619446,-9.713001709,-0.1926493835
4407,44.29813992,2.202519836,-9.898615723,-0.2076182556
4408,44.30819192,1.962868195,-9.761949921,-0.02664459229
4409,44.31824292,1.737287292,-9.806407471,0.1454974365
4410,44.32829392,1.537153473,-9.915081482,0.3766168213
4411,44.33834492,1.585652618,-9.971813507,0.4640350342
4412,44.34839592,1.831890564,-9.886191559,0.5261558533
4413,44.35844692,1.941313019,-9.720186768,0.5528004456
4414,44.36849792,1.913021851,-9.590556335,0.5149291992
4415,44.37854992,1.81362854,-9.526938629,0.4381388855
4416,44.38860092,1.728455658,-9.588610382,0.3706292725
4417,44.39865192,1.670376434,-9.67078949,0.3097059631
4418,44.40870292,1.56559433,-9.803862762,0.2531236267
4419,44.41875392,1.445693665,-9.858349457,0.2456391907
4420,44.42880592,1.313368835,-9.808652802,0.3255729675
4421,44.43885692,1.208287354,-9.761500854,0.4261637878
4422,44.44890792,1.18763031,-9.749974823,0.5807922363
4423,44.45895892,1.17011673,-9.720336456,0.7375163269
4424,44.46900992,1.14901062,-9.707612915,0.843046875
4425,44.47906092,1.131347351,-9.760602722,0.9364526367
4426,44.48911192,1.059796143,-9.902058563,1.024170227
4427,44.49916392,1.061143341,-10.00294876,1.074914703
4428,44.50921492,1.133892059,-9.985584869,1.117725677
4429,44.51926592,1.235680389,-9.933193817,1.133442993
4430,44.52931692,1.342558136,-9.855056305,1.152303772
4431,44.53936792,1.389560394,-9.809550934,1.192869415
4432,44.54941892,1.292262726,-9.736203461,1.244362335
4433,44.55947092,1.24376358,-9.740544434,1.241667938
4434,44.56952192,1.286275177,-9.681417389,1.1864328
4435,44.57957292,1.342258759,-9.566755829,1.162482605
4436,44.58962392,1.395547943,-9.553433533,1.131646729
4437,44.59967492,1.477128296,-9.538614349,1.066232758
4438,44.60972592,1.577120361,-9.489666138,0.9684860229
4439,44.61977792,1.615141296,-9.476643219,0.9074130249
4440,44.62982892,1.569635925,-9.520352325,0.8699908447
4441,44.63987992,1.433568878,-9.649833069,0.8643026733
4442,44.64993092,1.36546051,-9.845925293,0.890198822
4443,44.65998192,1.420545959,-9.996512146,0.9162446594
4444,44.67003292,1.499282227,-10.04246658,0.9382489014
4445,44.68008492,1.597927094,-9.990973663,0.9647438049
4446,44.69013592,1.654060364,-9.900711365,0.9846524048
4447,44.70018692,1.646875305,-9.839788055,0.9782157898
4448,44.71023792,1.62876297,-9.78889389,0.9617500305
4449,44.72028892,1.60765686,-9.694290619,0.9174421692
4450,44.73033992,1.621428223,-9.60178299,0.8415499878
4451,44.74039192,1.643432465,-9.545200653,0.7924520874
4452,44.75044292,1.634151764,-9.538314972,0.7848179626
4453,44.76049392,1.598525848,-9.611363068,0.7973918152
4454,44.77054492,1.543590088,-9.673334198,0.8587641907
4455,44.78059592,1.510209503,-9.677974548,0.9410929871
4456,44.79064692,1.519340515,-9.685458984,0.988843689
4457,44.80069892,1.558109894,-9.680968323,1.031954041
4458,44.81074992,1.601070557,-9.716743927,1.072519684
4459,44.82080092,1.649420013,-9.827064514,1.099164276
4460,44.83085192,1.659299469,-9.918674011,1.093027039
4461,44.84090292,1.607956238,-9.91418335,1.055604858
4462,44.85095392,1.551373901,-9.823771362,1.006207581
4463,44.86100837,1.518891449,-9.76434494,0.9613009644
4464,44.87106037,1.567540283,-9.769284668,0.9192384338
4465,44.88111137,1.648821259,-9.801916809,0.9214837646
4466,44.89116237,1.675465851,-9.789193268,0.962049408
4467,44.90121337,1.639540558,-9.688602448,0.975970459
4468,44.91126437,1.589694214,-9.575587463,0.9659413147
4469,44.92131537,1.609303436,-9.53038147,0.9282197571
4470,44.93136737,1.693877563,-9.568552094,0.8907975769
4471,44.94141838,1.754800873,-9.604627075,0.8921447754
4472,44.95146937,1.741927643,-9.593101044,0.9601034546
4473,44.96152037,1.66498764,-9.587861938,1.047072601
4474,44.97157137,1.65450943,-9.6520784,1.111738129
4475,44.98162237,1.64043869,-9.621691589,1.17131424
4476,44.99167437,1.579365692,-9.578431549,1.232536926
