,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
5718,57.48204887,0.00472100405,0.007268292829,-0.006364377216
5719,57.49209988,0.007273910102,-0.00146687543,-0.007637102157
5720,57.50215087,0.008070223965,-0.01062275004,-0.008259529248
5721,57.51220187,0.00808566995,-0.01199534349,-0.007925836369
5722,57.52225287,0.007927603088,-0.005870473105,-0.004157725722
5723,57.53230387,0.007469539531,-0.00112312194,-0.00417849794
5724,57.54235487,0.00971596688,0.003219696227,-0.001364624826
5725,57.55240587,0.00601097662,0.007368901279,-0.002831493737
5726,57.56245687,0.004217570182,0.006008025259,-0.0003283740953
5727,57.57250887,0.001317920629,0.002940596314,0.004222968128
5728,57.58255987,-0.0004092981108,-0.003545400687,0.003984893672
5729,57.59261087,0.002965992317,-0.01150798611,0.005276793148
5730,57.60266187,0.0007702950388,-0.01070457604,0.00262241438
5731,57.61271287,0.001835825853,-0.006194513291,0.00471193064
5732,57.62276387,0.003116442822,-0.0009663964156,0.006101316772
5733,57.63281487,0.001430129632,0.0072388025,0.002230678219
5734,57.64286587,-0.002489040839,0.0097086858,0.001446375274
5735,57.65291687,0.002282278612,0.00397703005,0.001458093175
5736,57.66296887,0.002705790568,0.002557834145,0.003171006683
5737,57.67301987,-0.0009946720675,-0.005142962094,0.004680752754
5738,57.68307087,-0.001914437395,-0.002282595495,0.006272010505
5739,57.69312187,0.002878719941,-0.0002769690473,0.003342266893
5740,57.70317287,0.00231486652,-0.00255044247,0.0005909532774
5741,57.71322387,-0.00254407106,-0.002409561304,-0.000167514896
5742,57.72327487,-0.001874711365,0.0073364079,-0.001396817621
5743,57.73332587,-0.002657414414,0.008377172053,0.0004338391591
5744,57.74337687,-0.003513444448,0.01052754279,0.0008929477772
5745,57.75342888,0.001423257403,0.008847886696,0.003027471481
5746,57.76347987,0.003617427312,0.007954592817,0.001478613005
5747,57.77353087,0.0006072563119,0.008112518117,0.001792333322
5748,57.78358187,-0.001388275996,0.009512344375,0.0002428861335
5749,57.79363287,0.0009822035208,0.003772433382,0.001059411326
5750,57.80368387,0.004303732421,0.0007891617715,0.001092951163
5751,57.81373487,-5.026953295e-05,-0.002936067991,-0.001592047745
5752,57.82378587,-0.001213255804,-0.007735882886,-0.006049387157
5753,57.83383687,-0.002653493313,-0.004444748163,-0.003305532737
5754,57.84388887,-0.003750385949,-0.001461476088,-0.001258653356
5755,57.85393987,-0.001249411143,0.005240102299,0.001659372356
5756,57.86399087,0.00107946014,-0.001460610423,0.005174210761
5757,57.87404187,0.002723429352,-0.002442251425,0.008770011365
5758,57.88409287,0.0004775603302,-0.003078617388,0.009733080864
5759,57.89414387,0.0001177671365,-0.005029649474,0.00651092222
5760,57.90419487,-7.363362238e-05,-0.004959674086,0.006965782959
5761,57.91424587,-0.002106957138,-0.001424327493,0.003353471402
5762,57.92429687,-0.002205894794,0.00325984275,0.002145963255
5763,57.93434787,-0.001862879377,0.004608201329,0.003775285091
5764,57.94439987,-0.004322323017,0.01272025704,0.005786748603
5765,57.95445087,-0.002574756974,0.01172476728,0.005791009404
5766,57.96450187,0.0008865511045,0.01093747001,0.003464768408
5767,57.97455287,-0.0005172011442,0.002388722496,0.002643715823
5768,57.98460387,0.002808997408,0.001106404699,0.003145499621
5769,57.99465487,0.001951459795,0.00329472404,0.005125293508
5770,58.00470587,0.001460261643,0.001604688587,0.004303635564
5771,58.01475687,0.00212738337,-0.003651326289,0.002474043751
5772,58.02480787,0.004284698982,-0.008409795351,0.001719322987
5773,58.03485987,0.002775219735,-0.008940297179,-0.001312685898
5774,58.04491087,-0.0008412287571,-0.006855176296,0.001526247477
5775,58.05496187,-0.002005029935,-0.001148554496,0.002733192174
5776,58.06501287,-0.004029939882,0.0008177910931,0.006543898024
5777,58.07506387,-0.004099980928,-0.002442983445,0.004950795323
5778,58.08511487,-0.003916645423,-0.005754690617,0.002386685694
5779,58.09516587,-0.00447883876,-0.006636197679,0.0006031668745
5780,58.10521687,-0.005170837976,-0.003534346819,5.69706317e-05
5781,58.11526787,-0.00532237161,0.006960106082,0.0007427346427
5782,58.12531887,-0.004389904439,0.006873486564,0.001031143125
5783,58.13537087,-0.0008782600053,0.003995408304,0.005070093088
5784,58.14542187,-0.0002964707091,0.008308996446,0.00363706518
5785,58.15547287,-0.001437901519,0.01203768887,0.0005485974252
5786,58.16552387,-0.003286901629,0.01133115217,-0.00104798167
5787,58.17557487,-0.002146003302,0.01292052679,-0.0008144224994
5788,58.18562587,-0.002265784657,0.006807238795,-0.001327637583
5789,58.19567687,-0.001533681527,0.002116346732,0.001951512881
5790,58.20572787,-0.005485999398,-0.006004028954,0.0007461868227
5791,58.21577887,-0.006223428529,-0.01022194326,-0.0007771414239
5792,58.22583087,-0.007982837968,-0.01040903013,0.0007403243799
5793,58.23588187,-0.004870401695,-0.0113009233,0.001321426127
5794,58.24593287,-0.006341813598,-0.009255083278,0.003300161334
5795,58.25598387,-0.0004993709736,-0.00278546568,-0.0008290698752
5796,58.26603487,-0.001878026873,0.002021207009,-0.001388332574
5797,58.27608587,-0.0009626983665,0.005538976751,-0.002894616453
5798,58.28613687,0.002216787077,0.004848485813,-0.0004477051552
5799,58.29618787,0.001428225078,0.004357398488,1.089111902e-05
5800,58.30623887,0.0006481804885,0.004919257015,-0.0008652573451
5801,58.31628987,0.001816242468,0.004534696694,-0.000837294152
5802,58.32634187,0.001341922674,0.0009530797834,-0.0004250614438
5803,58.33639287,0.000778131187,-0.002848050091,-0.00351486099
5804,58.34644387,0.0008518379182,-0.00333187962,-0.006030484103
5805,58.35649487,-0.001487482339,-0.009457683191,-0.001386996824
5806,58.36654587,0.001401436515,-0.008906543255,-0.001361186616
5807,58.37659687,0.001093042083,-0.0129715912,0.0004375125282
5808,58.38664787,0.008274804801,-0.01881676354,0.002736906288
5809,58.39669888,0.005669434089,-0.01602044329,0.001218904392
5810,58.40674987,0.005922731943,-0.01579780318,-0.001270898152
5811,58.41680087,0.005808749236,-0.007960121147,-0.003407286014
5812,58.42685287,0.007792459335,-0.01135132369,-0.004272275604
5813,58.43690387,0.004433148075,-0.003576491261,-0.00740042422
5814,58.44695487,0.005708985496,0.001651558559,-0.006680003367
5815,58.45700587,0.003308678512,0.000986833591,-0.008215049282
5816,58.46705729,0.002375727985,-0.001294362359,-0.007233151235
5817,58.47710829,0.000438278541,-0.00673493417,-0.006912507117
5818,58.48715929,-0.0008033951744,-0.008311924525,-0.005785201676
5819,58.49721029,0.001631799154,-0.01229548082,-0.007375109009
5820,58.50726129,0.0009481506422,-0.005644968711,-0.005184148438
5821,58.51731229,0.001343363896,-0.004595416598,-0.002631508512
5822,58.52736429,0.001778743695,-0.00134795811,-0.003918061964
5823,58.53741529,0.00268315291,-0.004033755977,-0.003475710517
5824,58.54746629,0.001089609694,-0.00335997832,-0.001077836612
5825,58.55751729,-0.0009658178315,-0.003761050524,-0.004066701978
5826,58.56756829,-0.002683711937,-0.002147040796,-0.004403584171
5827,58.57761929,-0.0005870051682,5.645886995e-05,-0.006130644586
5828,58.58767029,-0.006410918664,0.004999285564,-0.003421363421
5829,58.59772129,-0.0051954519,0.008097074926,-0.006225405727
5830,58.60777229,-0.004601063207,0.005542105529,-0.005805708468
5831,58.61782329,-0.003555239644,-0.0006691850722,-0.004072257318
5832,58.62787529,-0.002174686641,-0.002984470455,-0.004399841651
5833,58.63792629,-0.004908421542,-0.003412440652,-0.00346560427
5834,58.64797729,-0.00245175045,-0.003225153778,-0.003442689544
5835,58.65802829,-0.004722361453,-0.002975881565,-0.00281711272
5836,58.66807929,-0.002274854574,-0.004974585027,-0.003920752555
5837,58.67813029,-0.0008306223899,-0.002611562377,-0.001327099511
5838,58.68818129,-0.002092865761,0.00288373814,-0.002617651829
5839,58.69823229,-0.003485965542,0.006903246976,-0.004966293462
5840,58.70828329,0.0002708761021,0.00585995242,-0.0065642111
5841,58.71833429,-0.002994159237,0.007098321803,-0.005765262991
5842,58.72838629,-0.004250997677,0.0005760421045,-0.003261615289
5843,58.73843729,-0.003550586523,-0.006986269727,-0.003995049745
5844,58.74848829,-0.002544584917,-0.007304384373,-0.001655193744
5845,58.75853929,-0.001367201563,-0.006771752611,-0.002129769186
5846,58.76859029,0.0006582108326,-0.006856507622,-0.004456576891
5847,58.77864129,-0.0006930772215,-0.006073538214,-0.003064809134
5848,58.78869229,0.001461231615,-0.001427720767,-0.005499741528
5849,58.79874329,0.002719575539,-0.001953162719,-0.004882154521
5850,58.80879429,0.002075147349,0.001456478378,-0.008178101853
5851,58.81884529,-0.0002492596395,0.005049615167,-0.00707475422
5852,58.82889629,-0.001701709349,-0.0009151943959,-0.009214037098
5853,58.83894829,-0.002127282787,-0.008052200079,-0.002890628064
5854,58.84899929,-0.00410278514,-0.004176768474,-0.001454130746
5855,58.85905029,-0.0004260246642,-0.002145841718,-0.005341014359
5856,58.86910129,-0.001669736579,-0.002165282378,-0.004301310517
5857,58.87915229,-0.003037269693,0.002501108684,-0.004637934268
5858,58.88920329,-0.006434131414,0.01105811168,-0.006790833548
5859,58.89925429,-0.005210142583,0.004643089138,-0.004203306511
5860,58.90930529,-0.003290176159,0.001304417267,-0.003922060132
5861,58.91935629,2.9720366e-05,-0.0006434186362,-0.003041352611
5862,58.92940729,0.001886194106,-0.003641539719,-0.003442977788
5863,58.93945929,0.004454280715,-0.002401305363,-0.007050496526
5864,58.94951029,0.003435228951,-0.0007763779722,-0.009288885631
5865,58.95956129,0.005951650441,0.00603279192,-0.009306462482
5866,58.96961229,0.005174617749,0.002120541874,-0.01149531826
5867,58.97966329,0.004486190621,-0.0006222478114,-0.009687565267
5868,58.98971429,0.006090429612,-0.00272394903,-0.008364779875
5869,58.99976529,0.004980158061,-0.005092298612,-0.00527631212
5870,59.00981629,0.002231102902,-0.00907359086,-0.005069647916
5871,59.01986729,0.001333883964,-0.01165153086,-0.007035593502
5872,59.02991829,0.0006678127684,-0.01277751476,-0.005204131827
5873,59.03997029,0.001085662749,-0.006123607047,-0.008842276409
5874,59.05002129,0.001163722482,-0.01038013864,-0.005887242965
5875,59.06007229,0.003144049086,-0.009754030034,-0.008407924324
5876,59.07012329,-2.662884071e-05,-0.009906493127,-0.00555060152
5877,59.08017429,-0.002513755113,-0.009116599336,-0.005655529909
5878,59.09022529,-0.003103523282,-0.0111095123,-0.003075478598
5879,59.10027629,-0.003783960827,-0.006443387363,-0.00165548129
5880,59.11032729,0.001013898291,-0.003261374542,-0.003046974074
5881,59.12037829,0.004638993181,-0.000527106924,-0.006431851536
5882,59.13042929,0.004727452528,0.001038828515,-0.005383112933
5883,59.14048129,0.007718715351,0.001583977602,-0.004486693069
5884,59.15053229,0.007970592938,-0.001740442356,-0.007086717524
5885,59.16058329,0.007384164259,0.001177316997,-0.008235072717
5886,59.17063429,0.008759934455,-0.001272727968,-0.009345361032
5887,59.18068529,0.01066808868,-0.003974504769,-0.009255079553
5888,59.19073629,0.01176650263,-0.008149141446,-0.008912062272
5889,59.20078729,0.008823176846,-0.007294799667,-0.01226524822
5890,59.21083829,0.007906222716,-0.003235075157,-0.008621767163
5891,59.22088929,0.007914211601,0.002290185075,-0.01067879423
5892,59.23094029,0.000821118243,0.001498961123,-0.01104762964
5893,59.24099129,0.005286972504,-0.002869954566,-0.009733892977
5894,59.25104329,0.009889869951,-0.008095211349,-0.01086840779
5895,59.26109429,0.00737664476,-0.01062414888,-0.01096987352
5896,59.27114529,0.005400126334,-0.01627737284,-0.01024387497
5897,59.28119629,0.007349560503,-0.02132486179,-0.008861428127
5898,59.29124729,0.004556224681,-0.0205583442,-0.01281093992
5899,59.30129829,0.003967932425,-0.02115675621,-0.01534893177
5900,59.31134929,0.002865531016,-0.01900964417,-0.01440056413
5901,59.32140029,-0.002770250197,-0.0186831411,-0.01467460394
5902,59.33145129,-0.00289958436,-0.007956592366,-0.01537207142
5903,59.34150229,-0.005739579443,-0.00245130551,-0.009484620765
5904,59.35155329,-0.005097341258,0.0007412196137,-0.009826066904
5905,59.36160529,-0.00301608094,0.0003454738762,-0.01021728478
5906,59.37165629,-0.004772827961,0.002946715569,-0.003261110047
5907,59.38170729,-0.00286547211,0.001363200019,-0.003873903537
5908,59.39175829,-0.004331556149,-0.002389991423,-0.007052914705
5909,59.40180929,-0.00520320842,0.001850560075,-0.008742956445
5910,59.41186029,-0.00776480604,0.003831022652,-0.01214327011
5911,59.42191129,-0.006389815826,0.006744520739,-0.01200292166
5912,59.43196229,-0.001727287658,0.002096699085,-0.01453747135
5913,59.44201329,0.002105000895,-0.002167021623,-0.01317526493
5914,59.45206429,0.001307091676,-0.001429589232,-0.01012141071
5915,59.46211629,0.001147301868,-0.005324462429,-0.01071582735
5916,59.47216712,0.004038682207,-0.005474929698,-0.008980774321
5917,59.48221812,0.006676543504,-0.006495718844,-0.01143674087
5918,59.49226912,0.007515220903,-0.004650746472,-0.008646808565
5919,59.50232013,0.005269643851,-0.007973572239,-0.01064604335
5920,59.51237112,0.001378338318,-0.009123862721,-0.01226046309
5921,59.52242212,-0.001188949216,-0.008319853805,-0.01376142073
5922,59.53247312,-0.002106205095,-0.01147962734,-0.01645281166
5923,59.54252412,-0.00642452063,-0.01245221496,-0.01718411595
5924,59.55257512,-0.003778789425,-0.01093147788,-0.01638035849
5925,59.56262612,-0.008241981268,-0.008454471827,-0.01293742284
5926,59.57267712,-0.003190377727,-0.003572702873,-0.005297629163
5927,59.58272912,-0.0008728951216,-0.00234977901,-0.001226188848
5928,59.59278012,-0.002522484865,0.0002289626282,-0.00365178776
5929,59.60283112,-0.001836188138,0.004966726061,-0.007074482739
5930,59.61288212,-0.002246315125,0.008450673893,-0.005027310923
5931,59.62293312,-0.0008731889538,0.008127099834,-0.004623575136
5932,59.63298412,-0.003185234033,0.002885600552,-0.007159696892
5933,59.64303512,0.001759989653,0.002077331068,-0.006179919466
5934,59.65308612,0.0008251229301,0.0004609224852,-0.007998337969
5935,59.66313712,8.36988911e-05,0.003356045112,-0.008671849966
5936,59.67318812,-0.004410701804,0.006204360165,-0.009546170942
5937,59.68324012,-0.002657542704,0.008054990321,-0.008929649368
5938,59.69329113,-0.002658915473,0.004539090209,-0.008214311674
5939,59.70334212,-0.002678090241,-0.0005443517584,-0.009229775518
5940,59.71339312,-0.001240804791,-0.001350162551,-0.005349297076
5941,59.72344412,0.001659644302,-0.004677249584,-0.003782292595
5942,59.73349512,-0.0005557895638,-0.005029384047,-0.003729823511
5943,59.74354612,0.003787293565,-0.0009187951218,-0.002217680681
5944,59.75359712,0.002367589157,-0.0004372987896,-0.003428893862
5945,59.76364812,0.004371883813,0.00210069376,-0.005335184745
5946,59.77369912,0.002546819393,0.006154291332,-0.00964471139
5947,59.78375012,0.0007020477206,0.008162581362,-0.01594708115
5948,59.79380112,-0.001209028065,0.006142512895,-0.01870663278
5949,59.80385312,0.0001071058214,0.006903377827,-0.01816787571
5950,59.81390412,0.004650639836,0.001273583737,-0.0134048257
5951,59.82395512,0.006700475235,0.000598205952,-0.01161704585
5952,59.83400612,0.009287008084,-0.001525526168,-0.008801266551
5953,59.84405712,0.009941080585,0.008361193351,-0.001218181569
5954,59.85410812,0.009459861554,0.01122116111,0.003833297174
5955,59.86415912,0.005608131178,0.006818423048,0.008534575813
5956,59.87421012,0.003809993621,-0.002074140357,0.01106377132
5957,59.88426113,-0.003418890759,-0.009675068781,0.0149645023
5958,59.89431212,-0.01146390848,-0.02419075929,0.02044955269
5959,59.90436312,-0.01853087172,-0.03269157186,0.02099550143
5960,59.91441512,-0.01933795027,-0.04147240892,0.0135759348
5961,59.92446612,-0.01613416709,-0.04989439249,0.01008399855
5962,59.93451712,-0.008269179612,-0.05219629779,0.005319068208
5963,59.94456812,0.001063335687,-0.0427237004,0.001630856539
5964,59.95461912,0.008948169649,-0.03567085043,-0.007415107451
5965,59.96467012,0.01706308872,-0.02633753605,-0.01198322698
5966,59.97472112,0.02765589394,-0.01209880784,-0.01223860867
5967,59.98477212,0.03276223689,-0.005212405697,-0.01674813963
5968,59.99482312,0.03382067382,0.01447068341,-0.0164328292
5969,60.00487412,0.0270391982,0.0323921591,-0.01568528078
5970,60.01492512,0.01159265265,0.03169014305,-0.01371322386
5971,60.02497712,0.001100862864,0.01935358159,-0.01142130699
5972,60.03502812,-0.009578187019,0.002062481362,-0.007118693553
5973,60.04507912,-0.01004743576,-0.001883790828,-0.001747364411
5974,60.05513012,-0.007215164136,-0.009667944163,-0.0005955472589
5975,60.06518112,-0.004511523061,-0.005931262858,-0.005831055343
5976,60.07523213,0.002560052089,-0.003091930412,-0.008069159463
5977,60.08528312,0.008256820031,-0.00377662899,-0.009096074849
5978,60.09533412,0.01302389242,-0.003645335557,-0.006745040882
5979,60.10538512,0.01702076383,-0.00601608213,-0.003057095688
5980,60.11543612,0.01369243674,-0.01031236164,0.0009426977485
5981,60.12548712,0.003599323798,-0.01144633535,0.002864967333
5982,60.13553912,-0.005426634103,-0.009150426835,0.009619268589
5983,60.14559013,-0.01441719942,-0.007003653329,0.007846668363
5984,60.15564112,-0.02248107642,-0.009220398962,0.005212542601
5985,60.16569212,-0.02407338098,-0.009395901114,0.004944629036
5986,60.17574312,-0.0187704023,-0.004554077517,0.005457280204
5987,60.18579412,-0.01006958913,-0.005808692891,0.001538705081
5988,60.19584512,-0.0007653171197,-0.003409182886,-0.002203565091
5989,60.20589612,0.00352370413,0.00248838705,-0.006682735402
5990,60.21594712,0.01236079354,0.006077330559,-0.01161703747
5991,60.22599812,0.01305374969,0.007600392215,-0.01245646551
5992,60.23604912,0.01275679562,0.009000741877,-0.01227139123
5993,60.24610012,0.01489424799,0.009856947698,-0.009085451253
5994,60.25615212,0.01205355674,0.01020729169,-0.008122444153
5995,60.26620312,0.008778933436,0.01361800171,-0.006328272633
5996,60.27625412,0.008026001044,0.01045470405,-0.00208344264
5997,60.28630512,0.001619501039,0.009348160587,0.002495330293
5998,60.29635612,-0.004358427133,0.01092208177,0.0005669137463
5999,60.30640712,-0.005955524743,0.009583044797,0.004592548124
6000,60.31645812,-0.01069661602,0.005797700956,0.003814392723
6001,60.32650912,-0.009320827201,-0.0002545991447,0.004903359339
6002,60.33656012,-0.009810679592,-0.00982181821,0.003798651742
6003,60.34661112,-0.006942721549,-0.01117683388,0.005534233525
6004,60.35666212,-0.002743310062,-0.01419598423,0.005035704933
6005,60.36671312,-0.000942746643,-0.01573049836,0.007885819301
6006,60.37676512,0.001736102626,-0.01855738275,0.006827734876
6007,60.38681612,0.001564594917,-0.01438181195,0.003728614189
6008,60.39686712,0.002975408453,-0.009101487696,0.001260413905
6009,60.40691812,0.005270520691,-0.004328837618,0.003974707797
6010,60.41696912,0.002556229942,-0.0008485612925,0.004272696562
6011,60.42702012,0.002285919152,0.003522751387,0.003242053557
6012,60.43707112,0.004803366028,0.0117029231,0.0006420188583
6013,60.44712212,0.001379872672,0.01095377654,2.203485928e-05
6014,60.45717313,-0.0008359947242,0.009484160691,-0.003732772777
6015,60.46722412,0.00178668648,0.00729158055,-0.005133328959
6016,60.47727537,-0.0004254709929,0.001435369835,-0.001121263951
6017,60.48732737,-4.810094833e-05,-0.001556958072,-0.003083747346
6018,60.49737837,0.002645476721,-0.004728642292,0.001182128093
6019,60.50742937,0.002093669027,-0.01091782935,-0.0003806147724
6020,60.51748037,0.003212380689,-0.009101900272,0.002196493326
6021,60.52753137,0.003391611855,-0.00684726797,-0.0009241988882
6022,60.53758237,0.001302690245,-0.005187707953,-0.0003718417138
6023,60.54763337,0.00231495779,-0.006318752654,-0.0007297706325
6024,60.55768437,0.003635735251,-0.004001609981,0.0006025957409
6025,60.56773537,0.001434100326,-0.007058652118,0.0006246999837
6026,60.57778637,0.002565765288,-0.006534346379,0.0007535926998
6027,60.58783738,0.003147665877,-0.0110633187,0.0017086023
6028,60.59788837,0.004767525941,-0.01115884818,0.004591226578
6029,60.60794037,0.0088919634,-0.00889382977,0.007322564255
6030,60.61799137,0.009205812588,-0.006747130305,0.005348347127
6031,60.62804237,0.008672647178,-0.006796399131,0.008192868903
6032,60.63809337,0.0107184872,-0.0006026853807,0.007840266451
6033,60.64814437,0.01023965143,0.004008844495,0.008426162414
6034,60.65819537,0.007760527078,0.0004932028241,0.008648000658
6035,60.66824637,0.007230026182,-0.0005875078496,0.006649298593
6036,60.67829737,0.005751984194,0.001899560681,0.004900413565
6037,60.68834837,0.002290673554,0.007954522967,0.002036183607
6038,60.69839937,0.002642464358,0.01063153427,0.002962967381
6039,60.70845037,-0.001479576807,0.008202198893,0.003020225326
6040,60.71850137,-0.001957498956,0.01110443845,0.0006960721221
6041,60.72855337,0.0002252282575,0.009556875564,0.004858858883
6042,60.73860437,-0.0005299942568,0.006287515163,0.004804268014
6043,60.74865537,0.0001144907437,0.00312421238,0.007360636257
6044,60.75870637,0.003652081825,-0.001470935997,0.008933237754
6045,60.76875737,0.002036342397,-0.004527179524,0.007608847693
6046,60.77880837,0.001948647201,0.0003723616246,0.007004031446
6047,60.78885937,0.00116035156,0.001081295079,0.004221294075
6048,60.79891037,0.0002136612311,0.007010434754,0.005538776517
6049,60.80896137,-0.003237795783,0.006100965198,0.004114518408
6050,60.81901237,-0.00432091346,0.007776297629,0.001243923325
6051,60.82906337,-0.008297279477,0.01237850636,0.003319058567
6052,60.83911437,-0.009610207751,0.01137162652,0.003110240214
6053,60.84916638,-0.005163793918,0.0088347001,0.00303034531
6054,60.85921737,-0.001896931324,0.01106329635,0.006047165953
6055,60.86926837,0.001236278098,0.006219272502,0.005896165036
6056,60.87931937,0.001956749242,0.0036297529,0.007354525384
6057,60.88937037,0.00202492578,-0.001473396085,0.006891135592
6058,60.89942137,0.0002129017375,-0.002300780732,0.007582210004
6059,60.90947237,0.0009039919823,0.0007027324755,0.005348616745
6060,60.91952337,-0.002010639757,0.002982405946,0.001178391976
6061,60.92957437,-0.003653810127,0.005654089153,0.0006697282661
6062,60.93962537,0.00126416469,0.003593463451,0.001918203779
6063,60.94967637,0.002017572988,0.005129574798,0.005681782961
6064,60.95972737,0.003363900352,0.008833635598,0.002094248543
6065,60.96977937,0.002750041429,0.009935385548,0.001316871843
6066,60.97983037,0.001827689353,0.01301918924,0.003511573188
6067,60.98988137,0.003284971695,0.01241518371,0.005441832356
6068,60.99993237,0.004954608623,0.01537415013,0.009559869766
6069,61.00998337,0.006113349926,0.01040602289,0.008621904068
6070,61.02003437,0.004263389856,0.002115678508,0.001342169824
6071,61.03008537,0.0004710485227,-0.003590410342,0.004296148196
6072,61.04013637,-0.003480839543,-0.001553563634,0.004134216346
6073,61.05018737,-0.002005182207,-0.002217755886,0.006023995578
6074,61.06023837,-0.0004702527076,-0.002912768396,0.003350727959
6075,61.07028937,-0.002877750434,0.001687043346,0.001328589744
6076,61.08034037,-0.00296480814,0.008059985004,0.001323521719
6077,61.09039237,-0.003330193693,0.01129199751,0.0004819629248
6078,61.10044337,-0.00193326408,0.01481075957,0.003305437276
6079,61.11049437,-0.002046448179,0.01206344273,0.00141512556
6080,61.12054537,-0.0009304061532,0.009391829371,0.001833246904
6081,61.13059637,-0.0009016441181,0.007042389363,0.0005101885181
6082,61.14064737,-0.0009485031478,0.006553431042,0.001814335701
6083,61.15069837,0.001229430083,0.002173862653,0.0006017985288
6084,61.16074937,0.001403283328,0.0003999948967,0.001820191042
6085,61.17080037,0.001523125917,0.001028234488,-0.002101313556
6086,61.18085137,0.0002733920701,0.002946172142,-0.001135122729
6087,61.19090237,-0.003345577512,0.005968327634,-0.003955942579
6088,61.20095337,-0.001572545152,0.00733327074,-0.004576719366
6089,61.21100537,-0.004055144265,0.0107096266,-0.001856832998
6090,61.22105637,-0.0008935285732,0.006956769619,-0.001785986824
6091,61.23110738,-0.003937255125,0.002553498838,0.003559243632
6092,61.24115837,-0.009813367389,0.0007330924273,0.005993634462
6093,61.25120937,-0.008404821157,0.005126242992,0.005183500703
6094,61.26126037,-0.005678949878,0.003509838134,0.001117920387
6095,61.27131137,-0.006083750166,0.004698939621,-0.001839253819
6096,61.28136237,-0.00410973886,0.009599354118,-0.0002581372391
6097,61.29141337,-0.0006545535289,0.008654198609,-0.00223366986
6098,61.30146437,0.001195024233,0.008490145206,-0.001541783335
6099,61.31151537,-0.003284146311,0.007001438644,-0.0002506829333
6100,61.32156637,-0.001356486697,0.002889984287,-0.005767686758
6101,61.33161837,0.00273652561,-0.0004056775942,-0.003975911997
6102,61.34166937,0.006315978244,-0.001052753534,-0.001662148861
6103,61.35172037,0.005508508533,-0.001588315237,-0.005011606961
6104,61.36177137,0.004341282416,-0.007346075028,-0.006872632541
6105,61.37182237,0.003093591426,-0.004380645696,-0.003406262724
6106,61.38187337,0.0005535571836,-0.00143611501,-0.004800416529
6107,61.39192437,0.0005612806417,0.002349302173,-0.002107960405
6108,61.40197537,-0.004201441072,0.0019795876,-0.003462180728
6109,61.41202637,-0.002550547244,-0.001112608705,-0.0009636026807
6110,61.42207737,-0.005988308694,-0.005427859724,0.0003855600953
6111,61.43212837,-0.001071580686,-0.007369304076,0.002222076058
6112,61.44217937,0.004938780796,-0.00640158914,-0.00166056375
6113,61.45223037,0.003651408944,-0.01466005202,-0.002513307845
6114,61.46228237,0.002198034897,-0.009588789195,-0.006464103702
6115,61.47233304,0.001359937713,-0.007517915219,-0.006945070345
6116,61.48238404,0.003357459791,-0.006146257743,-0.01014912315
6117,61.49243504,0.007548210211,-0.005922019482,-0.005966362078
6118,61.50248604,0.01444223523,-0.003720044857,-0.003609990003
6119,61.51253704,0.01650591753,-0.007786958478,-0.003491212847
6120,61.52258804,0.01720512472,-0.00829149317,-0.0008685307112
6121,61.53263904,0.02064832486,-0.01419492159,-0.001761222025
6122,61.54269004,0.01967105828,-0.01578549296,-0.003881092882
6123,61.55274104,0.02311212942,-0.009929735214,-0.004204134457
6124,61.56279204,0.02009147033,-0.008648891002,-0.004615334794
6125,61.57284304,0.0161443986,-0.005781998392,-0.00496580638
6126,61.58289404,0.008529128507,-0.005666213576,-0.003558052471
6127,61.59294604,0.00780821126,-0.008020713925,-0.002155898372
6128,61.60299704,0.006611640099,-0.009250504896,-0.002441401593
6129,61.61304804,0.009991191328,-0.008482182398,6.596441381e-05
6130,61.62309904,0.01426724996,-0.008183979429,0.0004691639915
6131,61.63315004,0.01441052835,-0.01092410553,0.004844470881
6132,61.64320104,0.01472494751,-0.01831031032,0.007315889932
6133,61.65325204,0.01373505034,-0.01943203248,0.003603177378
6134,61.66330304,0.01005495619,-0.01749098673,0.0005487992894
6135,61.67335404,0.003526482731,-0.01298465207,-0.001072799554
6136,61.68340504,-0.000106994994,-0.009236120619,-0.002515701344
6137,61.69345604,0.001911414322,-0.006391598843,-0.001820350299
6138,61.70350704,0.002520567272,-0.002965779277,0.002109140158
6139,61.71355904,0.005275341216,-0.002193195978,0.002973602153
6140,61.72361004,0.009651550092,-0.002500918461,-0.001935663167
6141,61.73366104,0.01241644379,-0.0007530858275,-0.004353547003
6142,61.74371204,0.01753883064,-0.002712705638,-0.004396156408
6143,61.75376304,0.01516462211,-0.001658360008,-0.002568429569
6144,61.76381404,0.01334252581,-0.001736131497,2.312939614e-06
6145,61.77386504,0.01173770428,-0.0001126686111,-0.002449659398
6146,61.78391604,0.009433247149,-0.001456761267,-0.004746099003
6147,61.79396704,0.008109655231,-0.005378265865,-0.005215347745
6148,61.80401804,0.006719067227,-0.004919532686,-0.00353355729
6149,61.81406904,0.008249053732,-0.0007341089658,-0.004957815632
6150,61.82412004,0.008330976591,-0.0003813791554,-0.002874431666
6151,61.83417204,0.003074429464,-0.003491685027,0.004163504113
6152,61.84422304,0.002949248534,-0.002954256721,0.003241520142
6153,61.85427404,0.003566302825,-0.001707897056,0.002359747421
6154,61.86432504,0.003617942799,-0.0008365064859,0.004331025295
