,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5437,54.64762987,-6.368955688,7.433092804,0.01990859985
5438,54.65768087,-6.362369385,7.453600159,0.03353027344
5439,54.66773187,-6.369853821,7.439828796,0.02859054565
5440,54.67778287,-6.372099152,7.402556305,-0.01541793823
5441,54.68783387,-6.362219696,7.40195755,0.001945953369
5442,54.69788488,-6.36177063,7.40076004,0.02424957275
5443,54.70793687,-6.364914093,7.378306732,0.01317260742
5444,54.71798787,-6.360722809,7.335944824,0.001047821045
5445,54.72803887,-6.390510864,7.353308716,0.0173638916
5446,54.73808987,-6.43077713,7.382647705,0.002694396973
5447,54.74814087,-6.450536041,7.3973172,-0.00419128418
5448,54.75819187,-6.459966431,7.375163269,0.04715194702
5449,54.76824387,-6.433920593,7.342830505,0.02814147949
5450,54.77829487,-6.430328064,7.36797821,0.01077758789
5451,54.78834587,-6.415359192,7.412286072,0.03427871704
5452,54.79839687,-6.380182343,7.401059418,0.06047424316
5453,54.80844787,-6.372697906,7.386838989,0.0303868103
5454,54.81849887,-6.386918335,7.408543854,0.01556762695
5455,54.82855087,-6.376290436,7.408693542,-0.007035369873
5456,54.83860188,-6.340963898,7.387587433,-0.01287322998
5457,54.84865287,-6.336922302,7.375163269,-0.01422042847
5458,54.85870387,-6.383026428,7.344028015,-0.05897735596
5459,54.86875487,-6.425987091,7.320676575,-0.0520916748
5460,54.87880587,-6.445895691,7.341333618,0.01107696533
5461,54.88885687,-6.4577211,7.338190155,0.02784210205
5462,54.89890887,-6.470145264,7.340734863,0.01796264648
5463,54.90895987,-6.457870789,7.370223541,0.02709365845
5464,54.91901087,-6.444548492,7.383994904,0.01167572021
5465,54.92906187,-6.458469543,7.368576965,-0.03517684937
5466,54.93911287,-6.447991333,7.370822296,-0.06616241455
5467,54.94916387,-6.442752228,7.381450195,-0.04715194702
5468,54.95921587,-6.437213745,7.379653931,-0.02185455322
5469,54.96926687,-6.45308075,7.394024048,-0.03847000122
5470,54.97931787,-6.461463318,7.392976227,-0.02275268555
5471,54.98936887,-6.436016235,7.382947083,-0.01990859985
5472,54.99941987,-6.425687714,7.402556305,-0.02290237427
5473,55.00947087,-6.391109619,7.393425293,-0.02125579834
5474,55.01952187,-6.362519073,7.398664398,-0.05628295898
5475,55.02957387,-6.362070007,7.422913971,-0.08696914673
5476,55.03962487,-6.376440125,7.385192413,-0.1029858398
5477,55.04967587,-6.396049347,7.395071869,-0.07170089722
5478,55.05972687,-6.379134521,7.409741364,-0.03562591553
5479,55.06977787,-6.361171875,7.389683075,-0.08128097534
5480,55.07982887,-6.367159424,7.3973172,-0.08801696777
5481,55.08987987,-6.388265533,7.404951324,-0.06735992432
5482,55.09993187,-6.401438141,7.419920197,-0.07424560547
5483,55.10998287,-6.42733429,7.409741364,-0.0809815979
5484,55.12003387,-6.409072266,7.385192413,-0.08666976929
5485,55.13008487,-6.390660553,7.38085144,-0.07334747314
5486,55.14013587,-6.388564911,7.3575,-0.0758921814
5487,55.15018687,-6.383026428,7.346722412,-0.07544311523
5488,55.16023787,-6.385571136,7.341782684,-0.1202000427
5489,55.17028987,-6.428531799,7.342680817,-0.1574725342
5490,55.18034087,-6.451583862,7.350913696,-0.1130149841
5491,55.19039187,-6.430926819,7.373965759,-0.04640350342
5492,55.20044287,-6.368806,7.402107239,-0.005538482666
5493,55.21049387,-6.357429657,7.414381714,-0.03547622681
5494,55.22054487,-6.388564911,7.428153076,-0.07020401001
5495,55.23059687,-6.400540009,7.420369263,-0.06691085815
5496,55.24064787,-6.393953705,7.417525177,-0.03577560425
5497,55.25069887,-6.365662537,7.405250702,-0.04819976807
5498,55.26074987,-6.370602264,7.384294281,-0.0687071228
5499,55.27080087,-6.408323822,7.36917572,-0.06855743408
5500,55.28085187,-6.409970398,7.368277588,-0.05598358154
5501,55.29090287,-6.40622818,7.366780701,-0.05538482666
5502,55.30095487,-6.39215744,7.360493774,-0.05433700562
5503,55.31100588,-6.380332031,7.367678833,-0.03502716064
5504,55.32105687,-6.377637634,7.368876343,-0.07080276489
5505,55.33110787,-6.417155457,7.379204865,-0.08936416626
5506,55.34115887,-6.480024719,7.379354553,-0.07694000244
5507,55.35120987,-6.457122345,7.35510498,-0.0549357605
5508,55.36126087,-6.419999542,7.371121674,-0.001945953369
5509,55.37131287,-6.411467285,7.385641479,-0.0217048645
5510,55.38136387,-6.390510864,7.378007355,-0.06900650024
5511,55.39141487,-6.406976624,7.398514709,-0.0390687561
5512,55.40146587,-6.447093201,7.410789185,-0.05613327026
5513,55.41151687,-6.443201294,7.415130157,-0.06840774536
5514,55.42156787,-6.416856079,7.43234436,-0.02065704346
5515,55.43161887,-6.392756195,7.455995178,-0.01167572021
5516,55.44167087,-6.380032654,7.438780975,-0.03966751099
5517,55.45172187,-6.399791565,7.410489807,-0.04176315308
5518,55.46177287,-6.41446106,7.364685059,-0.05463638306
5519,55.47182625,-6.411916351,7.36797821,-0.07349716187
5520,55.48187725,-6.35713028,7.372169495,-0.01601669312
5521,55.49192825,-6.318061523,7.36797821,-0.01197509766
5522,55.50197925,-6.331982574,7.358547821,-0.05598358154
5523,55.51203125,-6.315516815,7.367828522,-0.06182144165
5524,55.52208225,-6.313870239,7.370073853,-0.06092330933
5525,55.53213325,-6.342460785,7.384893036,-0.05792953491
5526,55.54218425,-6.380781097,7.400310974,-0.02574645996
5527,55.55223525,-6.410419464,7.414232025,0.002395019531
5528,55.56228625,-6.427633667,7.398065643,-0.01871109009
5529,55.57233725,-6.460265808,7.400011597,-0.02230361938
5530,55.58238925,-6.452631683,7.40779541,0.01451980591
5531,55.59244025,-6.418652344,7.402705994,-0.01272354126
5532,55.60249125,-6.397396545,7.406897278,-0.05074447632
5533,55.61254225,-6.383475494,7.421566772,-0.004640350342
5534,55.62259325,-6.377188568,7.40195755,0.01631607056
5535,55.63264425,-6.364614716,7.40195755,-0.01556762695
5536,55.64269525,-6.377487946,7.398814087,-0.05628295898
5537,55.65274725,-6.38751709,7.377857666,-0.04326004028
5538,55.66279825,-6.381978607,7.376809845,-0.02020797729
5539,55.67284925,-6.378386078,7.380552063,-0.003293151855
5540,55.68290025,-6.376739502,7.385491791,-0.009729766846
5541,55.69295125,-6.378685455,7.375911713,-0.03592529297
5542,55.70300225,-6.397546234,7.341483307,-0.0802331543
5543,55.71305325,-6.417005768,7.380402374,-0.006885681152
5544,55.72310525,-6.429878998,7.411986694,0.0462538147
5545,55.73315625,-6.441105652,7.394622803,-0.02918930054
5546,55.74320725,-6.437962189,7.367379456,-0.08412506104
5547,55.75325825,-6.440656586,7.375163269,-0.02724334717
5548,55.76330925,-6.422693939,7.388335876,0.02185455322
5549,55.77336025,-6.401737518,7.405250702,0.01676513672
5550,55.78341125,-6.399342499,7.429949341,-0.004041595459
5551,55.79346325,-6.402785339,7.437882843,0.007484436035
5552,55.80351425,-6.397246857,7.418273621,-0.005688171387
5553,55.81356525,-6.388265533,7.390880585,-0.01930984497
5554,55.82361625,-6.361321564,7.365583191,-0.0007484436035
5555,55.83366725,-6.351741486,7.369624786,0.01616638184
5556,55.84371825,-6.351891174,7.384893036,0.02125579834
5557,55.85376925,-6.346053314,7.383096771,0.007484436035
5558,55.86382025,-6.364764404,7.381001129,-0.01706451416
5559,55.87387225,-6.381080475,7.381150818,-0.05358856201
5560,55.88392325,-6.393804016,7.387587433,0.007334747314
5561,55.89397425,-6.381080475,7.388186188,0.0390687561
5562,55.90402525,-6.390061798,7.379504242,0.006735992432
5563,55.91407625,-6.415808258,7.371720428,0.01092727661
5564,55.92412725,-6.440656586,7.373067627,-0.009430389404
5565,55.93417925,-6.459217987,7.377258911,-0.003592529297
5566,55.94423025,-6.447991333,7.361242218,0.03951782227
5567,55.95428125,-6.41910141,7.363188171,0.04400848389
5568,55.96433225,-6.418053589,7.37276825,0.003143463135
5569,55.97438325,-6.439159698,7.355853424,-0.03308120728
5570,55.98443425,-6.425837402,7.360942841,-0.01691482544
5571,55.99448525,-6.414760437,7.39028183,0.008981323242
5572,56.00453625,-6.407874756,7.389683075,0.001496887207
5573,56.01458825,-6.402336273,7.398365021,0.02290237427
5574,56.02463925,-6.40622818,7.416926422,0.03592529297
5575,56.03469025,-6.425538025,7.392826538,0.02694396973
5576,56.04474125,-6.422843628,7.341034241,0.01601669312
5577,56.05479225,-6.414161682,7.312892761,0.03921844482
5578,56.06484325,-6.434070282,7.308701477,0.06616241455
5579,56.07489425,-6.438560944,7.324119415,0.05987548828
5580,56.08494625,-6.443051605,7.362290039,0.04460723877
5581,56.09499725,-6.436315613,7.387288055,0.04520599365
5582,56.10504825,-6.418053589,7.390431519,0.04969665527
5583,56.11509925,-6.397695923,7.381300507,0.01886077881
5584,56.12515025,-6.399043121,7.377258911,0.03158432007
5585,56.13520125,-6.418652344,7.38444397,0.04146377563
5586,56.14525225,-6.411467285,7.389383698,-0.0
5587,56.15530325,-6.418652344,7.391030273,0.0043409729
5588,56.16535525,-6.41670639,7.393125916,0.03248245239
5589,56.17540625,-6.411616974,7.369774475,0.02978805542
5590,56.18545725,-6.425687714,7.368576965,0.01152603149
5591,56.19550825,-6.437962189,7.357949066,0.02649490356
5592,56.20555925,-6.436165924,7.355404358,0.05463638306
5593,56.21561025,-6.422244873,7.335495758,0.03876937866
5594,56.22566125,-6.412964172,7.365283813,0.05149291992
5595,56.23571225,-6.400090942,7.37501358,0.06152206421
5596,56.24576425,-6.382577362,7.380701752,0.02709365845
5597,56.25581525,-6.39919281,7.380402374,0.01990859985
5598,56.26586625,-6.415359192,7.376959534,0.06271957397
5599,56.27591725,-6.416107635,7.364086304,0.04760101318
5600,56.28596825,-6.409221954,7.35510498,0.03427871704
5601,56.29601925,-6.393205261,7.340136108,0.04505630493
5602,56.30607025,-6.388564911,7.341483307,0.0375718689
5603,56.31612225,-6.398294678,7.360344086,0.04685256958
5604,56.32617325,-6.432573395,7.384593658,0.02859054565
5605,56.33622425,-6.441554718,7.383695526,0.03263214111
5606,56.34627525,-6.426735535,7.381300507,0.03592529297
5607,56.35632625,-6.404581604,7.394622803,0.02978805542
5608,56.36637725,-6.398893433,7.411088562,0.04326004028
5609,56.37642825,-6.372997284,7.396568756,0.05688171387
5610,56.38647925,-6.351142731,7.357799377,0.01751358032
5611,56.39653125,-6.372847595,7.319329376,0.02215393066
5612,56.40658225,-6.418802032,7.36573288,0.04685256958
5613,56.41663325,-6.427783356,7.397766266,0.04924758911
5614,56.42668425,-6.433022461,7.419770508,0.04281097412
5615,56.43673525,-6.408323822,7.390880585,0.04236190796
5616,56.44678625,-6.398743744,7.360493774,-0.01960922241
5617,56.45683725,-6.409221954,7.356901245,-0.03936813354
5618,56.466885,-6.40039032,7.377857666,0.01332229614
5619,56.476937,-6.419700165,7.377857666,0.02649490356
5620,56.486988,-6.415808258,7.375762024,0.01062789917
5621,56.497039,-6.395899658,7.378456421,0.02335144043
5622,56.50709,-6.378984833,7.370971985,0.0217048645
5623,56.517141,-6.362818451,7.392227783,0.04011657715
5624,56.527192,-6.374943237,7.382498016,0.02724334717
5625,56.537243,-6.376739502,7.35989502,0.0001496887207
5626,56.547294,-6.403234406,7.341333618,-0.002245330811
5627,56.557346,-6.418053589,7.348668365,0.01017883301
5628,56.567397,-6.405779114,7.393125916,0.0339793396
5629,56.577448,-6.39455246,7.424560547,0.05478607178
5630,56.587499,-6.405928802,7.417375488,0.02634521484
5631,56.59755,-6.410718842,7.402107239,-0.01796264648
5632,56.607601,-6.43317215,7.396568756,-0.002395019531
5633,56.617652,-6.447841644,7.39611969,0.03023712158
5634,56.627703,-6.4577211,7.400909729,0.05433700562
5635,56.637755,-6.449039154,7.392227783,0.02859054565
5636,56.647806,-6.438560944,7.355853424,0.0043409729
5637,56.657857,-6.407126312,7.332651672,0.01212478638
5638,56.667908,-6.397246857,7.32127533,0.03966751099
5639,56.677959,-6.407725067,7.320676575,0.04430786133
5640,56.68801,-6.409072266,7.344028015,0.03921844482
5641,56.698061,-6.414760437,7.342980194,-0.003143463135
5642,56.708112,-6.428980865,7.335046692,-0.04041595459
5643,56.718164,-6.438560944,7.35046463,-0.03772155762
5644,56.728215,-6.449188843,7.366780701,-0.003891906738
5645,56.738266,-6.439309387,7.359445953,0.033230896
5646,56.748317,-6.447542267,7.377109222,0.02574645996
5647,56.758368,-6.452931061,7.375462646,0.01616638184
5648,56.768419,-6.470444641,7.34223175,0.004640350342
5649,56.77847,-6.468798065,7.319928131,0.00419128418
5650,56.788521,-6.431675262,7.31888031,0.03412902832
5651,56.798573,-6.384972382,7.353159027,0.02365081787
5652,56.808624,-6.377038879,7.365283813,0.007634124756
5653,56.818675,-6.393953705,7.36917572,0.009580078125
5654,56.828726,-6.412515106,7.366032257,-0.001796264648
5655,56.838777,-6.421197052,7.356901245,-0.002993774414
5656,56.848828,-6.418502655,7.394473114,0.03188369751
5657,56.858879,-6.403084717,7.40435257,0.04595443726
5658,56.86893,-6.404581604,7.3973172,0.004041595459
5659,56.878982,-6.411167908,7.39492218,-0.02050735474
5660,56.889033,-6.416856079,7.37037323,-0.0288899231
5661,56.899084,-6.423592072,7.358248444,-0.02709365845
5662,56.909135,-6.423292694,7.355254669,-0.01466949463
5663,56.919186,-6.437064056,7.348219299,-0.003891906738
5664,56.929237,-6.446793823,7.333998871,-0.00853225708
5665,56.939288,-6.464307404,7.331154785,-0.01047821045
5666,56.949339,-6.467750244,7.341183929,0.005089416504
5667,56.959391,-6.485862579,7.339237976,-0.005089416504
5668,56.969442,-6.478827209,7.349416809,0.016615448
5669,56.979493,-6.455924835,7.357649689,0.04849914551
5670,56.989544,-6.432872772,7.360044708,0.07559280396
5671,56.999595,-6.418951721,7.38085144,0.05014572144
5672,57.009646,-6.443800049,7.370822296,0.004939727783
5673,57.019697,-6.444997559,7.33998642,-0.07334747314
5674,57.029748,-6.428531799,7.333699493,-0.06691085815
5675,57.039799,-6.410120087,7.354356537,-0.02230361938
5676,57.049851,-6.406826935,7.356901245,-0.04041595459
5677,57.059902,-6.43901001,7.328011322,-0.07140151978
5678,57.069953,-6.472091217,7.298073578,-0.06915618896
5679,57.080004,-6.496640167,7.314539337,-0.04999603271
5680,57.090055,-6.487958221,7.333849182,-0.009580078125
5681,57.100106,-6.474486237,7.358547821,0.03278182983
5682,57.110157,-6.44020752,7.372019806,0.03308120728
5683,57.120208,-6.422394562,7.400161285,0.008981323242
5684,57.13026,-6.432723083,7.402406616,-0.01047821045
5685,57.140311,-6.435118103,7.357350311,-0.03951782227
5686,57.150362,-6.433022461,7.33639389,-0.0383203125
5687,57.160413,-6.410569153,7.337890778,-0.05673202515
5688,57.170464,-6.410718842,7.328310699,-0.08038284302
5689,57.180515,-6.425987091,7.333400116,-0.09101074219
5690,57.190566,-6.427783356,7.342381439,-0.06481521606
5691,57.200617,-6.427933044,7.340734863,-0.03891906738
5692,57.210668,-6.43541748,7.351961517,-0.06541397095
5693,57.22072,-6.455026703,7.347620544,-0.08726852417
5694,57.230771,-6.474935303,7.325017548,-0.06182144165
5695,57.240822,-6.482419739,7.308102722,-0.02739303589
5696,57.250873,-6.484814758,7.323820038,-0.03203338623
5697,57.260924,-6.494694214,7.337741089,-0.05882766724
5698,57.270975,-6.478827209,7.351213074,-0.04670288086
5699,57.281026,-6.458469543,7.363038483,0.01916015625
5700,57.291077,-6.450086975,7.350314941,0.02245330811
5701,57.301128,-6.439159698,7.322921906,-0.04161346436
5702,57.31118,-6.43077713,7.325616302,-0.04370910645
5703,57.321231,-6.417305145,7.345075836,-0.04311035156
5704,57.331282,-6.430028687,7.360793152,-0.08921447754
5705,57.341333,-6.453529816,7.351063385,-0.1038839722
5706,57.351384,-6.434070282,7.322472839,-0.07888595581
5707,57.361435,-6.438411255,7.297175446,-0.06017486572
5708,57.371486,-6.464008026,7.285350037,-0.02993774414
5709,57.381537,-6.476581879,7.320377197,-0.002694396973
5710,57.391589,-6.492149506,7.36333786,0.0004490661621
5711,57.40164,-6.492149506,7.382348328,0.009430389404
5712,57.411691,-6.47179184,7.393125916,0.002395019531
5713,57.421742,-6.462660828,7.383096771,-0.0122744751
5714,57.431793,-6.458020477,7.35510498,-0.04296066284
5715,57.441844,-6.448141022,7.325466614,-0.05763015747
5716,57.451895,-6.4577211,7.333699493,-0.03592529297
5717,57.461946,-6.466403046,7.303612061,-0.04355941772
5718,57.47199687,-6.448739777,7.281607819,-0.1053808594
5719,57.48204887,-6.427034912,7.293582916,-0.08711883545
5720,57.49209988,-6.421197052,7.318730621,-0.02709365845
5721,57.50215087,-6.424789581,7.347470856,0.009729766846
5722,57.51220187,-6.451733551,7.347470856,-0.0005987548828
5723,57.52225287,-6.471642151,7.332052917,-0.03607498169
5724,57.53230387,-6.465205536,7.347919922,-0.03936813354
5725,57.54235487,-6.459966431,7.358398132,-0.02200424194
5726,57.55240587,-6.442901917,7.377707977,-0.01002914429
5727,57.56245687,-6.469696198,7.392826538,-0.01197509766
5728,57.57250887,-6.458768921,7.399113464,-0.02275268555
5729,57.58255987,-6.44604538,7.379653931,0.009879455566
5730,57.59261087,-6.437962189,7.368726654,0.01796264648
5731,57.60266187,-6.428681488,7.346273346,-0.033230896
5732,57.61271287,-6.433920593,7.341183929,-0.07065307617
5733,57.62276387,-6.44365036,7.340435486,-0.05149291992
5734,57.63281487,-6.432723083,7.309000854,-0.05807922363
5735,57.64286587,-6.424490204,7.315736847,-0.05583389282
5736,57.65291687,-6.437513123,7.351512451,-0.01407073975
5737,57.66296887,-6.450086975,7.376360779,0.005688171387
5738,57.67301987,-6.459517365,7.391179962,-0.02619552612
5739,57.68307087,-6.455775146,7.366481323,-0.03577560425
5740,57.69312187,-6.440357208,7.336543579,0.02005828857
5741,57.70317287,-6.423442383,7.31423996,0.02005828857
5742,57.71322387,-6.409221954,7.32127533,-0.02544708252
5743,57.72327487,-6.428681488,7.345524902,-0.04236190796
5744,57.73332587,-6.431675262,7.363637238,-0.06750961304
5745,57.74337687,-6.435118103,7.371720428,-0.07529342651
5746,57.75342888,-6.45891861,7.371870117,-0.04670288086
5747,57.76347987,-6.459667053,7.349416809,-0.04041595459
5748,57.77353087,-6.447093201,7.33055603,-0.0390687561
5749,57.78358187,-6.453380127,7.32711319,-0.07185058594
5750,57.79363287,-6.453679504,7.335944824,-0.04849914551
5751,57.80368387,-6.451284485,7.353458405,-0.04176315308
5752,57.81373487,-6.462810516,7.337741089,-0.0628692627
5753,57.82378587,-6.464606781,7.319029999,-0.05029541016
5754,57.83383687,-6.473737793,7.325167236,-0.03592529297
5755,57.84388887,-6.492598572,7.338040466,-0.04834945679
5756,57.85393987,-6.480922852,7.372618561,-0.03008743286
5757,57.86399087,-6.450985107,7.390730896,-0.02110610962
5758,57.87404187,-6.449637909,7.378456421,-0.04251159668
5759,57.88409287,-6.429729309,7.347171478,-0.04969665527
5760,57.89414387,-6.406527557,7.336842957,-0.02679428101
5761,57.90419487,-6.416556702,7.327711945,-0.03248245239
5762,57.91424587,-6.42374176,7.318580933,-0.05224136353
5763,57.92429687,-6.447542267,7.32591568,-0.05164260864
5764,57.93434787,-6.471492462,7.344926147,-0.0426612854
5765,57.94439987,-6.498885498,7.348069611,-0.05703140259
5766,57.95445087,-6.455176392,7.320826263,-0.05837860107
5767,57.96450187,-6.424190826,7.298223267,-0.05523513794
5768,57.97455287,-6.426286469,7.341782684,-0.04730163574
5769,57.98460387,-6.441255341,7.374863892,-0.03263214111
5770,57.99465487,-6.464157715,7.378306732,-0.03921844482
5771,58.00470587,-6.46819931,7.340136108,-0.04610412598
5772,58.01475687,-6.472989349,7.341183929,-0.0383203125
5773,58.02480787,-6.462660828,7.368576965,-0.009280700684
5774,58.03485987,-6.439459076,7.373816071,-0.02559677124
5775,58.04491087,-6.429429932,7.343279572,-0.09624984741
5776,58.05496187,-6.431675262,7.331603851,-0.1152603149
5777,58.06501287,-6.443051605,7.353757782,-0.08337661743
5778,58.07506387,-6.424639893,7.350165253,-0.05763015747
5779,58.08511487,-6.404282227,7.333849182,-0.04894821167
5780,58.09516587,-6.408473511,7.344776459,-0.05703140259
5781,58.10521687,-6.432423706,7.361541595,-0.04805007935
5782,58.11526787,-6.45188324,7.370073853,-0.05179229736
5783,58.12531887,-6.422993317,7.373367004,-0.02035766602
5784,58.13537087,-6.38751709,7.369475098,-0.02829116821
5785,58.14542187,-6.398893433,7.353608093,-0.07529342651
5786,58.15547287,-6.411766663,7.327562256,-0.1092727661
5787,58.16552387,-6.408174133,7.320975952,-0.1013392639
5788,58.17557487,-6.430926819,7.334897003,-0.06167175293
5789,58.18562587,-6.445147247,7.344477081,-0.05523513794
5790,58.19567687,-6.455026703,7.364834747,-0.03427871704
5791,58.20572787,-6.457571411,7.362589417,-0.03293151855
5792,58.21577887,-6.459217987,7.346423035,-0.04685256958
5793,58.22583087,-6.475534058,7.365134125,-0.03113525391
5794,58.23588187,-6.457870789,7.381899261,-0.02185455322
5795,58.24593287,-6.452781372,7.395221558,-0.02799179077
5796,58.25598387,-6.440506897,7.370073853,-0.06032455444
5797,58.26603487,-6.428232422,7.342082062,-0.09684860229
5798,58.27608587,-6.417005768,7.334747314,-0.07125183105
5799,58.28613687,-6.391259308,7.32352066,-0.04580474854
5800,58.29618787,-6.400689697,7.346722412,-0.06481521606
5801,58.30623887,-6.421496429,7.341632996,-0.08352630615
5802,58.31628987,-6.445147247,7.333849182,-0.0817300415
5803,58.32634187,-6.457571411,7.338489532,-0.08247848511
5804,58.33639287,-6.483617249,7.337441711,-0.05912704468
5805,58.34644387,-6.473288727,7.333849182,-0.0462538147
5806,58.35649487,-6.447093201,7.334298248,-0.01407073975
5807,58.36654587,-6.449787598,7.352709961,-0.0122744751
5808,58.37659687,-6.455026703,7.365583191,-0.01212478638
5809,58.38664787,-6.4378125,7.390431519,0.006885681152
5810,58.39669888,-6.447242889,7.405400391,-0.01676513672
5811,58.40674987,-6.438710632,7.37501358,-0.05972579956
5812,58.41680087,-6.43077713,7.356751556,-0.07499404907
5813,58.42685287,-6.415808258,7.354506226,-0.06975494385
5814,58.43690387,-6.413712616,7.359595642,-0.07349716187
5815,58.44695487,-6.42957962,7.36573288,-0.06331832886
5816,58.45700587,-6.443800049,7.363038483,-0.03742218018
5817,58.46705729,-6.44604538,7.361691284,-0.03128494263
5818,58.47710829,-6.412664795,7.357350311,-0.02874023438
5819,58.48715929,-6.394103394,7.373516693,0.0008981323242
5820,58.49721029,-6.39919281,7.364685059,0.01871109009
5821,58.50726129,-6.410569153,7.361242218,0.0007484436035
5822,58.51731229,-6.424490204,7.35989502,-0.01811233521
5823,58.52736429,-6.440955963,7.344028015,-0.0217048645
5824,58.53741529,-6.438411255,7.3575,-0.01811233521
5825,58.54746629,-6.419251099,7.35869751,-0.006735992432
5826,58.55751729,-6.427184601,7.353009338,-0.03158432007
5827,58.56756829,-6.421945496,7.347321167,-0.03562591553
5828,58.57761929,-6.429130554,7.352260895,-0.02574645996
5829,58.58767029,-6.446793823,7.35046463,-0.04505630493
5830,58.59772129,-6.441405029,7.354805603,-0.04760101318
5831,58.60777229,-6.440506897,7.376061401,-0.0007484436035
5832,58.61782329,-6.44020752,7.373816071,0.01556762695
5833,58.62787529,-6.445596313,7.364685059,-0.009131011963
5834,58.63792629,-6.446943512,7.340585175,-0.009430389404
5835,58.64797729,-6.44948822,7.332352295,0.009280700684
5836,58.65802829,-6.44484787,7.325017548,0.01586700439
5837,58.66807929,-6.422394562,7.346872101,0.01137634277
5838,58.67813029,-6.420897675,7.341782684,-0.02380050659
5839,58.68818129,-6.448889465,7.316934357,-0.07409591675
5840,58.69823229,-6.466253357,7.307953033,-0.09445358276
5841,58.70828329,-6.46475647,7.327262878,-0.04969665527
5842,58.71833429,-6.459816742,7.333250427,-0.003442840576
5843,58.72838629,-6.441105652,7.353159027,-0.009580078125
5844,58.73843729,-6.449188843,7.360194397,-0.01481918335
5845,58.74848829,-6.454427948,7.351512451,-0.01646575928
5846,58.75853929,-6.475534058,7.356601868,-0.002694396973
5847,58.76859029,-6.478827209,7.35510498,0.01107696533
5848,58.77864129,-6.455775146,7.360493774,-0.01032852173
5849,58.78869229,-6.441704407,7.342381439,-0.05179229736
5850,58.79874329,-6.442153473,7.34582428,-0.06481521606
5851,58.80879429,-6.439908142,7.359296265,-0.03936813354
5852,58.81884529,-6.441854095,7.330256653,-0.01451980591
5853,58.82889629,-6.439908142,7.330256653,-0.001945953369
5854,58.83894829,-6.421197052,7.354955292,-0.008831634521
5855,58.84899929,-6.421795807,7.37860611,-0.01451980591
5856,58.85905029,-6.433471527,7.371271362,-0.02185455322
5857,58.86910129,-6.450386353,7.356452179,-0.02439926147
5858,58.87915229,-6.449787598,7.342980194,-0.04146377563
5859,58.88920329,-6.45308075,7.328909454,-0.04984634399
5860,58.89925429,-6.436914368,7.347321167,-0.01197509766
5861,58.90930529,-6.433770905,7.359146576,0.01017883301
5862,58.91935629,-6.445895691,7.365433502,-0.01975891113
5863,58.92940729,-6.461463318,7.328161011,-0.02559677124
5864,58.93945929,-6.48107254,7.299720154,-0.04535568237
5865,58.94951029,-6.499334564,7.287445679,-0.07080276489
5866,58.95956129,-6.490203552,7.274273071,-0.0628692627
5867,58.96961229,-6.483317871,7.301965485,-0.02903961182
5868,58.97966329,-6.468947754,7.338190155,-0.01077758789
5869,58.98971429,-6.460565186,7.344477081,-0.02439926147
5870,58.99976529,-6.444698181,7.340734863,-0.0209564209
5871,59.00981629,-6.434519348,7.33175354,-0.009729766846
5872,59.01986729,-6.454128571,7.340734863,-0.007634124756
5873,59.02991829,-6.462960205,7.34462677,-0.008382568359
5874,59.03997029,-6.480174408,7.337292023,-0.03487747192
5875,59.05002129,-6.476282501,7.345524902,-0.04445755005
5876,59.06007229,-6.461463318,7.335046692,-0.02769241333
5877,59.07012329,-6.466253357,7.335495758,-0.008681945801
5878,59.08017429,-6.458170166,7.350165253,-0.002844085693
5879,59.09022529,-6.44245285,7.353009338,-0.01362167358
5880,59.10027629,-6.435866547,7.348219299,-0.01916015625
5881,59.11032729,-6.440656586,7.337142334,-0.01317260742
5882,59.12037829,-6.454278259,7.326364746,-0.01317260742
5883,59.13042929,-6.468498688,7.333549805,-0.01631607056
5884,59.14048129,-6.472240906,7.325167236,-0.02335144043
5885,59.15053229,-6.472989349,7.296876068,-0.05912704468
5886,59.16058329,-6.476731567,7.293732605,-0.05029541016
5887,59.17063429,-6.47059433,7.296127625,-0.03412902832
5888,59.18068529,-6.462211761,7.301516418,-0.03293151855
5889,59.19073629,-6.465205536,7.319479065,-0.02409988403
5890,59.20078729,-6.477779388,7.329957275,-0.04640350342
5891,59.21083829,-6.497837677,7.33878891,-0.06541397095
5892,59.22088929,-6.496191101,7.326514435,-0.05448669434
5893,59.23094029,-6.4776297,7.337292023,-0.05553451538
5894,59.24099129,-6.479575653,7.359595642,-0.02769241333
5895,59.25104329,-6.467600555,7.34223175,0.016615448
5896,59.26109429,-6.456074524,7.297474823,0.01706451416
5897,59.27114529,-6.475983124,7.306905212,-0.01122665405
5898,59.28119629,-6.47179184,7.333699493,-0.006586303711
5899,59.29124729,-6.48227005,7.298372955,-0.01242416382
5900,59.30129829,-6.4869104,7.279512177,-0.01811233521
5901,59.31134929,-6.475833435,7.315287781,-0.03008743286
5902,59.32140029,-6.459816742,7.339687042,-0.03083587646
5903,59.33145129,-6.451733551,7.348518677,-0.02110610962
5904,59.34150229,-6.453829193,7.347171478,-0.0347277832
5905,59.35155329,-6.445446625,7.36333786,-0.01257385254
5906,59.36160529,-6.462960205,7.377707977,-0.02215393066
5907,59.37165629,-6.488856354,7.396269379,-0.04116439819
5908,59.38170729,-6.505322113,7.357949066,-0.02754272461
5909,59.39175829,-6.469097443,7.269632721,-0.01481918335
