,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5616,56.44728017,0.2897973633,9.736502838,0.6291416931
5617,56.45733117,0.2713856506,9.738149414,0.6114784241
5618,56.46738217,0.2806663513,9.726024628,0.6057902527
5619,56.47743317,0.3321592712,9.717342682,0.5676196289
5620,56.48748417,0.3635939026,9.727820892,0.5489085388
5621,56.49753517,0.3519181824,9.735305328,0.6054908752
5622,56.50758617,0.3498225403,9.741592255,0.6200106812
5623,56.51763717,0.3300636292,9.725126495,0.5942642212
5624,56.52768817,0.2972817993,9.719138947,0.5857319641
5625,56.53773917,0.2598596191,9.704170074,0.5804928589
5626,56.54779017,0.2338137817,9.681417389,0.5757028198
5627,56.55784117,0.2380050659,9.685458984,0.5998027039
5628,56.56789217,0.2776725769,9.716594238,0.5906716919
5629,56.57794317,0.2761756897,9.75147171,0.5309458923
5630,56.58799417,0.2342628479,9.766889648,0.5150788879
5631,56.59804517,0.2221380615,9.749825134,0.5246589661
5632,56.60809617,0.2255809021,9.736353149,0.5435197449
5633,56.61814717,0.2426454163,9.725425873,0.5855822754
5634,56.62819817,0.3206332397,9.72812027,0.5746549988
5635,56.63824917,0.3640429688,9.731712799,0.520916748
5636,56.64830017,0.3348536682,9.726174316,0.5093907166
5637,56.65835117,0.2971321106,9.737251282,0.5412744141
5638,56.66840217,0.2670446777,9.736951904,0.5722599792
5639,56.67845317,0.2505789185,9.713450775,0.6015989685
5640,56.68850317,0.2318678284,9.697434082,0.6420149231
5641,56.69855417,0.232616272,9.706116028,0.615819397
5642,56.70860517,0.2481838989,9.722132721,0.5316943359
5643,56.71865617,0.2650987244,9.711055756,0.5248086548
5644,56.72870704,0.2665956116,9.72228241,0.5715115356
5645,56.73875804,0.28081604,9.716145172,0.6462062073
5646,56.74880904,0.2992277527,9.715396729,0.6626719666
5647,56.75886004,0.2993774414,9.709259491,0.6327342224
5648,56.76891104,0.2917433167,9.705068207,0.5858816528
5649,56.77896204,0.2885998535,9.702523499,0.5580395508
5650,56.78901304,0.3086581421,9.710007935,0.5587879944
5651,56.79906404,0.3159928894,9.706864471,0.5535488892
5652,56.80911504,0.3050656128,9.713151398,0.5662724304
5653,56.81916604,0.2883004761,9.733209686,0.580941925
5654,56.82921704,0.2583627319,9.73395813,0.5418731689
5655,56.83926804,0.2417472839,9.73515564,0.4984634399
5656,56.84931904,0.2294728088,9.741143188,0.4962181091
5657,56.85937004,0.274379425,9.754615173,0.5179229736
5658,56.86942104,0.315693512,9.739496613,0.5351371765
5659,56.87947204,0.329614563,9.713151398,0.5249583435
5660,56.88952304,0.3245251465,9.695188751,0.5414241028
5661,56.89957404,0.3100053406,9.704918518,0.5433700562
5662,56.90962504,0.3197351074,9.729617157,0.5679190063
5663,56.91967604,0.3210823059,9.729916534,0.6074368286
5664,56.92972704,0.3290158081,9.73276062,0.6107299805
5665,56.93977804,0.3453318787,9.735604706,0.5846841431
5666,56.94982904,0.3330574036,9.727820892,0.5489085388
5667,56.95988004,0.2977308655,9.717941437,0.5252577209
5668,56.96993104,0.2378553772,9.706116028,0.5822891235
5669,56.97998204,0.2436932373,9.682914276,0.649050293
5670,56.99003304,0.3094065857,9.699679413,0.6649172974
5671,57.00008404,0.3710783386,9.699080658,0.6138734436
5672,57.01013504,0.3826043701,9.697883148,0.5613327026
5673,57.02018604,0.3362008667,9.721983032,0.5508544922
5674,57.03023704,0.3164419556,9.715097351,0.5577401733
5675,57.04028804,0.2887495422,9.708061981,0.5783972168
5676,57.05033904,0.254021759,9.694290619,0.6164181519
5677,57.06039004,0.2444416809,9.706714783,0.6623725891
5678,57.07044104,0.24923172,9.704918518,0.6499484253
5679,57.08049204,0.2799179077,9.702224121,0.6026467896
5680,57.09054304,0.2954855347,9.70581665,0.5572911072
5681,57.10059404,0.2787203979,9.700427856,0.573457489
5682,57.11064404,0.2757266235,9.710756378,0.5971083069
5683,57.12069504,0.3131488037,9.712702332,0.5852828979
5684,57.13074604,0.3074606323,9.703271942,0.5908213806
5685,57.14079704,0.2812651062,9.721683655,0.6137237549
5686,57.15084804,0.28081604,9.743238831,0.6081852722
5687,57.16089904,0.3010240173,9.768386536,0.6213578796
5688,57.17095004,0.2923420715,9.775272217,0.6548881531
5689,57.18100104,0.3035687256,9.759554901,0.6469546509
5690,57.19105204,0.2968327332,9.71524704,0.6698570251
5691,57.20110304,0.2784210205,9.686506805,0.6956034851
5692,57.21115404,0.2868035889,9.6812677,0.702638855
5693,57.22120504,0.3109034729,9.689949646,0.7191046143
5694,57.23125604,0.3180885315,9.695188751,0.7231462097
5695,57.24130704,0.3095562744,9.708810425,0.7261399841
5696,57.25135804,0.3053649902,9.734107819,0.7087760925
5697,57.26140904,0.2957849121,9.745184784,0.689765625
5698,57.27146004,0.3043171692,9.741741943,0.6789880371
5699,57.28151104,0.3094065857,9.720935211,0.6770420837
5700,57.29156204,0.3317102051,9.710606689,0.6680607605
5701,57.30161304,0.315693512,9.706415405,0.6902146912
5702,57.31166404,0.3041674805,9.721683655,0.7417076111
5703,57.32171504,0.2866539001,9.744586029,0.7429051208
5704,57.33176604,0.2980302429,9.758357391,0.7030879211
5705,57.34181704,0.320483551,9.755363617,0.6454577637
5706,57.35186804,0.3095562744,9.751172333,0.6312373352
5707,57.36191904,0.2830613708,9.73859848,0.6670129395
5708,57.37197004,0.2880010986,9.736353149,0.6632707214
5709,57.38202104,0.2999761963,9.713450775,0.6774911499
5710,57.39207204,0.2966830444,9.689949646,0.6812333679
5711,57.40212304,0.2817141724,9.708361359,0.7021897888
5712,57.41217404,0.2776725769,9.71868988,0.7168592834
5713,57.42222504,0.2817141724,9.727521515,0.6709048462
5714,57.43227604,0.2636018372,9.728419647,0.6494993591
5715,57.44232704,0.2504292297,9.737550659,0.6709048462
5716,57.45237804,0.26210495,9.751771088,0.705333252
5717,57.46242904,0.2859054565,9.742789764,0.7442523193
5718,57.47248004,0.3073109436,9.723330231,0.7509883118
5719,57.48253104,0.2969824219,9.713600464,0.7547305298
5720,57.49258204,0.2736309814,9.707762604,0.7445516968
5721,57.50263304,0.2766247559,9.68950058,0.7568261719
5722,57.51268404,0.3064128113,9.675280151,0.7860154724
5723,57.52273404,0.3311114502,9.693841553,0.7834707642
5724,57.53278504,0.3477268982,9.701625366,0.7726931763
5725,57.54283604,0.3356021118,9.718540192,0.7759863281
5726,57.55288704,0.3180885315,9.760602722,0.7761360168
5727,57.56293804,0.3159928894,9.745184784,0.7982899475
5728,57.57298904,0.3085084534,9.709708557,0.8193960571
5729,57.58304004,0.3082090759,9.70940918,0.7964936829
5730,57.59309104,0.2986289978,9.704020386,0.7565267944
5731,57.60314204,0.2619552612,9.700577545,0.7689509583
5732,57.61319304,0.2501298523,9.699080658,0.8066725159
5733,57.62324404,0.2683918762,9.70701416,0.8171507263
5734,57.63329504,0.2903961182,9.706116028,0.8217910767
5735,57.64334604,0.287252655,9.710007935,0.8068222046
5736,57.65339704,0.2927911377,9.709858246,0.767454071
5737,57.66344804,0.2986289978,9.719138947,0.7279362488
5738,57.67349904,0.2851570129,9.718240814,0.7384144592
5739,57.68355004,0.2724334717,9.731114044,0.7818241882
5740,57.69360104,0.2766247559,9.731263733,0.8161029053
5741,57.70365204,0.2844085693,9.717791748,0.8451425171
5742,57.71370304,0.303868103,9.708960114,0.8102650452
5743,57.72375383,0.310304718,9.686806183,0.7547305298
5744,57.73380483,0.2821632385,9.669142914,0.7387138367
5745,57.74385583,0.2707868958,9.689949646,0.7327262878
5746,57.75390683,0.2844085693,9.710906067,0.7312294006
5747,57.76395783,0.3010240173,9.709858246,0.739611969
5748,57.77400883,0.3126997375,9.718540192,0.7505392456
5749,57.78405983,0.3150947571,9.740095367,0.7948471069
5750,57.79411083,0.3104544067,9.744735718,0.8238867188
5751,57.80416183,0.3385958862,9.748777313,0.8174501038
5752,57.81421283,0.3610491943,9.738149414,0.7821235657
5753,57.82426383,0.367635498,9.712702332,0.7536827087
5754,57.83431483,0.3525169373,9.68830307,0.7713459778
5755,57.84436583,0.3391946411,9.700427856,0.769100647
5756,57.85441683,0.330662384,9.723330231,0.7662565613
5757,57.86446783,0.3272195435,9.738448792,0.7397616577
5758,57.87451883,0.3170407104,9.761351166,0.7125183105
5759,57.88456983,0.3128494263,9.752220154,0.7402107239
5760,57.89462083,0.3228785706,9.718540192,0.8300239563
5761,57.90467183,0.359103241,9.70237381,0.9083111572
5762,57.91472283,0.3936813354,9.706265717,0.8466394043
5763,57.92477383,0.3444337463,9.689799957,0.7863148499
5764,57.93482383,0.2734812927,9.693542175,0.7667056274
5765,57.94487583,0.2424957275,9.701475677,0.7949967957
5766,57.95492583,0.2520758057,9.693093109,0.8143066406
5767,57.96497683,0.2906954956,9.66959198,0.8544232178
5768,57.97502783,0.3227288818,9.673184509,0.872535553
5769,57.98507883,0.3436853027,9.696985016,0.8701405334
5770,57.99512983,0.3406915283,9.71404953,0.8650511169
5771,58.00518083,0.3321592712,9.712702332,0.8322692871
5772,58.01523183,0.3186872864,9.722731476,0.7834707642
5773,58.02528283,0.3085084534,9.727521515,0.7488926697
5774,58.03533383,0.3309617615,9.718989258,0.7334747314
5775,58.04538483,0.3670367432,9.71285202,0.76640625
5776,58.05543583,0.3938310242,9.715546417,0.7972421265
5777,58.06548683,0.3811074829,9.711355133,0.8123606873
5778,58.07553783,0.3496728516,9.707912292,0.8065228271
5779,58.08558883,0.3246748352,9.720635834,0.785716095
5780,58.09563983,0.2993774414,9.728719025,0.7553292847
5781,58.10569083,0.2817141724,9.722581787,0.7518864441
5782,58.11574183,0.2670446777,9.71644455,0.7764353943
5783,58.12579283,0.2845582581,9.726473694,0.7993377686
5784,58.13584383,0.3338058472,9.722881165,0.8020321655
5785,58.14589483,0.3668870544,9.711504822,0.8012837219
5786,58.15594583,0.369282074,9.707463226,0.7616162109
5787,58.16599683,0.3411405945,9.692045288,0.7466473389
5788,58.17604783,0.3135978699,9.692194977,0.7581733704
5789,58.18609883,0.3302133179,9.718989258,0.7592211914
5790,58.19614983,0.3399430847,9.733509064,0.746048584
5791,58.20620083,0.3225791931,9.720037079,0.762664032
5792,58.21625183,0.3189866638,9.706714783,0.8181985474
5793,58.22630283,0.3203338623,9.691895599,0.8497828674
5794,58.23635383,0.3558100891,9.703271942,0.844094696
5795,58.24640483,0.3637435913,9.698781281,0.7816744995
5796,58.25645583,0.3375480652,9.692194977,0.7361691284
5797,58.26650683,0.2954855347,9.697583771,0.7491920471
5798,58.27655783,0.2745291138,9.703271942,0.7991880798
5799,58.28660883,0.3043171692,9.726024628,0.8309220886
5800,58.29665983,0.3321592712,9.71524704,0.8270301819
5801,58.30671083,0.3427871704,9.710756378,0.7936495972
5802,58.31676183,0.3279679871,9.723030853,0.7920030212
5803,58.32681283,0.3251239014,9.721983032,0.8144563293
5804,58.33686383,0.3261717224,9.710606689,0.8255332947
5805,58.34691483,0.3438349915,9.702822876,0.8084687805
5806,58.35696583,0.3152444458,9.701775055,0.7756869507
5807,58.36701683,0.2918930054,9.704469452,0.7837701416
5808,58.37706783,0.3005749512,9.705068207,0.8008346558
5809,58.38711883,0.3538641357,9.715696106,0.8155041504
5810,58.39716983,0.4010160828,9.717791748,0.8196954346
5811,58.40722083,0.4043092346,9.715995483,0.8297245789
5812,58.41727183,0.3797602844,9.710457001,0.8312214661
5813,58.42732183,0.3611988831,9.716294861,0.8099656677
5814,58.43737283,0.3541635132,9.733509064,0.7719447327
5815,58.44742383,0.3040177917,9.728569336,0.7676037598
5816,58.45747483,0.2667453003,9.720186768,0.7942483521
5817,58.46752583,0.2757266235,9.704170074,0.8216413879
5818,58.47757683,0.3037184143,9.686357117,0.8379574585
5819,58.48762783,0.3381468201,9.678573303,0.8535250854
5820,58.49767883,0.3695814514,9.681866455,0.8427474976
5821,58.50772983,0.3739224243,9.693691864,0.8210426331
5822,58.51778083,0.3480262756,9.698781281,0.8241860962
5823,58.52783183,0.3201841736,9.710606689,0.8421487427
5824,58.53788283,0.3203338623,9.709259491,0.8663983154
5825,58.54793383,0.3465293884,9.713750153,0.856967926
5826,58.55798483,0.3879931641,9.702972565,0.8273295593
5827,58.56803583,0.3986210632,9.704619141,0.803379364
5828,58.57808683,0.3751199341,9.723479919,0.7647596741
5829,58.58813783,0.3436853027,9.729916534,0.7532336426
5830,58.59818883,0.3085084534,9.713001709,0.76640625
5831,58.60823983,0.2809657288,9.700876923,0.8065228271
5832,58.61829083,0.2718347168,9.706116028,0.858614502
5833,58.62834183,0.3097059631,9.72931778,0.8282276917
5834,58.63839283,0.3474275208,9.739047546,0.743354187
5835,58.64844383,0.3523672485,9.731263733,0.6878196716
5836,58.65849483,0.3170407104,9.726024628,0.7149133301
5837,58.66854583,0.2793191528,9.715396729,0.7768844604
5838,58.67859683,0.3091072083,9.702074432,0.8337661743
5839,58.68864783,0.3736230469,9.700278168,0.8267308044
5840,58.69869883,0.4090992737,9.709558868,0.767454071
5841,58.70874983,0.3924838257,9.718540192,0.7200027466
5842,58.71880083,0.3586541748,9.713600464,0.686023407
5843,58.72885154,0.3338058472,9.710606689,0.7150630188
5844,58.73890254,0.2923420715,9.712552643,0.7402107239
5845,58.74895354,0.2393522644,9.69997879,0.7915539551
5846,58.75900454,0.2284249878,9.707612915,0.8270301819
5847,58.76905554,0.2860551453,9.710157623,0.7861651611
5848,58.77910654,0.3573069763,9.722581787,0.7542814636
5849,58.78915754,0.3845503235,9.71404953,0.7387138367
5850,58.79920854,0.3776646423,9.71165451,0.7083270264
5851,58.80925954,0.3861968994,9.720037079,0.703686676
5852,58.81931054,0.3963757324,9.739047546,0.7003935242
5853,58.82936154,0.37676651,9.754764862,0.7303312683
5854,58.83941254,0.343535614,9.75266922,0.7696994019
5855,58.84946354,0.3418890381,9.74683136,0.7696994019
5856,58.85951454,0.3710783386,9.716743927,0.7683522034
5857,58.86956554,0.3772155762,9.700278168,0.7634124756
5858,58.87961654,0.3562591553,9.719138947,0.7328759766
5859,58.88966754,0.3356021118,9.725874939,0.719254303
5860,58.89971854,0.3182382202,9.715097351,0.7033872986
5861,58.90976954,0.315693512,9.715845795,0.7235952759
5862,58.91982054,0.314046936,9.713899841,0.7610174561
5863,58.92987054,0.3511697388,9.696685638,0.769100647
5864,58.93992154,0.3878434753,9.686057739,0.7930508423
5865,58.94997254,0.4070036316,9.670041046,0.8113128662
5866,58.96002354,0.3990701294,9.658964081,0.8180488586
5867,58.97007454,0.3926335144,9.65911377,0.8042774963
5868,58.98012554,0.384250946,9.672436066,0.784069519
5869,58.99017654,0.3659889221,9.708361359,0.7366181946
5870,59.00022754,0.3631448364,9.710007935,0.7207511902
5871,59.01027854,0.3788621521,9.720635834,0.7264393616
5872,59.02032954,0.4005670166,9.733059998,0.7414082336
5873,59.03038054,0.3848497009,9.728719025,0.7658074951
5874,59.04043154,0.3724255371,9.720486145,0.7794291687
5875,59.05048254,0.3773652649,9.705217896,0.7547305298
5876,59.06053354,0.379460907,9.699380035,0.6430627441
5877,59.07058454,0.3502716064,9.707463226,0.5430706787
5878,59.08063554,0.3243754578,9.723928986,0.5677693176
5879,59.09068654,0.3405418396,9.723779297,0.6261479187
5880,59.10073754,0.3793112183,9.722881165,0.6631210327
5881,59.11078854,0.3912863159,9.707912292,0.7206015015
5882,59.12083954,0.3662882996,9.700427856,0.7415579224
5883,59.13089054,0.3772155762,9.693392487,0.6825805664
5884,59.14094154,0.3867956543,9.709708557,0.6047424316
5885,59.15099254,0.3857478333,9.748328247,0.563278656
5886,59.16104354,0.3561094666,9.752070465,0.5748046875
5887,59.17109454,0.3344046021,9.734257507,0.6242019653
5888,59.18114554,0.3338058472,9.710756378,0.6722520447
5889,59.19119654,0.343535614,9.708511047,0.6985972595
5890,59.20124754,0.3698808289,9.703421631,0.674197998
5891,59.21129854,0.3969744873,9.693392487,0.6237528992
5892,59.22134954,0.3803590393,9.690997467,0.606688385
5893,59.23140054,0.320483551,9.697134705,0.6174659729
5894,59.24145154,0.3013233948,9.7210849,0.659229126
5895,59.25150254,0.3478765869,9.720186768,0.7548802185
5896,59.26155354,0.397124176,9.720785522,0.7647596741
5897,59.27160454,0.3974235535,9.70357132,0.722996521
5898,59.28165554,0.3727249146,9.719288635,0.6930587769
5899,59.29170654,0.3770658875,9.722581787,0.6791377258
5900,59.30175754,0.4020639038,9.707912292,0.6716532898
5901,59.31180854,0.3911366272,9.691446533,0.6782395935
5902,59.32185954,0.3454815674,9.689201202,0.7057823181
5903,59.33191054,0.3058140564,9.701026611,0.7568261719
5904,59.34196154,0.2995271301,9.734257507,0.7466473389
5905,59.35201254,0.3297642517,9.763746185,0.6885681152
5906,59.36206354,0.3246748352,9.780960388,0.6185137939
5907,59.37211454,0.3016227722,9.752220154,0.620609436
5908,59.38216554,0.2980302429,9.726623383,0.6997947693
5909,59.39221654,0.3276686096,9.71868988,0.7327262878
5910,59.40226754,0.369282074,9.70357132,0.7400610352
5911,59.41231854,0.3945794678,9.698930969,0.7361691284
5912,59.42236954,0.3857478333,9.676327972,0.6879693604
5913,59.43242054,0.3555107117,9.673633575,0.6888674927
5914,59.44247154,0.2933898926,9.672136688,0.7502398682
5915,59.45252154,0.2493814087,9.688452759,0.7878117371
5916,59.46257254,0.2528242493,9.685908051,0.7629634094
5917,59.47262354,0.2764750671,9.702822876,0.7238946533
5918,59.48267454,0.3065625,9.726324005,0.6738986206
5919,59.49272554,0.3110531616,9.742340698,0.6734495544
5920,59.50277654,0.3053649902,9.763596497,0.6846762085
5921,59.51282754,0.3118016052,9.776469727,0.7008425903
5922,59.52287854,0.3300636292,9.768236847,0.7167095947
5923,59.53292954,0.3577560425,9.730365601,0.7045848083
5924,59.54298054,0.3643423462,9.712402954,0.693507843
5925,59.55303154,0.3393443298,9.704918518,0.6893165588
5926,59.56308254,0.2962339783,9.701026611,0.6668632507
5927,59.57313354,0.2582130432,9.708810425,0.6848258972
5928,59.58318454,0.2368075562,9.702673187,0.7378157043
5929,59.59323554,0.2601589966,9.702972565,0.7506889343
5930,59.60328654,0.2869532776,9.706864471,0.7351213074
5931,59.61333754,0.3004252625,9.712402954,0.7126679993
5932,59.62338854,0.3164419556,9.70701416,0.7051835632
5933,59.63343954,0.3317102051,9.695637817,0.7381150818
5934,59.64349054,0.352666626,9.689799957,0.7279362488
5935,59.65354154,0.3637435913,9.710307312,0.7141648865
5936,59.66359254,0.3348536682,9.734407196,0.7210505676
5937,59.67364354,0.3061134338,9.741741943,0.7393125916
5938,59.68369454,0.3011737061,9.730814667,0.746048584
5939,59.69374554,0.3206332397,9.707313538,0.7435038757
5940,59.70379654,0.3568579102,9.707762604,0.7023394775
5941,59.71384754,0.3701802063,9.716743927,0.6756948853
5942,59.72390229,0.3495231628,9.737101593,0.6848258972
5943,59.73395329,0.3381468201,9.740095367,0.734223175
5944,59.74400429,0.3429368591,9.720186768,0.75353302
5945,59.75405529,0.3697311401,9.730664978,0.7361691284
5946,59.76410629,0.356408844,9.717043304,0.7167095947
5947,59.77415729,0.3335064697,9.706415405,0.7131170654
5948,59.78420829,0.3400927734,9.707463226,0.710123291
5949,59.79425929,0.3351530457,9.707762604,0.7521858215
5950,59.80431029,0.3203338623,9.713750153,0.7903564453
5951,59.81436129,0.3243754578,9.723330231,0.7761360168
5952,59.82441229,0.3438349915,9.729018402,0.7330256653
5953,59.83446329,0.3207829285,9.708361359,0.7033872986
5954,59.84451429,0.2989283752,9.707313538,0.7485932922
5955,59.85456529,0.3116519165,9.707163849,0.7616162109
5956,59.86461629,0.3252735901,9.702673187,0.7461982727
5957,59.87466729,0.3430865479,9.698481903,0.7580236816
5958,59.88471829,0.3492237854,9.691895599,0.7741900635
5959,59.89476929,0.3688330078,9.694589996,0.7563771057
5960,59.90482029,0.3782633972,9.698930969,0.7080276489
5961,59.91487129,0.3764671326,9.719288635,0.6801855469
5962,59.92492229,0.3739224243,9.751322021,0.672102356
5963,59.93497329,0.3667373657,9.754166107,0.6951544189
5964,59.94502429,0.360151062,9.727671204,0.7171586609
5965,59.95507529,0.3668870544,9.721533966,0.7542814636
5966,59.96512629,0.383203125,9.723180542,0.7596702576
5967,59.97517729,0.3965254211,9.71988739,0.7453001404
5968,59.98522829,0.3812571716,9.721833344,0.7548802185
5969,59.99527929,0.3504212952,9.71404953,0.7325765991
5970,60.00533029,0.329614563,9.685309296,0.7116201782
5971,60.01538129,0.3118016052,9.676327972,0.7261399841
5972,60.02543229,0.302820282,9.682914276,0.7312294006
5973,60.03548329,0.2993774414,9.693392487,0.7575746155
5974,60.04553429,0.2978805542,9.696086884,0.7605683899
5975,60.05558429,0.3034190369,9.698631592,0.7596702576
5976,60.06563629,0.3281176758,9.700278168,0.7382647705
5977,60.07568629,0.3393443298,9.72692276,0.6857240295
5978,60.08573729,0.3382965088,9.755513306,0.6837780762
5979,60.09578829,0.3453318787,9.762099609,0.7228468323
5980,60.10583929,0.3623963928,9.742789764,0.7500901794
5981,60.11589029,0.3811074829,9.715396729,0.7439529419
5982,60.12594129,0.3770658875,9.704170074,0.7366181946
5983,60.13599229,0.3474275208,9.697583771,0.7330256653
5984,60.14604329,0.3192860413,9.694589996,0.7247927856
5985,60.15609429,0.3149450684,9.709109802,0.7183561707
5986,60.16614529,0.3088078308,9.728419647,0.743354187
5987,60.17619629,0.3031196594,9.757010193,0.7743397522
5988,60.18624729,0.3046165466,9.739197235,0.8138575745
5989,60.19629829,0.3200344849,9.70821167,0.8041278076
5990,60.20634929,0.3608995056,9.672436066,0.7337741089
5991,60.21640029,0.3737727356,9.682016144,0.7068301392
5992,60.22645129,0.3635939026,9.713151398,0.6936575317
5993,60.23650229,0.3215313721,9.733209686,0.7183561707
5994,60.24655329,0.2972817993,9.733209686,0.781973877
5995,60.25660429,0.3143463135,9.731862488,0.8002359009
5996,60.26665529,0.325872345,9.741292877,0.7791297913
5997,60.27670629,0.31943573,9.739047546,0.765358429
5998,60.28675729,0.3264710999,9.742939453,0.7544311523
5999,60.29680829,0.3324586487,9.714199219,0.7670050049
6000,60.30685929,0.3394940186,9.691745911,0.7611671448
6001,60.31691029,0.3399430847,9.684111786,0.7807763672
6002,60.32696129,0.3082090759,9.6613591,0.8170010376
6003,60.33701229,0.3162922668,9.666897583,0.7872129822
6004,60.34706329,0.3402424622,9.691596222,0.7467970276
6005,60.35711429,0.336051178,9.721533966,0.7173083496
6006,60.36716529,0.3234773254,9.736802216,0.7282356262
6007,60.37721629,0.3233276367,9.734856262,0.7677534485
6008,60.38726729,0.3418890381,9.75147171,0.7631130981
6009,60.39731829,0.3445834351,9.751771088,0.7526348877
6010,60.40736929,0.3378474426,9.718091125,0.7409591675
6011,60.41742029,0.3421884155,9.705068207,0.7458988953
6012,60.42747129,0.366587677,9.685908051,0.7250921631
6013,60.43752229,0.3864962769,9.671238556,0.7212002563
6014,60.44757329,0.3743714905,9.677375793,0.7276368713
6015,60.45762429,0.3255729675,9.714797974,0.7297325134
6016,60.46767529,0.3249742126,9.736353149,0.6849755859
6017,60.47772629,0.3200344849,9.74802887,0.6198609924
6018,60.48777729,0.2960842896,9.72572525,0.620609436
6019,60.49782829,0.2965333557,9.711804199,0.656534729
6020,60.50787929,0.3239263916,9.728868713,0.6553372192
6021,60.51793029,0.3481759644,9.752070465,0.6357279968
6022,60.52798129,0.3619473267,9.740843811,0.6405180359
6023,60.53803229,0.3769161987,9.701325989,0.6607260132
6024,60.54808329,0.3709286499,9.683812408,0.6713539124
6025,60.55813429,0.3623963928,9.694440308,0.6646179199
6026,60.56818529,0.3555107117,9.700727234,0.6562353516
6027,60.57823629,0.3362008667,9.729168091,0.6265969849
6028,60.58828729,0.3207829285,9.743687897,0.6117778015
6029,60.59833829,0.305514679,9.735904083,0.6448590088
6030,60.60838929,0.3034190369,9.707163849,0.6971003723
6031,60.61844029,0.3137475586,9.693691864,0.7214996338
6032,60.62849129,0.3486250305,9.698481903,0.7062313843
6033,60.63854229,0.3707789612,9.69997879,0.6724017334
6034,60.64859329,0.3641926575,9.707313538,0.6628216553
6035,60.65864429,0.3608995056,9.718989258,0.6454577637
6036,60.66869529,0.3514691162,9.723928986,0.6671626282
6037,60.67874629,0.3463796997,9.70701416,0.6738986206
6038,60.68879729,0.3284170532,9.712253265,0.6927593994
6039,60.69884829,0.3143463135,9.728569336,0.7092251587
6040,60.70889929,0.3270698547,9.719588013,0.7006929016
6041,60.71895029,0.3436853027,9.714348907,0.6626719666
6042,60.72899754,0.3270698547,9.709708557,0.6262976074
6043,60.73904854,0.3272195435,9.706714783,0.6430627441
6044,60.74909854,0.3270698547,9.721683655,0.665665741
6045,60.75914954,0.3465293884,9.715995483,0.6646179199
6046,60.76920054,0.3631448364,9.7210849,0.6774911499
6047,60.77925154,0.3529660034,9.75266922,0.6839277649
6048,60.78930254,0.3409909058,9.762099609,0.6982978821
6049,60.79935354,0.343535614,9.727970581,0.7105723572
6050,60.80940454,0.3597019958,9.691446533,0.7170089722
6051,60.81945554,0.3643423462,9.683213654,0.7234455872
6052,60.82950654,0.3466790771,9.70357132,0.7156617737
6053,60.83955754,0.3173400879,9.707163849,0.6932084656
6054,60.84960854,0.3035687256,9.686057739,0.6798861694
6055,60.85965954,0.3182382202,9.691147156,0.6782395935
6056,60.86971054,0.360151062,9.697284393,0.6780899048
6057,60.87976154,0.3683839417,9.706714783,0.6397695923
6058,60.88981254,0.3273692322,9.708660736,0.6313870239
6059,60.89986354,0.2993774414,9.723030853,0.6469546509
6060,60.90991454,0.3121009827,9.728719025,0.6786886597
6061,60.91996554,0.3441343689,9.718091125,0.6948550415
6062,60.93001654,0.3604504395,9.740245056,0.6930587769
6063,60.94006754,0.3496728516,9.750872955,0.6533912659
6064,60.95011854,0.3064128113,9.758956146,0.5990542603
6065,60.96016954,0.2856060791,9.742041321,0.6185137939
6066,60.97022054,0.3082090759,9.721833344,0.6920109558
6067,60.98027154,0.3353027344,9.705068207,0.7048841858
6068,60.99032254,0.3376977539,9.709858246,0.6770420837
6069,61.00037354,0.326920166,9.719138947,0.6396199036
6070,61.01042454,0.3276686096,9.719288635,0.6547384644
6071,61.02047554,0.316741333,9.719438324,0.7324269104
6072,61.03052654,0.3158432007,9.704918518,0.770148468
6073,61.04057754,0.339793396,9.725425873,0.7309300232
6074,61.05062854,0.3478765869,9.740544434,0.6695576477
6075,61.06067954,0.3405418396,9.715396729,0.6532415771
6076,61.07073054,0.3254232788,9.704020386,0.7292834473
6077,61.08078154,0.3423381042,9.711804199,0.8096662903
6078,61.09083254,0.3838018799,9.698930969,0.7759863281
6079,61.10088354,0.384250946,9.698481903,0.7231462097
6080,61.11093454,0.3430865479,9.680369568,0.6965016174
6081,61.12098554,0.3064128113,9.686806183,0.6800358582
6082,61.13103654,0.2854563904,9.706714783,0.6824308777
6083,61.14108754,0.2854563904,9.728419647,0.6571334839
6084,61.15113854,0.2841091919,9.755812683,0.6737489319
6085,61.16118954,0.3017724609,9.767787781,0.7237449646
6086,61.17124054,0.3522175598,9.761800232,0.7393125916
6087,61.18129154,0.4007167053,9.750872955,0.7020401001
6088,61.19134254,0.3851490784,9.740095367,0.673150177
6089,61.20139354,0.3444337463,9.706565094,0.6800358582
6090,61.21144454,0.3170407104,9.683063965,0.67045578
6091,61.22149554,0.3222798157,9.689201202,0.6502478027
6092,61.23154654,0.3002755737,9.691296844,0.6589297485
6093,61.24159754,0.2570155334,9.676028595,0.7159611511
6094,61.25164854,0.2387535095,9.684261475,0.7837701416
6095,61.26169954,0.2848576355,9.689949646,0.7845185852
6096,61.27175054,0.3287164307,9.717791748,0.7444020081
6097,61.28180154,0.3405418396,9.728868713,0.6674620056
6098,61.29185254,0.3206332397,9.731413422,0.6068380737
6099,61.30190354,0.3147953796,9.734257507,0.5920188904
